article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-BAC76DE7,market,"현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 - 스마트비즈",2026-09-22,"현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 스마트비즈","현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 스마트비즈",https://news.google.com/rss/articles/CBMibEFVX3lxTE10MTAzZTYxZjVzTUIyOWdpbjBEZ0VzMHZKRUtTSFNDNlMxX2NycGdzQWpmcFhSVkh6NEplbF9lMGpqWU1IeFFfTzBpY0hIWVAzVmxMVmJ0WXY0US0wNExnSi1MaXNjVFhuVHF4Wg?oc=5,스마트비즈,,스마트팩토리,2026-09-22T02:14:01.760830,False,False,live
LIVE-450B589E,market,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 - 이코노미톡뉴스",2026-09-20,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 이코노미톡뉴스","유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 이코노미톡뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE9uOU0wV2p5REFwN1VHa3lYWkJPaWJRTmYzUkdxMHRiVzVEWTJERHFuS1pDTW9SdmVHVWpSZmJ3YUx1Y1REdHdzdEpRYnhGQzNpQ25JYkxoYllVRUhHODRhQmt1Ull3YTdTRWJjSA?oc=5,이코노미톡뉴스,,AI|자동화,2026-09-22T02:14:01.761053,False,False,live
LIVE-1CA28EA6,market,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 - 매일경제,2026-09-20,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 매일경제,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 매일경제,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1ZRE1QR3JCRDZZZ0ZmZVU0UXFwT2FfXzBSdmJQXzFQN1Y0SHpKM1VYQ0hlcTZ1SWZCZXZkTXdiOFQ2a0dtdWhEZGRRMTlmQQ?oc=5,매일경제,,AI|스마트팩토리,2026-09-22T02:14:01.761268,False,False,live
LIVE-63BEC931,market,"현대로템, 현대차와 항공우주 생산 협력…AI 스마트팩토리 구축 - 데일리한국",2026-09-22,"현대로템, 현대차와 항공우주 생산 협력…AI 스마트팩토리 구축 데일리한국","현대로템, 현대차와 항공우주 생산 협력…AI 스마트팩토리 구축 데일리한국",https://news.google.com/rss/articles/CBMib0FVX3lxTE1QZjNUS1EyazVacWJQR09QaGtKTmhuT3NxWk5kN3FSQTZWZS1aYW5ad0lUbzJKNU9EWDExNGJjU2hybklQTXJmcWs0M3ZNWlhkOEdZeFNWMnFBU3hvYTM0MGVXQjRKRF91OGJHUG5wMNIBc0FVX3lxTE1CYUxPSTRsN1BtbFNFeW9LcnRqckpMckZTNFF0aFlEX3VRdC03MzBiNllsdnBObl9TZHE1M3MtbllIa1BHNXR0LWZiVTRHem8wMFctSXFMUXd1anlFeFpabGd0WDR1ME9MVDBDa0FGelh3aDg?oc=5,데일리한국,,AI|스마트팩토리,2026-09-22T02:14:01.761516,False,False,live
LIVE-D1EAD37B,market,"정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설 - 전자신문",2026-09-07,"정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설 전자신문","정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5JZWZCUUVoX0VfR1RJYlZEdFJYMVhWNU9MSFR2aXFJbGY1VnRud3FCTkFScVRxQzkybGhFbjYyRFNLMmxVWEVkYk1sSHVPZw?oc=5,전자신문,,AI|스마트공장,2026-09-22T02:14:01.761734,False,False,live
LIVE-CD1267AA,market,"LS일렉트릭, 4족 보행로봇 도입해 스마트팩토리 고도화 - edaily.co.kr",2026-09-21,"LS일렉트릭, 4족 보행로봇 도입해 스마트팩토리 고도화 edaily.co.kr","LS일렉트릭, 4족 보행로봇 도입해 스마트팩토리 고도화 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxNdUNjU0tyMU55Vm5VUWljWWRuSGVyMnl4LTk5UlhpN3A5aHl2cXNJaEpJdERZNjJUNXpQUlNCaDUtdVRMM056bkJuSWpQS2J1OFJpaHlZcHBza1c2bEFxY1RJakwxLTNtcVpib3BJWTBWY25rOEFpZjVhTldjTzkwSg?oc=5,edaily.co.kr,,AI|스마트팩토리,2026-09-22T02:14:01.761958,False,False,live
LIVE-BC085140,market,"""AI로 일하고, 공장 돌린다""…효성, 전사 AX 혁신 속도 - edaily.co.kr",2026-09-21,"""AI로 일하고, 공장 돌린다""…효성, 전사 AX 혁신 속도 edaily.co.kr","""AI로 일하고, 공장 돌린다""…효성, 전사 AX 혁신 속도 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxPejNCWml5emwzaFVMbGY5bWo2Y2lEbHVnUjZUTERZRWZkNkxEODAtNzQxS0liQUZXZlY4NXlKd1VSdDZCQnd5QzhweTIxUFFyUGhSbE1HcGlfampsNTQwd0xkLXE4RlI3b0hWSGZWTGpNaEV1RDEyOWV6NS1JWEdvTg?oc=5,edaily.co.kr,,AI,2026-09-22T02:14:01.762170,False,False,live
LIVE-1604C97E,market,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 입힌다 - edaily.co.kr",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 입힌다 edaily.co.kr","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 입힌다 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxOUG1nSUoxWEt0ZGs5LVNlR1p5OU5OaW1ZeXcyOUtWVjlwWEo5VHpCTEFkVTNMV2ItZGE0VzdVRC0xX1FlMXVlUGdKcTRDRERPNVVTUnp0TnZzb19UUllfS2U4ZVZROC1PbmEtYWdLUlU1bVp2TnFtM29LQXNKUjRVbw?oc=5,edaily.co.kr,,AI|스마트팩토리,2026-09-22T02:14:01.762420,False,False,live
LIVE-66473435,market,"LS일렉트릭, 4족 로봇으로 변압기 공장 순찰…스마트팩토리 고도화 - 뉴스1",2026-09-21,"LS일렉트릭, 4족 로봇으로 변압기 공장 순찰…스마트팩토리 고도화 뉴스1","LS일렉트릭, 4족 로봇으로 변압기 공장 순찰…스마트팩토리 고도화 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9xWDNQaHo3eUlzQWFpY1BUM3JHbnNYY05jNUhDd2d5LVpsX0htZUYyeFp6c1loTjRQWVpycHE5UndDUG9vbDQwUzJ1Y0VEMkRpUF9RS1JTU09aakZIeXVHYlhraHnSAWpBVV95cUxOUDctcThIcWFnNG9QQTM0ay1DMzRVanY4YnBoVVZzdVB0Njh3XzRuQ3loVGc4YjRiV0RxZkhiVGREUGRLb19zOTF4Y3Y1TFNkM0h5MVZTTnNrTGVra1ZTY256MHJBTHY1WkV3?oc=5,뉴스1,,스마트팩토리,2026-09-22T02:14:01.762631,False,False,live
LIVE-47A35882,market,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 - 코리아포스트 한글판",2026-09-19,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판","[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판",https://news.google.com/rss/articles/CBMibkFVX3lxTE05WE83bWV6M3ktak1jZ0xoQnp2cGgxazFmWDZydzR3Nk1zQ050X002ei1WeVNJS1NYamc0TkIzR1YzcHlSX25MVDhHTENUWjVsVy1pSDFwUlJVTllpSTNFTFhxR1dLQ2pKUkJRNm5B?oc=5,코리아포스트 한글판,,AI|스마트팩토리,2026-09-22T02:14:01.762991,False,False,live
LIVE-655D2055,market,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” - 로봇신문,2026-09-16,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” 로봇신문,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” 로봇신문,https://news.google.com/rss/articles/CBMibEFVX3lxTE1YWU5aOG4wMmZpMVJ1SXA3SW9peGNnOFFDSEp3b0hSNTlLSmZndmhjTHFDZ240OU9nV1U1SUVMMlI0TmxPajhCXzRHdUNSdThHQ2xqSjNwa1BNM2pfQm9RajUydUdfUjdCTnJaTg?oc=5,로봇신문,,스마트팩토리 AI,2026-09-22T02:14:01.763207,False,False,live
LIVE-8FAAC0FD,market,"[통신, 연결 넘어 지능형 인프라로] ①로봇이 로봇을 만드는 공장의 신경망 잡아라 - 대한경제",2026-09-17,"[통신, 연결 넘어 지능형 인프라로] ①로봇이 로봇을 만드는 공장의 신경망 잡아라 대한경제","[통신, 연결 넘어 지능형 인프라로] ①로봇이 로봇을 만드는 공장의 신경망 잡아라 대한경제",https://news.google.com/rss/articles/CBMidEFVX3lxTE1UdkI1TF9mSjVWMGpRdVJ0VVVfUzdKVVFLUjBEX1FFVXB0NkVsLU4wYzQ1bWw4cWxKNWdCcUlIX1JfNF83OEN6QXpVcWZGc25Fc1czdnRLN1ROMlZLQUFoeVNDSkhoclBoemJ5clN2cHJ2N3FJ?oc=5,대한경제,,스마트팩토리 AI,2026-09-22T02:14:01.763449,False,False,live
LIVE-5428B5EE,market,"이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 - 브릿지경제",2026-09-20,"이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 브릿지경제","이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE44ZTQ3SGRzM3NHaEN3OWMzSjdBakJjU3hMS3JDNVJPY0ltQVVxRkZSeURfaE0ydGJNc01oZnB3UlJHaUd2bDh2Ry1VWUtJUHB4eDBjQmg4TDgtdw?oc=5,브릿지경제,,스마트팩토리,2026-09-22T02:14:01.763662,False,False,live
LIVE-7F446EAE,market,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 - 신아일보",2026-09-20,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 신아일보","이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE5Pa3U4VzdCdE9paFFkYk92OU5walhxd0J6RHk0VWdabXZ5a2Q1MW5oYTl4S0ZTNTNOMDRiMmlDbkhST3NiSHctbDVnLWxmUjFwQlFMa1F0eHNKWXhhWGtVTlB2SE1qOUNKcnpJYms5S0c?oc=5,신아일보,,스마트팩토리,2026-09-22T02:14:01.763867,False,False,live
LIVE-88AF3D91,market,"[산업AI EXPO 프리뷰] AI to Motion ⑧ | 명성에이앤티 “모터 진동·온도, 설비관리 화면으로” - 헬로티",2026-09-21,"[산업AI EXPO 프리뷰] AI to Motion ⑧ | 명성에이앤티 “모터 진동·온도, 설비관리 화면으로” 헬로티","[산업AI EXPO 프리뷰] AI to Motion ⑧ | 명성에이앤티 “모터 진동·온도, 설비관리 화면으로” 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBEZVdySFNBNk5WUXJ4R1FQQUFUTDFyNFlGUjNKeDdZX2ZKLTN3RW94OXFlX2hhTllCdzRaeUdESlJCSG10N0NydWU1dVJMeFllSVhQdlVuM0ViQThoLXBr?oc=5,헬로티,,AI,2026-09-22T02:14:01.764089,False,False,live
LIVE-0927DA3B,market,"LG, 공장용 로봇 '플랫폼화'…스마트팩토리 확장 속도낸다 - 뉴스핌",2026-09-17,"LG, 공장용 로봇 '플랫폼화'…스마트팩토리 확장 속도낸다 뉴스핌","LG, 공장용 로봇 '플랫폼화'…스마트팩토리 확장 속도낸다 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5jZWp6RkZRNGJLbkRRTXRRbldXb3lpRW5HbDBkNVRpUVhMNDBlVGZtU1JYSlVob2VibGc0eVBpeUpDd3BGa2w4X1k5bmxndjNsSmVVWUVuUDk1SXpU?oc=5,뉴스핌,,스마트팩토리,2026-09-22T02:14:01.764295,False,False,live
LIVE-7D6BD62F,market,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 - 더트래커,2026-09-09,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 더트래커,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 더트래커,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9abEl4WFA4NHZZNHNvLVF0YkRrbkZCX2wteEtOZTNWYXdEQjlLRFVoeWwzQnhRSnk3UFRHQjlBX3ZNbHkyeU9jcGFWdU1OU2NiSERqZEdJR2s?oc=5,더트래커,,AI|스마트팩토리,2026-09-22T02:14:01.764552,False,False,live
LIVE-5CF1C9F4,market,"유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 - 머니투데이",2026-09-16,"유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 머니투데이","유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1MRnpYRGpkeUZQeU9XMU9zb2w1QTNaNG5NZDNCcTJMNFlVdUdYc0RwT3hhbEprYzZ1R3V1ZWFCTDBUXzRKZlFCdWtBbDFWVmU0clhPVGJncEllajREOGVDT3RlV2ZpTWdG0gFuQVVfeXFMTWh5U1pIZmdGYUczUFJkLVV4dDBENFVzd0l2MFJ1OTlCN0VNcFllQ3YwRmpJOHNnRG5Mc0ZVU1I3M2Rwb3JNZ0IxZllndEdaVW5fM2J3SWxaVTRueVlDSnYxUEd2dmt3M0tweUVUaHc?oc=5,머니투데이,,스마트팩토리 AI,2026-09-22T02:14:01.764770,False,False,live
LIVE-76A91C84,market,"LS일렉트릭, 부산사업장에 4족 보행로봇 ‘스팟’ 도입…스마트팩토리 고도화 - 스페셜타임스",2026-09-21,"LS일렉트릭, 부산사업장에 4족 보행로봇 ‘스팟’ 도입…스마트팩토리 고도화 스페셜타임스","LS일렉트릭, 부산사업장에 4족 보행로봇 ‘스팟’ 도입…스마트팩토리 고도화 스페셜타임스",https://news.google.com/rss/articles/CBMickFVX3lxTE1vdzZzUXJERVh2WmFpcndCb01wckF5d2NXcWlxSXZGc3VqMzJZaUVvT1cydXFhZHd3V0REWWN1Z3F6RGZ2ZVNkQ2FUMlVnY3puejdjNDVlcDN6djRTbXpiOXJ1akNTWFd1OHRhYXJjaDRydw?oc=5,스페셜타임스,,스마트팩토리,2026-09-22T02:14:01.764987,False,False,live
LIVE-C40E0066,market,"LS일렉트릭, 부산사업장에 4족 보행로봇 도입…스마트팩토리 고도화 - 더트래커",2026-09-22,"LS일렉트릭, 부산사업장에 4족 보행로봇 도입…스마트팩토리 고도화 더트래커","LS일렉트릭, 부산사업장에 4족 보행로봇 도입…스마트팩토리 고도화 더트래커",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBUQjQ3TTM1OEQtVzB5SUpQY0dGLVNMTUY4OGdXdFVGSlVWeGZqbjBaNm5rWUpPM3o1X08xejhuYkItRF9BODNmMml5YjFZWlRQVkk3ai1mZF8?oc=5,더트래커,,스마트팩토리,2026-09-22T02:14:01.765200,False,False,live
LIVE-A093AC89,market,[스페셜리포트] AI가 제어하는 공장 현실로… 2026년 자율제조 시대 개막 - 인더스트리뉴스,2026-01-20,[스페셜리포트] AI가 제어하는 공장 현실로… 2026년 자율제조 시대 개막 인더스트리뉴스,[스페셜리포트] AI가 제어하는 공장 현실로… 2026년 자율제조 시대 개막 인더스트리뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTE1wSFJlVWJlejlaSVE4YnBDdVpSbXJ6Ym5YdFVBSkdOdWdzLVFRbzhXU1RMc1d1UkdwaEZBdERLSU1na2NiY3dpbG1aOEdIRmx0dnJPNTBRN2tTQzdoaHRJZUVvOE9uYnZJN0hMMjNCM3BFdw?oc=5,인더스트리뉴스,,AI,2026-09-22T02:14:01.765461,False,False,live
LIVE-B2348CFC,market,유일로보틱스 '다크팩토리' 역량 확대 AI·로봇만 일하는 자동화 공장 만든다 - 중소기업신문,2026-09-15,유일로보틱스 '다크팩토리' 역량 확대 AI·로봇만 일하는 자동화 공장 만든다 중소기업신문,유일로보틱스 '다크팩토리' 역량 확대 AI·로봇만 일하는 자동화 공장 만든다 중소기업신문,https://news.google.com/rss/articles/CBMibkFVX3lxTE5VVTctcExZeWQwcFUwcFlNajdCUkwwdTkyNHVsOGZRMUszQ2FKem5sRTYyQ0JBeDFNU251VFhMcjdWcXZ6ZDNyUVR4UllvUmRiVVkydU9LNjV5c3cydVlGNzB3ZnMyWXhEVHYyMnpn?oc=5,중소기업신문,,AI|자동화,2026-09-22T02:14:01.765683,False,False,live
LIVE-59AD57D7,market,"유일로보틱스, 스마트팩토리 사업 확대…美 현지 구축도 수주 - edaily.co.kr",2026-09-16,"유일로보틱스, 스마트팩토리 사업 확대…美 현지 구축도 수주 edaily.co.kr","유일로보틱스, 스마트팩토리 사업 확대…美 현지 구축도 수주 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxPTFpuMXYzM01GSGVwYXp4VWNTVVRRYXFDQUxRMmxOTzVGTVB1b3lVQ3BhcnhTWXFkeTRTR1JQNEE4X1p1V2dUZTFYX2FKaGMyY1E0cmhUQzd6VEppREFNQ1FQZ1JNc3lvLWVMdXZDWTBZUVVXdGF2VFpUejlUT0lxZA?oc=5,edaily.co.kr,,AI|스마트팩토리,2026-09-22T02:14:01.765894,False,False,live
LIVE-61602774,market,"유일로보틱스, 57억원 규모 물류 자동화 사업 수주 - 지디넷코리아",2026-09-16,"유일로보틱스, 57억원 규모 물류 자동화 사업 수주 지디넷코리아","유일로보틱스, 57억원 규모 물류 자동화 사업 수주 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE03NXVfQmdLOFJ4YUxIaXdFZXpqVXN5Rzd2eU5qZGhlWW1kSmJWeS1waWZrcl9FUU91S05XSHVGMl9qazNrTHhiN3lpd1lLZGd0VGdvTmt3?oc=5,지디넷코리아,,자동화,2026-09-22T02:14:01.766101,False,False,live
LIVE-D6AE4803,market,"아이엘, 7300평 스마트팩토리 추진…'피지컬AI' 거점으로 - 전자신문",2026-09-08,"아이엘, 7300평 스마트팩토리 추진…'피지컬AI' 거점으로 전자신문","아이엘, 7300평 스마트팩토리 추진…'피지컬AI' 거점으로 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1VSkw1TnpjQkVMQnBwWjZtRXRtd0xkLUFHZTh3MzRrYXRqRkR6RFQwQ0JSRDdtWjh6V3E2N1hiRk9WWTFPdWhoZmFzd0VNdw?oc=5,전자신문,,AI|스마트팩토리,2026-09-22T02:14:01.766303,False,False,live
