article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-4FCE20E6,market,"현대로템, 현대차 AI 스마트팩토리 적용…항공우주 사업장 안전 강화 - 뉴스락",2026-09-22,"현대로템, 현대차 AI 스마트팩토리 적용…항공우주 사업장 안전 강화 뉴스락","현대로템, 현대차 AI 스마트팩토리 적용…항공우주 사업장 안전 강화 뉴스락",https://news.google.com/rss/articles/CBMibEFVX3lxTFA4amExYXJXYVJ3MExEQ0xza204ZFVtRUxyQUdMbE1QZG9vZUpoQ0JaX1hjY3VIOXZkYnVNRFpEQWVFUk5ndUZKMnRncmZsWFNYVjZxbHZLcjBmTjlhVDJhbzRtMEF0UjVRTU93Vg?oc=5,뉴스락,,AI|스마트팩토리,2026-09-24T02:00:18.001807,False,False,live
LIVE-86E0CB8A,market,"[AI 산업] 변압기 공장 누비는 ‘4족 로봇 경비원’…LS일렉트릭, 스마트팩토리 속도전 - AI라이프경제",2026-09-22,"[AI 산업] 변압기 공장 누비는 ‘4족 로봇 경비원’…LS일렉트릭, 스마트팩토리 속도전 AI라이프경제","[AI 산업] 변압기 공장 누비는 ‘4족 로봇 경비원’…LS일렉트릭, 스마트팩토리 속도전 AI라이프경제",https://news.google.com/rss/articles/CBMia0FVX3lxTE52UXNoR0lUOFlib0hrRFBjNTJSX1JfZFBKYk5CYnB3LWZtYVJBdEFFeGh3d0pEU0pHRnpBT2F6cEJreEpiSEVnU1FPSEhXODZNcGF6YTEwNndxaUZYZUVFZVBDMG9TTTNuajhR0gFvQVVfeXFMT21TUzlrb05nUm11R1JWSUVHRVd5N2tvZmdKLUNueXhuSXEwUk1Tc1g1UXBVOEQxbTVoTHNvbHVSdDFmZHhlS05ya19NQ0JGbkwtN0RmS2VSQ25PNkRvNmIzRzhiMDZybTFETUg4NjlZ?oc=5,AI라이프경제,,AI|스마트팩토리,2026-09-24T02:00:18.002034,False,False,live
LIVE-A98C66F1,market,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 - 글로벌이코노믹",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 글로벌이코노믹","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 글로벌이코노믹",https://news.google.com/rss/articles/CBMihgFBVV95cUxPZWJKX3NPQjk3N3BTQ2lLVGV1OTh0UEFzd0NiNGVkREJpQzNGZDhVQXpPclFORzhmN0JsTkFkUFJCQ0RxWlVNejBaa3JENG9Ic3FLSEJCQ2xhVWdLdjJLNlZBZktBdXRxSjBCa1g5dlktdGhicVhfZG5FOXBROHhPTEZna2cwdw?oc=5,글로벌이코노믹,,스마트팩토리,2026-09-24T02:00:18.002257,False,False,live
LIVE-97C97639,market,"현대로템, 항공우주 생산현장에 현대차 AI 스마트팩토리 기술 도입 - 포커스경제",2026-09-22,"현대로템, 항공우주 생산현장에 현대차 AI 스마트팩토리 기술 도입 포커스경제","현대로템, 항공우주 생산현장에 현대차 AI 스마트팩토리 기술 도입 포커스경제",https://news.google.com/rss/articles/CBMibEFVX3lxTE5iNlZLRnl4WER2X2Q3NkRZUmVJVzZLenZYMTVQbnVJTC1NWkx3bTdrdmx1V0I0d18zcXJPVmhCZHhNNU9oeXZCc254SnB5RkV6dGgyNDRhQ2NqQWhRMGw2dWYwZmZnX0R4eEZvV9IBcEFVX3lxTFBNWVhWdjhIV2dKM3ZrVEI1YXVQZjFjR3hhUjBmSkpIb3lCaFUwQjlmVVNZdDRhU2prOVppZm5SQk5LUXlUSzUyVlU2b1E0SFVzcDJXZm9DeE96WHZpX3VBU3B5UmhBWlpKZU1KWnhQRXI?oc=5,포커스경제,,AI|스마트팩토리,2026-09-24T02:00:18.002509,False,False,live
LIVE-D063077E,market,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 - 매일경제,2026-09-20,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 매일경제,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 매일경제,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1ZRE1QR3JCRDZZZ0ZmZVU0UXFwT2FfXzBSdmJQXzFQN1Y0SHpKM1VYQ0hlcTZ1SWZCZXZkTXdiOFQ2a0dtdWhEZGRRMTlmQQ?oc=5,매일경제,,AI|스마트팩토리,2026-09-24T02:00:18.002729,False,False,live
LIVE-0323B369,market,"현대로템, 현대차와 MOU…항공우주 사업장에 'AI 스마트팩토리' 도입 - SR타임스",2026-09-22,"현대로템, 현대차와 MOU…항공우주 사업장에 'AI 스마트팩토리' 도입 SR타임스","현대로템, 현대차와 MOU…항공우주 사업장에 'AI 스마트팩토리' 도입 SR타임스",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBqVHBwM2RxTUtiWEVDS0xLTllCcDVFMjRKc19qZ3ZGenhleHZ4X1ctRENSUDNFc0YySzVJUmxRLVZhTE5iSUVhaFd0Tk5lcURZbm9qMjlxY1RKakRiUjBtTWRramEyUnc?oc=5,SR타임스,,AI|스마트팩토리,2026-09-24T02:00:18.002953,False,False,live
LIVE-E9D30580,market,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 - edaily.co.kr,2026-09-21,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 edaily.co.kr,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxOejk2UzRKbEZwWHVHaE5HcDhRWUEycldWWFVQc0VXWVI5WV9jejdZczdvWUotR2lZVmlOZVFGQTZzUnVnTlQwb3lWNXlSNXZsYzI0MWlFZVlHa3VQLXQxLVZKX09HQUdIc1NrWEJEbktyRFRfZGtGcHlucVJXbUFmTg?oc=5,edaily.co.kr,,AI|스마트공장,2026-09-24T02:00:18.003167,False,False,live
LIVE-1913F854,market,"LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 - 데일리안",2026-09-22,"LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 데일리안","LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 데일리안",https://news.google.com/rss/articles/CBMigwJBVV95cUxNU2hoeHZmZ3U1NVZTR19ERVFxTFVZVmZaQ2xEWWdES2xuNGJDSlZGaDNkY21kRW11SlJjRzQyb2ZtTS1KeG4yLVFoOHM5SkU0dnZZLThvYnlLbzlmLVBEWThDZWdwRkFNOFFzLVVZTFBBSXJKdEVUalpnWFlKcXNTa1hSa29uSUdLN2gxWW11emxUTUptV2wwM3RCbC0yVTJFenlCQmxEckJEd3R4azlHcGRoTHlXNTR2OU1NbkV6Y0k2b25ITkNxVS1TcWZaeWRxS3c5S2ZHQkZEOFFXdExYUERBUnJVQUpWZXloUGItS0s1cDJscnNWSEJJZlg5ZWlwYWZJ?oc=5,데일리안,,AI|스마트팩토리,2026-09-24T02:00:18.003414,False,False,live
LIVE-9997E233,market,"현대로템, 항공우주 생산기지 '현대차 스마트팩토리 기술' 도입 - 신아일보",2026-09-22,"현대로템, 항공우주 생산기지 '현대차 스마트팩토리 기술' 도입 신아일보","현대로템, 항공우주 생산기지 '현대차 스마트팩토리 기술' 도입 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE9Ea1lKZE10aTVQbDBMX2hWeTVGM2dyX0FGdzNvY21Da0hYc2N3VE4wVmRWdkppeU9HZkRGcTZuT200OXFNTkZVaTdSQWZGYVpJWUtlNnpjcmNGM2poNnJfNXBITmpuZ2pvYi1xZ0RESHY?oc=5,신아일보,,스마트팩토리,2026-09-24T02:00:18.003633,False,False,live
LIVE-53DF75D2,market,현대로템 항공우주 생산기지에 현대차 'AI 스마트팩토리' 심는다 - 비즈니스플러스,2026-09-22,현대로템 항공우주 생산기지에 현대차 'AI 스마트팩토리' 심는다 비즈니스플러스,현대로템 항공우주 생산기지에 현대차 'AI 스마트팩토리' 심는다 비즈니스플러스,https://news.google.com/rss/articles/CBMib0FVX3lxTE1keVNrMVRqTnB0UE91LUpFbjBKZUI5S1VIMWdFVFBYN0tvbHBtdlR6dG9TTGFHelh4VjBFQ2ZzVm04akZFRDc1Wk9hczVOb0E2d3NTeURFY1dPNDMxTkN0OFRCemVpb2Rtb0lfMnhWZw?oc=5,비즈니스플러스,,AI|스마트팩토리,2026-09-24T02:00:18.003981,False,False,live
LIVE-40113225,market,"“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 - 더게이트",2026-09-22,"“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 더게이트","“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 더게이트",https://news.google.com/rss/articles/CBMiakFVX3lxTE84a0ZSdTM1d0hDaTlGcGhsREpZbDNxcjQ3ODZTYjZDVEFHcTlmanluc2ZlclVGWXZVU1JlRURRVzFSUTFpQ1BKWG1Ec1BnY2xTSnhiSWtTOU5KbzVqbnA0RG81VDRDR05lZ1HSAWxBVV95cUxNSGllM1l2QmNiMkJ0OVBRVWNfNnRMN2t4aHJQd1kzRGRaN1ZPTERnZnZ0OS1iQi1aVkhWZzI3Y0ZyU2pvWV94OEtXSHBUVnV0VjVjb2lhREJSVEtpQ29tQ1RGckdyLTRTM01PdVk?oc=5,더게이트,,AI|스마트팩토리|자동화,2026-09-24T02:00:18.004204,False,False,live
LIVE-76B8BDC6,market,"현대로템, 항공우주 ‘양산 체질’ 바꾼다…현대차 스마트팩토리 이식 - m-i.kr",2026-09-22,"현대로템, 항공우주 ‘양산 체질’ 바꾼다…현대차 스마트팩토리 이식 m-i.kr","현대로템, 항공우주 ‘양산 체질’ 바꾼다…현대차 스마트팩토리 이식 m-i.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5QT3VacTNzYTZCY1QxWWJrbVFhSDZvNzdEVTA0anladDF5em1qQW1uRll3c1FuV20wanFQRkNNYTRiaEFVeF9PZ0d3RDNlZy1WUzNGWmtCZDR6YmQ2aVNpeVhyN2zSAWhBVV95cUxNcnFud2NiVUxobkVjQjN1RkZmWUZ0a3F0SDVvdEdudTVpemRqMHZCdW5ZWDdrSE5qbVNxVlFCRWoyRElRelhyU1hJSDkxU1B1VVJxVG1OUzY5d3pCSGRwblhyemxSN2ptTw?oc=5,m-i.kr,,스마트팩토리,2026-09-24T02:00:18.004446,False,False,live
LIVE-91979BC6,market,"AI 배우는 데서 끝나지 않았다…코리아텍 학생들, 대학·공장 데이터 직접 풀었다. - 충청시사신문",2026-09-23,"AI 배우는 데서 끝나지 않았다…코리아텍 학생들, 대학·공장 데이터 직접 풀었다. 충청시사신문","AI 배우는 데서 끝나지 않았다…코리아텍 학생들, 대학·공장 데이터 직접 풀었다. 충청시사신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE5TbElyUkVKaWQ0TTdBMFNKR2VrSkNReTNEajd2dmJDMGJHMzRMQU5OMjFOZ0xLNkF5YklWZWEyVW9vVFBnM3NXdEs4TEtEbldxS3V5NzJaTXJRUTllNkJxc25UVXN2dDAydnNF?oc=5,충청시사신문,,AI,2026-09-24T02:00:18.004666,False,False,live
LIVE-AA62B691,market,"현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 - 경기일보",2026-09-22,"현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 경기일보","현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 경기일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9aa1kxaktWVlR5Y2FXRDBOS2paRUdXSEV4VS1hdnp1SzA4cG5BTlZtRzE2aUZNMWhmUlR0LTVBTFYyUjJ4VzdqZjMzVHJPTUVZY2h2N0NrSEpYcG8?oc=5,경기일보,,스마트팩토리,2026-09-24T02:00:18.004878,False,False,live
LIVE-E2A5280D,market,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 - 더트래커,2026-09-09,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 더트래커,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 더트래커,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9abEl4WFA4NHZZNHNvLVF0YkRrbkZCX2wteEtOZTNWYXdEQjlLRFVoeWwzQnhRSnk3UFRHQjlBX3ZNbHkyeU9jcGFWdU1OU2NiSERqZEdJR2s?oc=5,더트래커,,AI|스마트팩토리,2026-09-24T02:00:18.005089,False,False,live
LIVE-AE7A4CF6,market,"이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 - 브릿지경제",2026-09-20,"이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 브릿지경제","이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE44ZTQ3SGRzM3NHaEN3OWMzSjdBakJjU3hMS3JDNVJPY0ltQVVxRkZSeURfaE0ydGJNc01oZnB3UlJHaUd2bDh2Ry1VWUtJUHB4eDBjQmg4TDgtdw?oc=5,브릿지경제,,스마트팩토리,2026-09-24T02:00:18.005297,False,False,live
LIVE-ED56F39D,market,"현대로템, 현대차와 손잡고 항공우주 사업장 '스마트팩토리'화 박차 - 뉴스웍스",2026-09-22,"현대로템, 현대차와 손잡고 항공우주 사업장 '스마트팩토리'화 박차 뉴스웍스","현대로템, 현대차와 손잡고 항공우주 사업장 '스마트팩토리'화 박차 뉴스웍스",https://news.google.com/rss/articles/CBMib0FVX3lxTE1oWW43NFJGNEd0Y1BhRTBZb1VoUWJuejZQVHhlOTVFbGFGV2t2dXo0c0lVRG82M2ZrNlhDd2V2RmFlejlhS053T0RQaGxyQTBIMFpnb3M5TXRRY0twdGRLVFdLdzdPdGsxOFpxblJEMNIBc0FVX3lxTE1qNlJkSTdzSzNyc2pRQVFMTm9YWElHZjVNdVhKT2xEOWl6dmJRbUxXTjdiYXhKaFRHV0RPcGEtU01JSWZwM0FHQm9Gc2MzOEFPS0FjWnlxVlhrNTdmWGJsMFNzcURQOEZCY3Z6Z3VIYzMyVGM?oc=5,뉴스웍스,,스마트팩토리,2026-09-24T02:00:18.005545,False,False,live
LIVE-636FAC78,market,"현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 - 스마트비즈",2026-09-22,"현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 스마트비즈","현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 스마트비즈",https://news.google.com/rss/articles/CBMibEFVX3lxTE10MTAzZTYxZjVzTUIyOWdpbjBEZ0VzMHZKRUtTSFNDNlMxX2NycGdzQWpmcFhSVkh6NEplbF9lMGpqWU1IeFFfTzBpY0hIWVAzVmxMVmJ0WXY0US0wNExnSi1MaXNjVFhuVHF4Wg?oc=5,스마트비즈,,스마트팩토리,2026-09-24T02:00:18.005761,False,False,live
LIVE-DFB13C62,market,"현대로템, '현대차 AI스마트팩토리'로 항공우주사업 안전성 높인다 - cwn.kr",2026-09-22,"현대로템, '현대차 AI스마트팩토리'로 항공우주사업 안전성 높인다 cwn.kr","현대로템, '현대차 AI스마트팩토리'로 항공우주사업 안전성 높인다 cwn.kr",https://news.google.com/rss/articles/CBMiYkFVX3lxTE42MzdzblZnbTdaUlY3Y0tVNUx0Snk0Umh6ZXlSR1JudkpoR3ZoMmtLZUkyQkkySkRSU2lCU2p4VlJaSWs5Tm1pcmJRdjZ4SEpraHdHQ0hqNEhicTZhT0xoXzF3?oc=5,cwn.kr,,AI|스마트팩토리,2026-09-24T02:00:18.005985,False,False,live
LIVE-A57261F0,market,"현대로템, 현대차 AI 스마트팩토리 도입…항공우주 사업장 안전·품질 높인다 - 컨슈머타임스",2026-09-22,"현대로템, 현대차 AI 스마트팩토리 도입…항공우주 사업장 안전·품질 높인다 컨슈머타임스","현대로템, 현대차 AI 스마트팩토리 도입…항공우주 사업장 안전·품질 높인다 컨슈머타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE53N1JYOE9xVW5rSjdjUE1PQWRtNkptUWFnYjNZY2dCUUFrdEVhV05sMFpTaTR5SjVtd3dFeV9YVmd5TlN1bDNNZ0V0TjVkNnUydTlCa0ZrWGtUb0JwZmFpdzhyb1hJZTVueWc?oc=5,컨슈머타임스,,AI|스마트팩토리,2026-09-24T02:00:18.006203,False,False,live
LIVE-41C7EC9D,market,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 - 코리아포스트 한글판",2026-09-19,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판","[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판",https://news.google.com/rss/articles/CBMibkFVX3lxTE05WE83bWV6M3ktak1jZ0xoQnp2cGgxazFmWDZydzR3Nk1zQ050X002ei1WeVNJS1NYamc0TkIzR1YzcHlSX25MVDhHTENUWjVsVy1pSDFwUlJVTllpSTNFTFhxR1dLQ2pKUkJRNm5B?oc=5,코리아포스트 한글판,,AI|스마트팩토리,2026-09-24T02:00:18.006469,False,False,live
LIVE-6B1ED319,market,"자동차 공장 AI 기술, 항공우주로…현대로템·현대차 맞손 - 지디넷코리아",2026-09-22,"자동차 공장 AI 기술, 항공우주로…현대로템·현대차 맞손 지디넷코리아","자동차 공장 AI 기술, 항공우주로…현대로템·현대차 맞손 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBmWVRUZ2NLeklpejhCaGJubF9jcU1uSEZndWJyNENmczNuNDhxUlpBaFRuUjJZSkZoUXRGWG1ieTY5ckxwaWZTb0V3R01ic2xOWHVlUXhn?oc=5,지디넷코리아,,AI,2026-09-24T02:00:18.006683,False,False,live
LIVE-AF5980F2,market,"현대로템, 전남 무주 항공우주 기지에 AI 스마트팩토리 적용…'자동화·안전' 고도화 - moneystorm.kr",2026-09-22,"현대로템, 전남 무주 항공우주 기지에 AI 스마트팩토리 적용…'자동화·안전' 고도화 moneystorm.kr","현대로템, 전남 무주 항공우주 기지에 AI 스마트팩토리 적용…'자동화·안전' 고도화 moneystorm.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE1uY210MkhjYkQtb1F2dnl6ay12M0FtQjFCX1J5UkR5TmxfODVPa2VBMWxva2luYWtpQTVmc084YzZKVmlfQTZILTZ3YlhvX2JyazhTZUxSZGJ4N3FraGxBRkF2Wnk2ajd1WWc?oc=5,moneystorm.kr,,AI|스마트팩토리|자동화,2026-09-24T02:00:18.006901,False,False,live
LIVE-7A39C30B,market,항공우주 보폭 넓히는 ‘현대로템’…현대차 ‘스마트팩토리’ 입힌다 - 부산일보,2026-09-22,항공우주 보폭 넓히는 ‘현대로템’…현대차 ‘스마트팩토리’ 입힌다 부산일보,항공우주 보폭 넓히는 ‘현대로템’…현대차 ‘스마트팩토리’ 입힌다 부산일보,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTY19ydzdSczBSZmdXZWhiOHlJc3piQ1EzUktFNm9rd1ZRSXRSOVRrT1R0OUU4UlVOSlVmMzl6cDhvY1NCWWZNSUZxcDYxTHppRktVY2RWbmNSTW9VYnMwUkwyMWJHcHk1Ums1VFhzbzVTbXIt?oc=5,부산일보,,스마트팩토리,2026-09-24T02:00:18.007108,False,False,live
