rank,article_id,category,title,score,recommendation_reason,date,source_name,source_url,matched_keywords,competitor_mentioned,summary,data_origin
11,LIVE-79B351E1,market,"[AW 베트남 2026] 큐이노텍, 제조 데이터 통합관리·AI 품질검사 솔루션 선보인다 - hellot.net",93.0,"제조 데이터 통합 관리와 AI 품질검사를 결합한 솔루션 출시 동향으로, 품질 리포트 자동화를 차별점으로 내세운 자사 제품의 직접적인 기능 경쟁 분석 및 해외 시장 진출 전략에 필수적인 정보입니다.",2026-08-26,hellot.net,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9pZTJPN0hMYnM3MEw4RXdaT1lkbEpwbmFaUnY1T3pXSWtPdDliUkVtNjJScXZ3T2RUWDVoR0ZWdzFYNlM4dVFURnF6Q3ZvNHYzZnhRVlFTTWQxMWU4cjcw?oc=5,AI|품질검사,,"[AW 베트남 2026] 큐이노텍, 제조 데이터 통합관리·AI 품질검사 솔루션 선보인다 hellot.net",live
12,LIVE-176B75A3,policy,"이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 - FA저널",91.0,"중소 제조 AX 바우처 시장 내 경쟁사 및 협력사 포지셔닝을 모니터링하고, 당사 비전 품질검사 솔루션만의 차별화된 맞춤형 바우처 패키지를 기획하는 데 필수적인 정보입니다.",2026-03-23,FA저널,https://news.google.com/rss/articles/CBMia0FVX3lxTFBvQ0hYX1F3ZDc1N2dheFl5WGlEeVBUVDNFQmpDalFhWE1mTHNrNDlqVm1NTkozeV9ZQWt4OHhjd2RsR05zWFQ5UmE5d0lHenVMN0xnQkVZaWp5cG4yMUw3dGtDcndnMHRid3ZN?oc=5,AI 바우처|AI,,"이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 FA저널",live
13,LIVE-F85E30C7,market,"임픽스, 산업용 AI 머신비전 개발…""쉽고 빠른 품질검사 가능"" - 한국경제",91.0,"경쟁사의 AI 머신비전 솔루션 시장 진입이 주요 경제지에 집중 조명되고 있어, 유사 타깃 고객군을 선점하기 위한 자사 솔루션의 USP(차별화 가치) 홍보 전략 강화가 필요합니다.",2023-11-09,한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAxUnROM3lDWlU5cUoxNzNEcGM3NnFBYmhtaWw1Z3ZWcFR2R3k4N0xhUmtGTWNTVjRlczYtQ215OUlRSFg2ejI2NHoxQl8wdWlDallUVnlSNk5vUQ?oc=5,AI|품질검사,,"임픽스, 산업용 AI 머신비전 개발…""쉽고 빠른 품질검사 가능"" 한국경제",live
14,LIVE-ADD7C7E1,market,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 - 지티티코리아",90.0,"반도체 분야 AI 비전 검사 플랫폼 구축 성공사례로, 지능형 제조 플랫폼과의 연계 및 고정밀 제조 공정 적용 전략 수립을 위한 핵심 레퍼런스입니다.",2026-06-15,지티티코리아,https://news.google.com/rss/articles/CBMiakFVX3lxTE1OUk5DbEJSX0ZWaW5OZHB1Y1hyMzg3V1dGQkM1dVVOOTVoSUNEXzV3VXp1VmdCUjFYaVBHWEZwTmNWZjN4VkIxUUVJUHVUUlVjcUF6RG5OSC1WaGEwMFpjS2l4dE1ZVVFlSEE?oc=5,AI|자동화,,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 지티티코리아",live
15,LIVE-F6058C0C,policy,"UNIST, 부울경 제조업 AI 전환 선도… 'R&D 지방자치 시대' 연다 - 한국일보",89.0,부울경 제조 벨트를 중심으로 한 산학연 AI 전환 프로젝트는 현장 실증(PoC) 파이프라인을 구축할 좋은 기회입니다. UNIST 연구진 및 지역 혁신 네트워크와의 연계를 통해 잠재 고객사 발굴과 기술 신뢰도 제고를 동시에 달성할 수 있습니다.,2026-02-11,한국일보,https://news.google.com/rss/articles/CBMibkFVX3lxTFBxRXlEdU16RTJZakx5bzBBZU02ZXJsZWVWZjJibmphSzZDQ2hqUnBOWW5jM0pqb0pCX2tZb1dhdVpqRE9KRzk0ZXdYYjdWRmJoWHNjdVVWanNsYWNxU3p5YzBUR1ZWZlRLVUQtVnhR0gFzQVVfeXFMTlJTM19EaVg1OFFuOTA2THdhM0tvX2FHS001TVlTZzR4b3F6NnpUWHQ3a3NneXZUbXloSlZyUjRFRml4MzNndV8yS0tnN01rV0JDVDhVV1QtNTFzNVM2S0VGZFZ6VGNxYW1mUEpZd281MnBENA?oc=5,AI|R&D,,"UNIST, 부울경 제조업 AI 전환 선도… 'R&D 지방자치 시대' 연다 한국일보",live
16,LIVE-8ABFF384,policy,"강원TP, 스마트공장 도약·점프업 본격화…AI 기반 제조혁신 확산 나서 - etnews.com",88.0,"지역 테크노파크의 제조혁신 지원 사업은 지역 기반 중소 제조기업 고객을 직접 발굴할 수 있는 실효적 창구이므로, 지자체 사업 연계 비전 AI 검사 실증 기회로 선점해야 합니다.",2026-06-26,etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9ZMVdsRmFaYmtERW1lNFhJWV9JUXREY2MxUjhsdUZodHpyUFpoVGlPNXJHNV9lV2V3WDNadXp6TEc2eXhMUkp1a2tqMTBnUQ?oc=5,AI|스마트공장,,"강원TP, 스마트공장 도약·점프업 본격화…AI 기반 제조혁신 확산 나서 etnews.com",live
17,LIVE-29B21691,policy,"포항테크노파크, 스마트공장 넘어 ‘AI 제조혁신’ 선도 - 프레시안",88.0,포항 소재 중화학·소재 부품 중소 제조사의 AI 전환 수요에 맞춰 외관 검사 및 품질 리포트 자동화 솔루션을 제안할 수 있는 계기입니다. 테크노파크 등 공공 지원 기관과의 협력을 통해 지역 거점 레퍼런스를 확보하는 전략이 유효합니다.,2026-01-14,프레시안,https://news.google.com/rss/articles/CBMia0FVX3lxTE9NeVItbllvWHR1QTZrVy10bnp2MzI4SHljMTZjRUhQUThTbzRwZGNkVGtOajRrNlZBak1GNEY1aGZ5RGtORUk1VDM0LWhibGhIdnlqQmotdmZhNDBOdVFWSTBrcDZwbFZSSUFB?oc=5,AI|스마트공장,,"포항테크노파크, 스마트공장 넘어 ‘AI 제조혁신’ 선도 프레시안",live
18,LIVE-15DE2E53,market,비전AI로 반도체 회로 불량 검사 자동화 ‘레졸루션’ [서울AI허브 2025] - IT조선,87.0,"신생 비전 AI 기업의 정밀 회로 불량 검사 시장 진입 사례로, 딥러닝 기반 불량 탐지 알고리즘의 세부 기술 트렌드와 스타트업 투자 유치 동향을 파악할 수 있습니다.",2024-10-22,IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE9qMlJuZmhYUjBCTlR3NVdWQ1lvOWcwVVBDZGpxa3BMZ3BFeHg3QTNSSkljMVZDOXpGeVItd3o4WGFCbzE3R0hoRElMX0dzYnJOWVJ0REJjY3NFcXpPX2cxNnVoZHJKa0ozNkZDRnZvS0bSAXRBVV95cUxQbXNZZHYzLVlzNFAtZkxlTGMzM1ItdnJqT0xWSVVaM3BySTdVUVQxS3UwaG9qLVRsWDBNRVdlVFRmckFyUEh1SlExVWpsenVCa24zTElWNzVWeG1PX3BtQ0VqN0pXaGRuOEdUNlhnbVhRc0lVZQ?oc=5,AI|자동화,,비전AI로 반도체 회로 불량 검사 자동화 ‘레졸루션’ [서울AI허브 2025] IT조선,live
19,LIVE-55C44891,policy,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 - 연합뉴스,85.0,제조 AX를 국가전략기술 R&D로 집중 지원하는 기조는 차세대 비전 검사 알고리즘 고도화를 위한 국책 R&D 수주에 유리하게 작용합니다. 정부 지원금을 레버리지 삼아 검사 정확도와 리포트 자동화 엔진의 기술적 해자를 강화해야 합니다.,2026-04-30,연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5fVEdJN2ota2wxSUl3NWY0dkZ3b0hhZ1NlNUpJMGhCZWVwaEU3SUlvRjQ4Ukszd3U2ZzJ6WmFzVmdMR1A4Zk1HN0NZRkRva3JkUzM2QWd5b1NiaVnSAWBBVV95cUxPUzNqblhVSThOSWQxM3dJTUstMkhCY2lPckdacVdmZG5xM2pHVmhlb0VrTWdVV1BsVGRzZHg2VWVkMFhLdy1Ia0tXUEVITFVmR3JfY2Q4ejEwTVl0b3pCemU?oc=5,AI|R&D,,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 연합뉴스,live
20,LIVE-D8F2BBE0,market,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 - hellot.net",85.0,"스마트팩토리 전시회를 통한 자율제조 AI 검사 솔루션 공개 동향으로, 검사 자동화 시장 내 경쟁사의 포지셔닝 및 차세대 자율제조 로드맵을 모니터링해야 합니다.",2026-06-18,hellot.net,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1DSVdfZDJ2OEd4Y3VTMUpzNEJKTFIxdFVrNi1zeGkxMWtncnZzRXRYaHdCTVQxZFBTdXNZckducm9menVjNVlPMTJPcDc0TExDVW1hcXdpRklTT3gtZDlV?oc=5,AI|자동화,,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 hellot.net",live
21,LIVE-AB0A7011,market,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 - 테크월드",84.0,"대기업의 AI 스마트팩토리 플랫폼 해외 확장 기조를 통해 글로벌 제조 AX 표준을 파악하고, 대형 플랫폼 생태계 내 세부 비전 검사 모듈 공급 기회를 모색할 수 있습니다.",2026-05-20,테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBrWmRYcGZGTFVIbmtVUVJKdXVtcXBPa2RDZmVPNjhuOVc3RnNsU21GbkZnQzAyRk1tUmt3QUR4RUVpdGRhVEhIMDVKT3VLdlJLdXNtbmJUamxGd2M2bnExd29yVE04dFZ6?oc=5,AI|스마트팩토리|제조 AX,,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 테크월드",live
22,LIVE-8D74FB14,policy,"메가존클라우드 '에어 스튜디오', AI 바우처 공급 선정… 도입비 최대 2억 지원 - etnews.com",82.0,비용 부담이 큰 중소·중견 타깃 고객사에 우리 품질검사 SaaS 도입비를 지원할 수 있는 핵심 정부 바우처 사업 레퍼런스로 영업 채널 전략에 적극 활용해야 합니다.,2026-03-23,etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5KRFBRZGVqODBHZG5CWEZ4ZmF4aHRNNDdaU0hJUjNFX1FYSG1HaGRpZHFsbzlNenRyR3JmMmk3bVhwanBkMFlDdWZUN0ZLZw?oc=5,클라우드|AI 바우처|AI,,"메가존클라우드 '에어 스튜디오', AI 바우처 공급 선정… 도입비 최대 2억 지원 etnews.com",live
23,LIVE-E1338D31,market,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 - 테크월드",82.0,"피지컬 AI와 로봇 융합 생태계 동향을 파악하여, 당사의 비전 검사 AI를 검사 로봇 및 자동화 설비와 신속히 연동하는 차세대 기술 로드맵 수립에 참고해야 합니다.",2026-07-08,테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZcHJQY1BTNkZ6ZlMtcFZPMU5sb20wZW1IRlZUZGZtWDFNVzltMzVzVm5fU1hjY3ZscU4wSmZOdFh5eTNyd2FsTEw5UEZYZHQzLW1BREFHdFY1UnU1NEpQLTNrNUdva2pR?oc=5,자동화|AI|스마트팩토리,,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드",live
24,LIVE-09B0B956,policy,"R&D 넘어 ‘AI 자율생산’으로…K-제약바이오, 제조혁신 승부수 - 경기일보",82.0,제약·바이오 산업의 AI 자율생산 전환은 고정밀 품질검사 및 엄격한 규제 리포팅 자동화에 대한 신규 수요를 창출합니다. 기계·부품 제조를 넘어 고부가가치 바이오 패키징 및 외관 결함 검사로의 버티컬 확장성을 검토해야 합니다.,2026-08-11,경기일보,https://news.google.com/rss/articles/CBMiW0FVX3lxTE4zZ25oMW1sN3VhM21BVEVxalVoWjFxQmNXYnIzSEdZRlEtTW1NM1gzdHZQQkd6Sm94N1dNRW91QkF2US12V0tYOVBfZHBaaFVCem1VMzdUdmloRk0?oc=5,AI|R&D,,"R&D 넘어 ‘AI 자율생산’으로…K-제약바이오, 제조혁신 승부수 경기일보",live
25,LIVE-01071F39,market,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 - edaily.co.kr,82.0,"대기업 스마트공장의 주문-검사 연계 자동화 사례를 통해 스마트팩토리 내 비전 검사의 통합 워크플로우를 파악하고, 중소·중견 맞춤형 경량화 SaaS 모델 개발에 벤치마킹할 수 있습니다.",2026-09-21,edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxOejk2UzRKbEZwWHVHaE5HcDhRWUEycldWWFVQc0VXWVI5WV9jejdZczdvWUotR2lZVmlOZVFGQTZzUnVnTlQwb3lWNXlSNXZsYzI0MWlFZVlHa3VQLXQxLVZKX09HQUdIc1NrWEJEbktyRFRfZGtGcHlucVJXbUFmTg?oc=5,AI|스마트공장,,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 edaily.co.kr,live
26,LIVE-2329CFBD,market,"LG CNS, 북미 제조 AX 공략 본격화…AI 스마트팩토리로 승부 - 뉴스핌",81.0,글로벌 스마트팩토리 시장의 AI 적용 흐름을 파악하고 향후 중소·중견 제조기업의 글로벌 밸류체인 진입에 부합하는 품질 리포트 고도화 방향을 설정하는 데 유익합니다.,2026-05-20,뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0wdkFxVExUVWo3cUl0UThvUlhVa2pjZnZ6S09hVXY1TzFUdHdoSURReExtTGwtbHpySTRHMnNJSDRJNGp0dXJBM3FKTkcxYjgzY0NJc19aRUh6Ujl4?oc=5,AI|스마트팩토리|제조 AX,,"LG CNS, 북미 제조 AX 공략 본격화…AI 스마트팩토리로 승부 뉴스핌",live
27,LIVE-DEE0572E,market,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 - 인더스트리뉴스",80.0,"단순 설비 자동화를 넘어 AI 도입의 당위성을 강조하는 시장 담론으로, 중소 제조기업 고객 대상 비전 SaaS 도입 제안 시 설득력 있는 마케팅 메시징 프레이밍으로 활용하기 적합합니다.",2026-05-27,인더스트리뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTE9TMmhodlZZblFOTWpYV1hqMTBCLTFocHpOUlY1MUxBOFNQRDdWRk9vVS0zVzJVSXAtRlJNMUh2TEhiZkJkcUJNdzZIS0tlclR4RjBrbmRXSy1WMS1UZGZBczNOcHNGbHVrMzdvNGlwX2hIUQ?oc=5,자동화|AI|스마트팩토리,,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 인더스트리뉴스",live
28,LIVE-A6906DA5,market,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 - etnews.com",80.0,"산학 연계 제조 AX 시험 인프라 가동 소식으로, 자사 AI 비전 SaaS의 필드 테스트베드 확보 및 지역 중소 제조기업 대상 PoC 협력 기회로 연계할 수 있습니다.",2026-09-09,etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTE4zTVlZclA4aFo2OXdRdDVCZGk2bGY0TmxwU0Y3d2hVQXI5eDZXek9rOHdvdGNzQ2xRNV9XaHU5OUh2WXpCaU9vUWRlM2R3UQ?oc=5,품질검사|제조 AX,,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 etnews.com",live
29,LIVE-CC9411E2,policy,"애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 - etnews.com",79.0,피지컬 AI와 로보틱스 결합 트렌드는 인라인(In-line) 비전 검사 로봇과의 소프트웨어 연동 표준을 선점하는 데 유의미한 인사이트를 제공합니다. 글로벌 제조 생태계 동향을 파악하고 스마트팩토리 구축 파트너사들과의 기술 협력 접점을 마련할 수 있습니다.,2026-09-02,etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTFA2bnJoUXZMWjQzWVVpdW5GbXJZVTY3T19VemlYelF3aEJreHNTakgwZnQtVTZueHRiaGRRNjQxcFRFQnV2dk1XczdmdVhsQQ?oc=5,AI|R&D,,"애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 etnews.com",live
30,LIVE-EA655D5F,market,"LG CNS, 북미 제조 AX 시장 확대…AI 스마트팩토리 솔루션 ‘팩토바’ 소개 - 위클리피플 인물지식가이드저널",78.0,"대기업 스마트팩토리 플랫폼의 글로벌 확장 흐름을 파악하고, 당사의 SaaS형 비전 품질검사 모듈이 대형 플랫폼 생태계에 연동되거나 협력 모델로 편입될 수 있는 가능성을 모색해야 합니다.",2026-05-22,위클리피플 인물지식가이드저널,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1iZEUwU3BRSjFCcXpHNEI4c0trX0xKYl85bDRfb2VTbEdYVTkyR2JSUjVqYXJHeXBEYnZQY3FDSjdxd0VibkcxaUFhMDZReTdhSk9QZ3RpWnhsdw?oc=5,AI|스마트팩토리|제조 AX,,"LG CNS, 북미 제조 AX 시장 확대…AI 스마트팩토리 솔루션 ‘팩토바’ 소개 위클리피플 인물지식가이드저널",live
