rank,article_id,category,title,score,recommendation_reason,date,source_name,source_url,matched_keywords,competitor_mentioned,summary,data_origin
11,LIVE-BB6CD148,policy,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 - 연합뉴스,91.0,국가전략기술 차원의 제조 AX R&D 예산 지원은 당사의 비전 AI 및 자동 품질 리포트 엔진 고도화를 위한 정부 과제 수주와 공급처 확장에 직접적인 호재입니다.,2026-04-30,연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5fVEdJN2ota2wxSUl3NWY0dkZ3b0hhZ1NlNUpJMGhCZWVwaEU3SUlvRjQ4Ukszd3U2ZzJ6WmFzVmdMR1A4Zk1HN0NZRkRva3JkUzM2QWd5b1NiaVnSAWBBVV95cUxPUzNqblhVSThOSWQxM3dJTUstMkhCY2lPckdacVdmZG5xM2pHVmhlb0VrTWdVV1BsVGRzZHg2VWVkMFhLdy1Ia0tXUEVITFVmR3JfY2Q4ejEwTVl0b3pCemU?oc=5,R&D|AI,,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 연합뉴스,live
12,LIVE-449F68D6,market,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 - 지티티코리아",91.0,"반도체 제조 현장의 AI 비전 품질검사 플랫폼 구축 성공 사례로, 당사 비전 SaaS의 하이테크 제조 라인 확장 및 플랫폼 연동 전략 수립을 위한 핵심 벤치마킹 레퍼런스입니다.",2026-06-15,지티티코리아,https://news.google.com/rss/articles/CBMiakFVX3lxTE1OUk5DbEJSX0ZWaW5OZHB1Y1hyMzg3V1dGQkM1dVVOOTVoSUNEXzV3VXp1VmdCUjFYaVBHWEZwTmNWZjN4VkIxUUVJUHVUUlVjcUF6RG5OSC1WaGEwMFpjS2l4dE1ZVVFlSEE?oc=5,자동화|AI,,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 지티티코리아",live
13,LIVE-CB7B8E69,market,AI 스마트팩토리와 사출성형 자동화 - 플라스틱코리아,90.0,"사출성형은 외관 결함 검출 수요가 높은 대표적 중소·중견 뿌리 제조 공정으로, 당사 AI 비전 SaaS를 즉각 적용해 검사 공수 절감 레퍼런스를 확보하기에 최적의 영역입니다.",2026-07-10,플라스틱코리아,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5,스마트팩토리|자동화|AI,,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,live
14,LIVE-9F5CDDD8,market,비전AI로 반도체 회로 불량 검사 자동화 ‘레졸루션’ [서울AI허브 2025] - IT조선,90.0,"비전 AI 기반 불량 검사 자동화 기술을 보유한 신흥 플레이어 동향으로, 정밀 부품 검사 영역에서의 기술적 경쟁 우위 점검 및 잠재적 경쟁 모니터링 대상입니다.",2024-10-22,IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE9qMlJuZmhYUjBCTlR3NVdWQ1lvOWcwVVBDZGpxa3BMZ3BFeHg3QTNSSkljMVZDOXpGeVItd3o4WGFCbzE3R0hoRElMX0dzYnJOWVJ0REJjY3NFcXpPX2cxNnVoZHJKa0ozNkZDRnZvS0bSAXRBVV95cUxQbXNZZHYzLVlzNFAtZkxlTGMzM1ItdnJqT0xWSVVaM3BySTdVUVQxS3UwaG9qLVRsWDBNRVdlVFRmckFyUEh1SlExVWpsenVCa24zTElWNzVWeG1PX3BtQ0VqN0pXaGRuOEdUNlhnbVhRc0lVZQ?oc=5,자동화|AI,,비전AI로 반도체 회로 불량 검사 자동화 ‘레졸루션’ [서울AI허브 2025] IT조선,live
15,LIVE-109E4FB1,policy,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 - kyongbuk.co.kr",89.0,지자체와 글로벌 기업 센터가 협력하는 중소기업 AI 전환 사업은 초기 도입 비용 부담을 겪는 타깃 고객층에게 당사 SaaS 솔루션을 실증·확산할 수 있는 최적의 창구입니다.,2026-09-16,kyongbuk.co.kr,https://news.google.com/rss/articles/CBMib0FVX3lxTE5LeTRaaWpXZkwwd29ReHNFT1hacUNUUGVYbGJxQXVHYnVVdkdMWXNtLXdiVVhxT0RYYTZPemIwbHhyMFR2SktNRENXTTRXX2p0WWR1VFA4WFpUWDFPRWlaRXgtYkE1ODhuek5TcFRWTQ?oc=5,R&D|AI,,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 kyongbuk.co.kr",live
16,LIVE-93658673,policy,"이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 - 인더스트리뉴스",88.0,"AI 바우처 지원사업은 비용 부담으로 도입을 망설이는 중소·중견 제조사를 유치할 핵심 수단이므로, 경쟁 공급기업의 지원 전략을 벤치마킹하고 당사 공급 풀을 확대해야 합니다.",2026-03-23,인더스트리뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTFBGZ1pycTZtTVpxNDFHOUk1QTNFVnlfUmx6U3QxbFFqV2Z0MjlXZDdxaS1yLVFzRDE2WEtBWVdOYlhyZDlEV2VtLXJzVW9kNW0tRVI5NXF5ZzFsVkdZMjRrcWlETVZpZHN3QnJ5RlVsUDlQQQ?oc=5,AI 바우처|AI,,"이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 인더스트리뉴스",live
17,LIVE-46FC028F,policy,"산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 - 부산일보",88.0,제조 특화 AI 파운데이션 모델 R&D 공모는 열공정 등 가혹 환경 품질 검사 모델 고도화를 위한 컨소시엄 참여 및 경쟁사(VisionForge 등) 대비 원천기술 우위를 확보할 전략적 기회입니다.,2026-05-08,부산일보,https://news.google.com/rss/articles/CBMidEFVX3lxTE10NkkzcTdyMTBUZUQ1MUFlYjluak9Xa3F3OUdjSWRnSng4dGdVTXNHRkU4NjYwMzJXeUQ1S2tvS0djWVFZYllGY3V4MkM0UExQQ1FNeElfRWpidlVuQWZBTGFYeGdmeThBNUp5YUw3bERFVmVG?oc=5,R&D|AI,,"산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 부산일보",live
18,LIVE-A3121D9E,market,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 - 헬로티",88.0,"제조 검사 및 안전 자동화 솔루션의 고도화 방향을 보여주는 사례로, 자율제조 트렌드 속 잠재적 경쟁사의 기술 로드맵을 파악하고 차별화 요소를 점검하는 데 필수적입니다.",2026-06-18,헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1DSVdfZDJ2OEd4Y3VTMUpzNEJKTFIxdFVrNi1zeGkxMWtncnZzRXRYaHdCTVQxZFBTdXNZckducm9menVjNVlPMTJPcDc0TExDVW1hcXdpRklTT3gtZDlV?oc=5,자동화|AI,,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 헬로티",live
19,LIVE-1BE1F2CF,policy,"이즈파크, AI 바우처 공급기업 선정…중소·중견 제조기업 AX 전환 지원 나선다 - 전자신문",87.0,"중소·중견 제조 AX 시장에서 AI 바우처 기반 생태계 경쟁이 본격화되고 있음을 보여주며, QualiBot 등 경쟁사 대비 가격 및 리포트 자동화 차별화 포지셔닝이 시급함을 시사합니다.",2026-03-23,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBpME9fSzZndkluWnlUd0llQm5BQktNSVdJZkZvVmt0bndSbFBEQVF6TnhEVWI4QklvSEZEdG4tYWpjUEwtTU1qb2JTU2lCUQ?oc=5,AI 바우처|AI,,"이즈파크, AI 바우처 공급기업 선정…중소·중견 제조기업 AX 전환 지원 나선다 전자신문",live
20,LIVE-74F34F7F,policy,"UNIST, 부울경 제조업 AI 전환 선도… 'R&D 지방자치 시대' 연다 - 한국일보",87.0,국내 최대 제조 집적지인 부울경의 AI 전환 주도는 스마트팩토리 도입 수요가 높은 기계·부품 제조 고객사를 조기 선점하고 산학 공동 실증을 추진하기에 최적의 환경입니다.,2026-02-11,한국일보,https://news.google.com/rss/articles/CBMibkFVX3lxTFBxRXlEdU16RTJZakx5bzBBZU02ZXJsZWVWZjJibmphSzZDQ2hqUnBOWW5jM0pqb0pCX2tZb1dhdVpqRE9KRzk0ZXdYYjdWRmJoWHNjdVVWanNsYWNxU3p5YzBUR1ZWZlRLVUQtVnhR0gFzQVVfeXFMTlJTM19EaVg1OFFuOTA2THdhM0tvX2FHS001TVlTZzR4b3F6NnpUWHQ3a3NneXZUbXloSlZyUjRFRml4MzNndV8yS0tnN01rV0JDVDhVV1QtNTFzNVM2S0VGZFZ6VGNxYW1mUEpZd281MnBENA?oc=5,R&D|AI,,"UNIST, 부울경 제조업 AI 전환 선도… 'R&D 지방자치 시대' 연다 한국일보",live
21,LIVE-40469666,policy,"대구TP, 제조 AI 산업생태계 구축 앞장…제조AI 신속 상용화·스마트공장 고도화 등 AX 전환 속도 - 전자신문",86.0,대구 지역 테크노파크의 제조 AI 상용화 및 고도화 지원사업은 당사의 현장 실증(PoC) 및 로컬 중소 제조 공급망 선점을 위한 전략적 제휴 통로로 활용 가치가 큽니다.,2026-04-06,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE8wcGpzWTRYVkUxaDhTUFhiaWUxVnBzYnppb2tmYjFmcW05WEtKcUVPWndpNENfb05jTHhrMGVkLWEyQUtKRThfaXlOY2pPUQ?oc=5,스마트공장|AI,,"대구TP, 제조 AI 산업생태계 구축 앞장…제조AI 신속 상용화·스마트공장 고도화 등 AX 전환 속도 전자신문",live
22,LIVE-0E67B5A6,policy,"R&D 넘어 ‘AI 자율생산’으로…K-제약바이오, 제조혁신 승부수 - 경기일보",85.0,제약·바이오 산업의 AI 자율생산 전환은 엄격한 품질 규제(GMP) 환경에 대응하는 고부가가치 비전 검사 및 품질 리포트 자동화 버티컬 시장 개척의 잠재력을 보여줍니다.,2026-08-11,경기일보,https://news.google.com/rss/articles/CBMiW0FVX3lxTE4zZ25oMW1sN3VhM21BVEVxalVoWjFxQmNXYnIzSEdZRlEtTW1NM1gzdHZQQkd6Sm94N1dNRW91QkF2US12V0tYOVBfZHBaaFVCem1VMzdUdmloRk0?oc=5,R&D|AI,,"R&D 넘어 ‘AI 자율생산’으로…K-제약바이오, 제조혁신 승부수 경기일보",live
23,LIVE-3C4962BC,market,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 - 전자신문",85.0,"제조 AX 시험장을 통한 실증 인프라 소식으로, 중소·중견 제조 고객 대상의 PoC 실증 협력 및 테스트베드 연계 비즈니스 기회로 활용 가치가 높습니다.",2026-09-09,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE4zTVlZclA4aFo2OXdRdDVCZGk2bGY0TmxwU0Y3d2hVQXI5eDZXek9rOHdvdGNzQ2xRNV9XaHU5OUh2WXpCaU9vUWRlM2R3UQ?oc=5,품질검사|제조 AX,,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 전자신문",live
24,LIVE-3F7B583A,market,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 - 테크월드",83.0,"대기업의 AI 스마트팩토리 플랫폼 확장 추세는 글로벌 제조 AX 시장 확대와 더불어, 향후 대형 SI 생태계 내 당사 비전 검사 모듈의 연계 공급 가능성을 탐색할 주요 기회입니다.",2026-05-20,테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBrWmRYcGZGTFVIbmtVUVJKdXVtcXBPa2RDZmVPNjhuOVc3RnNsU21GbkZnQzAyRk1tUmt3QUR4RUVpdGRhVEhIMDVKT3VLdlJLdXNtbmJUamxGd2M2bnExd29yVE04dFZ6?oc=5,스마트팩토리|제조 AX|AI,,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 테크월드",live
25,LIVE-EAE9F48B,policy,"애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 - 전자신문",82.0,애플의 중소 제조 R&D 지원 인프라 및 피지컬 AI 로보틱스 동향은 당사의 비전 검사 SaaS를 로봇 자동화 라인과 연계하는 기술 로드맵 수립 및 생태계 파트너십 구축에 중요한 인사이트를 제공합니다.,2026-09-02,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFA2bnJoUXZMWjQzWVVpdW5GbXJZVTY3T19VemlYelF3aEJreHNTakgwZnQtVTZueHRiaGRRNjQxcFRFQnV2dk1XczdmdVhsQQ?oc=5,R&D|AI,,"애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 전자신문",live
26,LIVE-35DC1B0A,policy,"경기도의회 이대한 의원, “서울보다 먼저 기획한 AI 바우처... 경기도가 스스로 멈춰선 안 돼” - 누리일보",82.0,"경기권 제조 집적단지를 겨냥한 지자체 AI 바우처 사업 방향성을 다루고 있어, 초기 도입 비용에 민감한 중소 제조기업 대상 공급기업 참여 전략에 유의미한 정책 정보입니다.",2026-09-18,누리일보,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBFajk2TXo3bVRUSTJxeDduWVlOcGVXcVFtN3VNcTIwVHBLUXZPZVVIVHVMVFo4S1A3RHpiR1ByenMyV1hmZjRTUl9kZF9wZ1NUQjVCRUtLcW83bVo0?oc=5,AI 바우처|AI,,"경기도의회 이대한 의원, “서울보다 먼저 기획한 AI 바우처... 경기도가 스스로 멈춰선 안 돼” 누리일보",live
27,LIVE-D6F45286,policy,"“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 - 경북매일",80.0,제조 현장의 피지컬 AI 및 자동화 융합 논의는 차세대 비전 검사 시스템의 로봇 연계 표준을 선점하고 중소 제조 파트너 풀을 확장하는 기회로 활용할 수 있습니다.,2026-09-02,경북매일,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0waUJuNXR6N2hnZjIxR01WX1RYd3VpTzlWSWF1MlQ2RU1QakJuOFZFSmplQTRocDNvTENUVldqRngtRDNvZjhLSGNmTHBnaDBOeHVlckkwZDZKUQ?oc=5,R&D|AI,,"“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 경북매일",live
28,LIVE-BEAC8308,policy,"메가존클라우드 '에어 스튜디오', AI 바우처 공급 선정… 도입비 최대 2억 지원 - 전자신문",79.0,도입비 최대 2억 원 지원의 AI 바우처 공급 사례는 예산 제약이 큰 중소·중견 제조기업에 당사 품질검사 SaaS를 공급하기 위한 핵심 재정 지원 레버리지 방안을 시사합니다.,2026-03-23,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5KRFBRZGVqODBHZG5CWEZ4ZmF4aHRNNDdaU0hJUjNFX1FYSG1HaGRpZHFsbzlNenRyR3JmMmk3bVhwanBkMFlDdWZUN0ZLZw?oc=5,클라우드|AI 바우처|AI,,"메가존클라우드 '에어 스튜디오', AI 바우처 공급 선정… 도입비 최대 2억 지원 전자신문",live
29,LIVE-96DC34D2,policy,"피지컬 AI가 바꿀 제조 현장은…애플 제조업 R&D 지원센터, 스마트 제조 포럼 - v.daum.net",79.0,제조 현장의 피지컬 AI 전환 흐름은 단순 비전 소프트웨어를 넘어 하드웨어·로봇 제어와 결합된 통합 검사 솔루션으로의 제품 고도화 방향성을 시사합니다.,2026-09-02,v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1NV180NnVIdWdpTk5DYmRERUR6MjlUcE1nWHN1RVJBZ08wUHJtNzh1TEhkQVU5eFdJVEhsRVVQTFBUR0I2TVE?oc=5,R&D|AI,,"피지컬 AI가 바꿀 제조 현장은…애플 제조업 R&D 지원센터, 스마트 제조 포럼 v.daum.net",live
30,LIVE-0B000045,market,"AI 스마트공장 확산… ""제약 현장, 자동화 못잖게 데이터 운영 중요"" - 히트뉴스",78.0,제약·바이오 제조 현장의 엄격한 품질 규제(GMP)와 데이터 관리 수요는 당사의 제조 품질 리포트 자동화 솔루션을 고부가가치 틈새시장으로 확장할 수 있는 유의미한 기회입니다.,2026-02-12,히트뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTE1mVTViU2Yxbzd4T19VeXhUeURkLU1lMHVVdWdOVGFONWJ6ZzlpVFEtZ09tbjlfdS02emZBZTBFNjl4NUtKdmlMU0pxVVRSMEQ3YjNGNXJyR2xCRm9HaUxFVE1DV3ZXWnlmVE0w?oc=5,스마트공장|자동화|AI,,"AI 스마트공장 확산… ""제약 현장, 자동화 못잖게 데이터 운영 중요"" 히트뉴스",live
