rank,article_id,category,title,score,recommendation_reason,date,source_name,source_url,matched_keywords,competitor_mentioned,summary,data_origin
11,LIVE-F2BAB4D9,market,18화 3부. 제조업 비전 AI는 품질검사에 어떻게 쓰일까? - 브런치,89.0,"당사의 주력 사업 영역인 '제조 비전 AI 품질검사'의 도입 사례와 가치를 다룬 콘텐츠로, 고객 도입 장벽 해소를 위한 세일즈 스토리텔링 및 인바운드 마케팅 자산으로 활용도가 높습니다.",2026-08-28,브런치,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5RZWUtM3lUVlowLVhHOW5yZWl2WUZWQUNVSFlZZE51U2pDZVdkdzBEbnNGSUU3V1hWU1ZhcXNQSlI5aTA5WkxHMUtmaVBDNkhPbnc?oc=5,AI|품질검사,,18화 3부. 제조업 비전 AI는 품질검사에 어떻게 쓰일까? 브런치,live
12,LIVE-DCA66577,policy,"대구TP, 제조 AI 산업생태계 구축 앞장…제조AI 신속 상용화·스마트공장 고도화 등 AX 전환 속도 - 전자신문",88.0,대구 지역의 제조 AI 상용화 및 스마트공장 고도화 지원 생태계는 영남권 제조 고객사 확보를 위한 실증(PoC) 사업 및 지역 파트너십 연계 채널로 적극 활용해야 합니다.,2026-04-06,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE8wcGpzWTRYVkUxaDhTUFhiaWUxVnBzYnppb2tmYjFmcW05WEtKcUVPWndpNENfb05jTHhrMGVkLWEyQUtKRThfaXlOY2pPUQ?oc=5,AI|스마트공장,,"대구TP, 제조 AI 산업생태계 구축 앞장…제조AI 신속 상용화·스마트공장 고도화 등 AX 전환 속도 전자신문",live
13,LIVE-FDABB5EF,policy,경남도 제조AI 스마트공장 도입 가속화 - 경남미디어,88.0,경남 지역 제조 현장의 AI 스마트공장 도입 가속화는 당사의 핵심 타깃인 동남권 중소·중견 제조기업을 대상으로 비전 검사 SaaS 공급을 확장할 최적의 정책적 기회입니다.,2025-12-16,경남미디어,https://news.google.com/rss/articles/CBMia0FVX3lxTE1HV283a0xUbk50U3ZKYlExUEYzNGlDUFJhTjVCeUdUem5zU2ZjUEczaE1aSHRZZjl1TGhjNzBlNG9nWjBEdXF5TlpLNWZaTWFHYks3bTE0UnpTVTBkV2pDVlNVX0pvdjZ0T1Qw?oc=5,AI|스마트공장,,경남도 제조AI 스마트공장 도입 가속화 경남미디어,live
14,LIVE-4E211A05,market,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 - 지티티코리아",88.0,"AI 비전 검사 플랫폼의 실제 현장 구축 성공 사례로, 당사의 비전 기반 불량 탐지 SaaS 솔루션의 고도화 및 레퍼런스 영업 전략 수립을 위한 핵심 벤치마크 대상입니다.",2026-06-15,지티티코리아,https://news.google.com/rss/articles/CBMiakFVX3lxTE1OUk5DbEJSX0ZWaW5OZHB1Y1hyMzg3V1dGQkM1dVVOOTVoSUNEXzV3VXp1VmdCUjFYaVBHWEZwTmNWZjN4VkIxUUVJUHVUUlVjcUF6RG5OSC1WaGEwMFpjS2l4dE1ZVVFlSEE?oc=5,AI|자동화,,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 지티티코리아",live
15,LIVE-D57BF698,market,비전AI로 반도체 회로 불량 검사 자동화 ‘레졸루션’ [서울AI허브 2025] - it.chosun.com,87.0,"비전 AI를 활용한 미세 불량 탐지 전문 스타트업의 기술 역량을 파악할 수 있어, 당사의 불량 탐지 정밀도 및 분석 알고리즘 경쟁력 비교에 필수적인 뉴스입니다.",2024-10-22,it.chosun.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE9qMlJuZmhYUjBCTlR3NVdWQ1lvOWcwVVBDZGpxa3BMZ3BFeHg3QTNSSkljMVZDOXpGeVItd3o4WGFCbzE3R0hoRElMX0dzYnJOWVJ0REJjY3NFcXpPX2cxNnVoZHJKa0ozNkZDRnZvS0bSAXRBVV95cUxQbXNZZHYzLVlzNFAtZkxlTGMzM1ItdnJqT0xWSVVaM3BySTdVUVQxS3UwaG9qLVRsWDBNRVdlVFRmckFyUEh1SlExVWpsenVCa24zTElWNzVWeG1PX3BtQ0VqN0pXaGRuOEdUNlhnbVhRc0lVZQ?oc=5,AI|자동화,,비전AI로 반도체 회로 불량 검사 자동화 ‘레졸루션’ [서울AI허브 2025] it.chosun.com,live
16,LIVE-7B843ABF,policy,"이즈파크, AI 바우처 공급기업 선정…중소·중견 제조기업 AX 전환 지원 나선다 - 전자신문",86.0,"당사의 핵심 타깃인 중소·중견 제조기업 대상 AX 지원 정책 수혜가 가시화된 사례로, 경쟁 솔루션(VisionForge 등) 대비 AI 바우처 기반의 고객 유치 선점 경쟁력을 확보할 필요가 있습니다.",2026-03-23,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBpME9fSzZndkluWnlUd0llQm5BQktNSVdJZkZvVmt0bndSbFBEQVF6TnhEVWI4QklvSEZEdG4tYWpjUEwtTU1qb2JTU2lCUQ?oc=5,AI|AI 바우처,,"이즈파크, AI 바우처 공급기업 선정…중소·중견 제조기업 AX 전환 지원 나선다 전자신문",live
17,LIVE-05A9950C,policy,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 - 연합뉴스,86.0,국가전략기술 차원의 제조 AX R&D 지원 확대는 당사의 SaaS형 비전 모델 고도화를 위한 국책 과제 수주 및 정부 연계 바우처 사업 확대의 핵심 동력이 됩니다.,2026-04-30,연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5fVEdJN2ota2wxSUl3NWY0dkZ3b0hhZ1NlNUpJMGhCZWVwaEU3SUlvRjQ4Ukszd3U2ZzJ6WmFzVmdMR1A4Zk1HN0NZRkRva3JkUzM2QWd5b1NiaVnSAWBBVV95cUxPUzNqblhVSThOSWQxM3dJTUstMkhCY2lPckdacVdmZG5xM2pHVmhlb0VrTWdVV1BsVGRzZHg2VWVkMFhLdy1Ia0tXUEVITFVmR3JfY2Q4ejEwTVl0b3pCemU?oc=5,AI|R&D,,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 연합뉴스,live
18,LIVE-50FEB1EA,market,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 - hellot.net",86.0,"검사 자동화와 자율제조를 결합한 경쟁 기업의 최신 솔루션 방향성을 파악하고, 당사 SaaS의 차별화된 기능 및 가격 경쟁력을 점검해야 하는 시장 인텔리전스 정보입니다.",2026-06-18,hellot.net,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1DSVdfZDJ2OEd4Y3VTMUpzNEJKTFIxdFVrNi1zeGkxMWtncnZzRXRYaHdCTVQxZFBTdXNZckducm9menVjNVlPMTJPcDc0TExDVW1hcXdpRklTT3gtZDlV?oc=5,AI|자동화,,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 hellot.net",live
19,LIVE-15F68827,policy,"이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 - 인더스트리뉴스",85.0,"정부 AI 바우처 공급기업을 통한 중소 제조 AX 선점 경쟁이 본격화되고 있으므로, 당사 역시 바우처 사업 연계 공급망 등록을 통해 고객 도입 비용 장벽을 낮추는 GTM 전략을 서둘러야 합니다.",2026-03-23,인더스트리뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTFBGZ1pycTZtTVpxNDFHOUk1QTNFVnlfUmx6U3QxbFFqV2Z0MjlXZDdxaS1yLVFzRDE2WEtBWVdOYlhyZDlEV2VtLXJzVW9kNW0tRVI5NXF5ZzFsVkdZMjRrcWlETVZpZHN3QnJ5RlVsUDlQQQ?oc=5,AI|AI 바우처,,"이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 인더스트리뉴스",live
20,LIVE-5B1A1E08,policy,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 - kyongbuk.co.kr",84.0,지자체와 글로벌 기업 지원센터가 협력하는 중소기업 AI 전환 지원 프로그램은 당사의 비전 기반 불량 탐지 솔루션을 도입할 신규 파일럿 고객을 발굴하기에 최적입니다.,2026-09-16,kyongbuk.co.kr,https://news.google.com/rss/articles/CBMib0FVX3lxTE5LeTRaaWpXZkwwd29ReHNFT1hacUNUUGVYbGJxQXVHYnVVdkdMWXNtLXdiVVhxT0RYYTZPemIwbHhyMFR2SktNRENXTTRXX2p0WWR1VFA4WFpUWDFPRWlaRXgtYkE1ODhuek5TcFRWTQ?oc=5,AI|R&D,,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 kyongbuk.co.kr",live
21,LIVE-33E5D661,policy,"메가존클라우드 '에어 스튜디오', AI 바우처 공급 선정… 도입비 최대 2억 지원 - 전자신문",83.0,도입비 최대 2억 원 지원 규모의 AI 바우처 사업 선례를 통해 당사 SaaS 제품 패키징 단가 설계 및 타깃 중소·중견 제조기업의 자금 유치 마케팅 레버리지로 적극 활용해야 합니다.,2026-03-23,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5KRFBRZGVqODBHZG5CWEZ4ZmF4aHRNNDdaU0hJUjNFX1FYSG1HaGRpZHFsbzlNenRyR3JmMmk3bVhwanBkMFlDdWZUN0ZLZw?oc=5,AI|AI 바우처|클라우드,,"메가존클라우드 '에어 스튜디오', AI 바우처 공급 선정… 도입비 최대 2억 지원 전자신문",live
22,LIVE-1E284F21,policy,"UNIST, 부울경 제조업 AI 전환 선도… 'R&D 지방자치 시대' 연다 - 한국일보",83.0,국내 최대 제조 집적지인 부울경의 AI 전환 선도 움직임에 발맞춰 지역 거점 연구기관(UNIST)과의 산학 협력 및 현장 실증 PoC 파이프라인을 구축해야 합니다.,2026-02-11,한국일보,https://news.google.com/rss/articles/CBMibkFVX3lxTFBxRXlEdU16RTJZakx5bzBBZU02ZXJsZWVWZjJibmphSzZDQ2hqUnBOWW5jM0pqb0pCX2tZb1dhdVpqRE9KRzk0ZXdYYjdWRmJoWHNjdVVWanNsYWNxU3p5YzBUR1ZWZlRLVUQtVnhR0gFzQVVfeXFMTlJTM19EaVg1OFFuOTA2THdhM0tvX2FHS001TVlTZzR4b3F6NnpUWHQ3a3NneXZUbXloSlZyUjRFRml4MzNndV8yS0tnN01rV0JDVDhVV1QtNTFzNVM2S0VGZFZ6VGNxYW1mUEpZd281MnBENA?oc=5,AI|R&D,,"UNIST, 부울경 제조업 AI 전환 선도… 'R&D 지방자치 시대' 연다 한국일보",live
23,LIVE-E0F21C62,market,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 - 전자신문",83.0,"중소제조 중심의 제조 AX 테스트베드 가동 소식으로, 당사 SaaS 솔루션의 실증 테스트 및 산학 연계 PoC 파이프라인 확장을 위한 교두보로 검토할 가치가 큽니다.",2026-09-09,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE4zTVlZclA4aFo2OXdRdDVCZGk2bGY0TmxwU0Y3d2hVQXI5eDZXek9rOHdvdGNzQ2xRNV9XaHU5OUh2WXpCaU9vUWRlM2R3UQ?oc=5,제조 AX|품질검사,,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 전자신문",live
24,LIVE-B38FCD1C,market,"AI 스마트공장 확산… ""제약 현장, 자동화 못잖게 데이터 운영 중요"" - 히트뉴스",82.0,"제약·바이오 제조 현장의 데이터 기반 품질 관리 중요성이 부각됨에 따라, 정밀 검사 규제(GMP) 대응을 위한 당사 AI 비전 불량 탐지 및 품질 리포트 자동화 솔루션의 버티컬 확장 기회로 주목해야 합니다.",2026-02-12,히트뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTE1mVTViU2Yxbzd4T19VeXhUeURkLU1lMHVVdWdOVGFONWJ6ZzlpVFEtZ09tbjlfdS02emZBZTBFNjl4NUtKdmlMU0pxVVRSMEQ3YjNGNXJyR2xCRm9HaUxFVE1DV3ZXWnlmVE0w?oc=5,AI|자동화|스마트공장,,"AI 스마트공장 확산… ""제약 현장, 자동화 못잖게 데이터 운영 중요"" 히트뉴스",live
25,LIVE-451D2A53,policy,"애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 - 전자신문",82.0,애플 R&D 지원센터 중심의 피지컬 AI 및 스마트 제조 논의는 비전 AI와 로보틱스 연계 자동화 트렌드를 파악하고 글로벌 공급망 진입 파트너십을 모색하는 데 유의미합니다.,2026-09-02,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFA2bnJoUXZMWjQzWVVpdW5GbXJZVTY3T19VemlYelF3aEJreHNTakgwZnQtVTZueHRiaGRRNjQxcFRFQnV2dk1XczdmdVhsQQ?oc=5,AI|R&D,,"애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 전자신문",live
26,LIVE-707DFC4E,market,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 - 테크월드",80.0,"대기업 스마트팩토리 플랫폼(팩토바)의 확장 흐름을 파악하여, 대형 플랫폼에 플러그인 형태로 탑재 가능한 버티컬 비전 SaaS 및 리포트 자동화 협업 모델을 모색할 전략적 기회입니다.",2026-05-20,테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBrWmRYcGZGTFVIbmtVUVJKdXVtcXBPa2RDZmVPNjhuOVc3RnNsU21GbkZnQzAyRk1tUmt3QUR4RUVpdGRhVEhIMDVKT3VLdlJLdXNtbmJUamxGd2M2bnExd29yVE04dFZ6?oc=5,AI|제조 AX|스마트팩토리,,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 테크월드",live
27,LIVE-033BC74B,policy,"“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 - 경북매일",80.0,"피지컬 AI와 제조 혁신을 다루는 행사로, 중소 제조기업의 AI 전환 수요를 현장에서 파악하고 자사 품질 리포트 자동화 기술의 실효성을 제안할 네트워킹 창구로 활용 가능합니다.",2026-09-02,경북매일,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0waUJuNXR6N2hnZjIxR01WX1RYd3VpTzlWSWF1MlQ2RU1QakJuOFZFSmplQTRocDNvTENUVldqRngtRDNvZjhLSGNmTHBnaDBOeHVlckkwZDZKUQ?oc=5,AI|R&D,,"“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 경북매일",live
28,LIVE-3DE4BCAF,market,"LG CNS, 북미 제조 AX 공략 본격화…AI 스마트팩토리로 승부 - 뉴스핌",79.0,글로벌 제조 AX(인공지능 전환) 가속화 트렌드 속에서 중소·중견 제조기업 맞춤형 검사 및 품질 리포팅을 특화해 틈새시장을 점유할 전략적 포지셔닝 검토가 필요합니다.,2026-05-20,뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0wdkFxVExUVWo3cUl0UThvUlhVa2pjZnZ6S09hVXY1TzFUdHdoSURReExtTGwtbHpySTRHMnNJSDRJNGp0dXJBM3FKTkcxYjgzY0NJc19aRUh6Ujl4?oc=5,AI|제조 AX|스마트팩토리,,"LG CNS, 북미 제조 AX 공략 본격화…AI 스마트팩토리로 승부 뉴스핌",live
29,LIVE-8F52C1D7,market,"[2026 하반기 혁신 IT 대상] 엑타스, AI 비전 기반 정제 품질검사 기술 - 미주중앙일보",79.0,"제약·바이오 등 정제 품질검사 특화 AI 비전 기술 동향을 보여주며, 전자·기계 중심을 넘어 신규 버티컬 제조업으로 타깃 시장을 다변화하기 위한 시장 조사용으로 유의미합니다.",2026-09-01,미주중앙일보,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1US3VFY0IyWkFsOUdxWEVBSHdLX2hnM0h1RkEyZjNWSVBnOGtueW8zQ0tUVGlmM2FCb3VaYm9Sa3B4enhsN1ZiSDVWX2RaNlZvbHkxN2k2QUZpNDF5akpaUnBR?oc=5,AI|품질검사,,"[2026 하반기 혁신 IT 대상] 엑타스, AI 비전 기반 정제 품질검사 기술 미주중앙일보",live
30,LIVE-712D2C1E,policy,"안랩·클라우드메이트, 'AI 바우처 사업' 솔루션 공급 - 전자신문",78.0,"정부 AI 바우처 지원사업 공급 트렌드를 파악할 수 있으며, 초기 도입 비용 부담이 큰 중소 제조 고객사를 공략하기 위한 당사 SaaS의 바우처 연계 영업 전략 수립에 필수적입니다.",2026-03-16,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9Qb2drUy1lMHpzN3NNQ0M1Ym1EbHctYThIeEVwT1QxbTJocFhsVWFld0tTeTlySXJQakRWVlZqT2x4d3VIXzlVR2tFVVFiUQ?oc=5,AI|AI 바우처|클라우드,,"안랩·클라우드메이트, 'AI 바우처 사업' 솔루션 공급 전자신문",live
