rank,article_id,category,title,score,recommendation_reason,date,source_name,source_url,matched_keywords,competitor_mentioned,summary,data_origin
11,LIVE-0776750E,policy,"이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 - 인더스트리뉴스",92.0,"AI 바우처는 당사 타깃인 중소·중견기업의 솔루션 도입 장벽을 낮추는 핵심 정책 수단이며, 바우처 공급 시장 내 경쟁 환경 모니터링이 필수적입니다.",2026-03-23,인더스트리뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTFBGZ1pycTZtTVpxNDFHOUk1QTNFVnlfUmx6U3QxbFFqV2Z0MjlXZDdxaS1yLVFzRDE2WEtBWVdOYlhyZDlEV2VtLXJzVW9kNW0tRVI5NXF5ZzFsVkdZMjRrcWlETVZpZHN3QnJ5RlVsUDlQQQ?oc=5,AI 바우처|AI,,"이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 인더스트리뉴스",live
12,LIVE-9359C64C,market,비전AI로 반도체 회로 불량 검사 자동화 ‘레졸루션’ [서울AI허브 2025] - IT조선,92.0,"반도체 비전 AI 검사 스타트업의 신규 등장으로, 비전 검사 시장 내 신규 경쟁자 분석 및 하이테크 제조 분야 진입 장벽을 점검해야 합니다.",2024-10-22,IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE9qMlJuZmhYUjBCTlR3NVdWQ1lvOWcwVVBDZGpxa3BMZ3BFeHg3QTNSSkljMVZDOXpGeVItd3o4WGFCbzE3R0hoRElMX0dzYnJOWVJ0REJjY3NFcXpPX2cxNnVoZHJKa0ozNkZDRnZvS0bSAXRBVV95cUxQbXNZZHYzLVlzNFAtZkxlTGMzM1ItdnJqT0xWSVVaM3BySTdVUVQxS3UwaG9qLVRsWDBNRVdlVFRmckFyUEh1SlExVWpsenVCa24zTElWNzVWeG1PX3BtQ0VqN0pXaGRuOEdUNlhnbVhRc0lVZQ?oc=5,AI|자동화,,비전AI로 반도체 회로 불량 검사 자동화 ‘레졸루션’ [서울AI허브 2025] IT조선,live
13,LIVE-DC044355,policy,경남도 제조AI 스마트공장 도입 가속화 - 경남미디어,91.0,경남 지역 제조 AI 도입 가속화 정책에 발맞추어 현지 제조사 대상 무상 PoC 프로모션 및 품질 리포트 자동화 솔루션 제안을 추진할 필요가 있습니다.,2025-12-16,경남미디어,https://news.google.com/rss/articles/CBMia0FVX3lxTE1HV283a0xUbk50U3ZKYlExUEYzNGlDUFJhTjVCeUdUem5zU2ZjUEczaE1aSHRZZjl1TGhjNzBlNG9nWjBEdXF5TlpLNWZaTWFHYks3bTE0UnpTVTBkV2pDVlNVX0pvdjZ0T1Qw?oc=5,스마트공장|AI,,경남도 제조AI 스마트공장 도입 가속화 경남미디어,live
14,LIVE-1347CDCF,market,"제조 AI 도입률 0.1% 시대, 스마트팩토리 데이터 품질 해법은? - 한국데이터경제신문",91.0,"스마트팩토리 AI 도입률 저조의 핵심 원인인 데이터 품질 문제를 짚고 있어, 당사의 '제조 품질 리포트 자동화' 제품을 시장 장벽 돌파구로 포지셔닝하는 데 중요한 통찰을 제공합니다.",2026-06-26,한국데이터경제신문,https://news.google.com/rss/articles/CBMicEFVX3lxTE1ZYVQwZmJDZndhbm5nVFdReFI4LUxjS081Mk41amxvYXFKUi04NXJRc1RoZEZMNnlfMUhCSl95bnd1VnpXVnNKc3V3WWY3SENVWGVxdTZBeF83Q3NnMkZrUnhreGoyVHdQZ0dyTm9iT3fSAXRBVV95cUxPYXNMaS1vbzcybUJJdm55U0EwdXNLanlJZWd3aGZ0aXNjcU1ZZHZWRzhzZHpSUGViZGNxZ25HT25SZmJWMWNYRUFOYXh3ZUlzODFSel9JYkN0clhCVVN0M3V4eFJsOGR6aUFfeGpLXzRpb056cg?oc=5,AI|스마트팩토리,,"제조 AI 도입률 0.1% 시대, 스마트팩토리 데이터 품질 해법은? 한국데이터경제신문",live
15,LIVE-CDD5DA69,policy,"이즈파크, AI 바우처 공급기업 선정…중소·중견 제조기업 AX 전환 지원 나선다 - 전자신문",90.0,"중소·중견 제조기업 AX 지원을 내세운 경쟁 공급기업의 행보를 주시하고, 품질검사 특화 비전 SaaS로서의 차별적 사업 모델을 재정비해야 합니다.",2026-03-23,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBpME9fSzZndkluWnlUd0llQm5BQktNSVdJZkZvVmt0bndSbFBEQVF6TnhEVWI4QklvSEZEdG4tYWpjUEwtTU1qb2JTU2lCUQ?oc=5,AI 바우처|AI,,"이즈파크, AI 바우처 공급기업 선정…중소·중견 제조기업 AX 전환 지원 나선다 전자신문",live
16,LIVE-BA7AC0E1,market,"AI 스마트공장 확산… ""제약 현장, 자동화 못잖게 데이터 운영 중요"" - 히트뉴스",89.0,"제조 현장에서 단순 비전 검출을 넘어 '데이터 운영 관리'가 핵심 가치로 부각되고 있어, 당사의 차별점인 '제조 품질 리포트 자동화' 제품의 시장 소구력이 강화될 절호의 기회입니다.",2026-02-12,히트뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTE1mVTViU2Yxbzd4T19VeXhUeURkLU1lMHVVdWdOVGFONWJ6ZzlpVFEtZ09tbjlfdS02emZBZTBFNjl4NUtKdmlMU0pxVVRSMEQ3YjNGNXJyR2xCRm9HaUxFVE1DV3ZXWnlmVE0w?oc=5,스마트공장|AI|자동화,,"AI 스마트공장 확산… ""제약 현장, 자동화 못잖게 데이터 운영 중요"" 히트뉴스",live
17,LIVE-34E77CA5,policy,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 - 연합뉴스,89.0,"제조 AX(인공지능 전환)가 국가전략기술 R&D 지원 대상으로 부각됨에 따라, 정부 지원 사업과 연계한 비전 품질검사 고도화 과제 수주 및 고객사 바우처 연계 영업에 핵심적인 기회입니다.",2026-04-30,연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5fVEdJN2ota2wxSUl3NWY0dkZ3b0hhZ1NlNUpJMGhCZWVwaEU3SUlvRjQ4Ukszd3U2ZzJ6WmFzVmdMR1A4Zk1HN0NZRkRva3JkUzM2QWd5b1NiaVnSAWBBVV95cUxPUzNqblhVSThOSWQxM3dJTUstMkhCY2lPckdacVdmZG5xM2pHVmhlb0VrTWdVV1BsVGRzZHg2VWVkMFhLdy1Ia0tXUEVITFVmR3JfY2Q4ejEwTVl0b3pCemU?oc=5,R&D|AI,,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 연합뉴스,live
18,LIVE-6756A5CA,market,AI 스마트팩토리와 사출성형 자동화 - 플라스틱코리아,88.0,"사출성형 공정은 표면 결함과 치수 불량 탐지 수요가 높아, 당사의 비전 기반 불량 탐지 SaaS를 특정 버티컬로 확장 적용할 수 있는 유의미한 시장 기회입니다.",2026-07-10,플라스틱코리아,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5,자동화|AI|스마트팩토리,,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,live
19,LIVE-7BD354ED,market,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 - 전자신문",87.0,제조 AX 시험장 가동 소식은 중소 제조 현장 대상의 비전 검사 알고리즘 실증(PoC) 및 산학 협력 테스트베드 확보 가능성 측면에서 주목해야 합니다.,2026-09-09,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE4zTVlZclA4aFo2OXdRdDVCZGk2bGY0TmxwU0Y3d2hVQXI5eDZXek9rOHdvdGNzQ2xRNV9XaHU5OUh2WXpCaU9vUWRlM2R3UQ?oc=5,품질검사|제조 AX,,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 전자신문",live
20,LIVE-0451EA47,policy,"산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 - 부산일보",86.0,제조 특화 AI 파운데이션 모델 개발 공모는 당사의 비전 검사 알고리즘을 파운데이션 모델 기반으로 고도화하고 정부 R&D 과제를 확보할 수 있는 중요한 기술적 기회입니다.,2026-05-08,부산일보,https://news.google.com/rss/articles/CBMidEFVX3lxTE10NkkzcTdyMTBUZUQ1MUFlYjluak9Xa3F3OUdjSWRnSng4dGdVTXNHRkU4NjYwMzJXeUQ1S2tvS0djWVFZYllGY3V4MkM0UExQQ1FNeElfRWpidlVuQWZBTGFYeGdmeThBNUp5YUw3bERFVmVG?oc=5,R&D|AI,,"산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 부산일보",live
21,LIVE-EFED4DA0,market,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 - 테크월드",85.0,대기업의 스마트팩토리 플랫폼 확장은 당사 비전 SaaS가 엔터프라이즈 플랫폼 내 플러그인 또는 전문 검사 모듈로 협업할 수 있는 파트너십 기회 요인입니다.,2026-05-20,테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBrWmRYcGZGTFVIbmtVUVJKdXVtcXBPa2RDZmVPNjhuOVc3RnNsU21GbkZnQzAyRk1tUmt3QUR4RUVpdGRhVEhIMDVKT3VLdlJLdXNtbmJUamxGd2M2bnExd29yVE04dFZ6?oc=5,제조 AX|AI|스마트팩토리,,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 테크월드",live
22,LIVE-F8362E9C,policy,"강원TP, 스마트공장 도약·점프업 본격화…AI 기반 제조혁신 확산 나서 - 전자신문",85.0,지역 테크노파크 기반의 스마트공장 고도화 사업은 수도권 외 지방 중소 제조기업으로 당사 비전 솔루션 영업망을 확대할 직접적 기회입니다.,2026-06-26,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9ZMVdsRmFaYmtERW1lNFhJWV9JUXREY2MxUjhsdUZodHpyUFpoVGlPNXJHNV9lV2V3WDNadXp6TEc2eXhMUkp1a2tqMTBnUQ?oc=5,스마트공장|AI,,"강원TP, 스마트공장 도약·점프업 본격화…AI 기반 제조혁신 확산 나서 전자신문",live
23,LIVE-73C92B30,market,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 - edaily.co.kr,85.0,"대기업의 AI 기반 검사 자동화 선도 사례를 벤치마킹하여, 표준화 및 비용 절감이 절실한 중소·중견 기업 고객용 SaaS 제품의 가치 제안(Value Proposition)을 강화할 수 있습니다.",2026-09-21,edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxOejk2UzRKbEZwWHVHaE5HcDhRWUEycldWWFVQc0VXWVI5WV9jejdZczdvWUotR2lZVmlOZVFGQTZzUnVnTlQwb3lWNXlSNXZsYzI0MWlFZVlHa3VQLXQxLVZKX09HQUdIc1NrWEJEbktyRFRfZGtGcHlucVJXbUFmTg?oc=5,스마트공장|AI,,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 edaily.co.kr,live
24,LIVE-4AB74605,policy,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 - kyongbuk.co.kr",84.0,애플 R&D 지원센터를 통한 중소기업 AI 전환 지원 프로그램은 당사의 주요 타깃인 중소 제조기업 대상 PoC(개념검증) 및 SaaS 레퍼런스를 확보할 최적의 접점입니다.,2026-09-16,kyongbuk.co.kr,https://news.google.com/rss/articles/CBMib0FVX3lxTE5LeTRaaWpXZkwwd29ReHNFT1hacUNUUGVYbGJxQXVHYnVVdkdMWXNtLXdiVVhxT0RYYTZPemIwbHhyMFR2SktNRENXTTRXX2p0WWR1VFA4WFpUWDFPRWlaRXgtYkE1ODhuek5TcFRWTQ?oc=5,R&D|AI,,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 kyongbuk.co.kr",live
25,LIVE-4279CA80,market,"LG CNS, 북미 제조 AX 공략 본격화…AI 스마트팩토리로 승부 - 뉴스핌",83.0,"글로벌 제조 AX 투자 본격화에 발맞춰 중견 제조사들의 검사 공정 고도화 수요가 급증할 것으로 기대되므로, 엔터프라이즈 스마트팩토리 연동 규격 대비가 필요합니다.",2026-05-20,뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0wdkFxVExUVWo3cUl0UThvUlhVa2pjZnZ6S09hVXY1TzFUdHdoSURReExtTGwtbHpySTRHMnNJSDRJNGp0dXJBM3FKTkcxYjgzY0NJc19aRUh6Ujl4?oc=5,제조 AX|AI|스마트팩토리,,"LG CNS, 북미 제조 AX 공략 본격화…AI 스마트팩토리로 승부 뉴스핌",live
26,LIVE-DBC0C49D,policy,‘스마트공장 보급‧확산 및 인력 양성 위한 포럼’ 개최… 세계 스마트팩토리 트렌드 공유 - 기계신문,83.0,"정부 주도의 스마트공장 보급 및 인력 양성 정책 방향을 파악하여, AI 비전 솔루션 도입 장벽을 낮추기 위한 교육 연계형 SaaS 프로모션 전략 수립에 활용할 가치가 큽니다.",2019-06-05,기계신문,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBneFB4VmNQZFdKa0NlOWJjTzJOOFcybkJkeGVsYlB6OFRnY2VKaGp5SFIyd2htUk9NcTd1MmEzWkUzcHB6T0pQUFBxVzRXX0JqQ2ctaE41dmFpUnpoejB5ZXE2UXdrUQ?oc=5,스마트공장|스마트팩토리,,‘스마트공장 보급‧확산 및 인력 양성 위한 포럼’ 개최… 세계 스마트팩토리 트렌드 공유 기계신문,live
27,LIVE-394C2AC9,policy,"UNIST, 부울경 제조업 AI 전환 선도… 'R&D 지방자치 시대' 연다 - 한국일보",83.0,중소·중견 제조공장이 밀집한 동남권(부울경)의 지자체 주도 AI 전환 정책은 우리 타깃 고객을 대상으로 한 정부 지원 스마트팩토리 사업 연계 영업 기회를 제공합니다.,2026-02-11,한국일보,https://news.google.com/rss/articles/CBMibkFVX3lxTFBxRXlEdU16RTJZakx5bzBBZU02ZXJsZWVWZjJibmphSzZDQ2hqUnBOWW5jM0pqb0pCX2tZb1dhdVpqRE9KRzk0ZXdYYjdWRmJoWHNjdVVWanNsYWNxU3p5YzBUR1ZWZlRLVUQtVnhR0gFzQVVfeXFMTlJTM19EaVg1OFFuOTA2THdhM0tvX2FHS001TVlTZzR4b3F6NnpUWHQ3a3NneXZUbXloSlZyUjRFRml4MzNndV8yS0tnN01rV0JDVDhVV1QtNTFzNVM2S0VGZFZ6VGNxYW1mUEpZd281MnBENA?oc=5,R&D|AI,,"UNIST, 부울경 제조업 AI 전환 선도… 'R&D 지방자치 시대' 연다 한국일보",live
28,LIVE-264EAEDF,policy,"메가존클라우드 '에어 스튜디오', AI 바우처 공급 선정… 도입비 최대 2억 지원 - 전자신문",82.0,"최대 2억 원 규모의 AI 바우처 지원은 당사 비전 SaaS 도입 진입장벽을 낮출 수 있는 강력한 레버리지로, 향후 당사의 공급기업 등록 및 패키지 제안 영업 전략에 직결됩니다.",2026-03-23,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5KRFBRZGVqODBHZG5CWEZ4ZmF4aHRNNDdaU0hJUjNFX1FYSG1HaGRpZHFsbzlNenRyR3JmMmk3bVhwanBkMFlDdWZUN0ZLZw?oc=5,AI 바우처|AI|클라우드,,"메가존클라우드 '에어 스튜디오', AI 바우처 공급 선정… 도입비 최대 2억 지원 전자신문",live
29,LIVE-6920A974,policy,"애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 - 전자신문",81.0,"피지컬 AI와 로보틱스의 융합은 인라인 비전 검사 시스템의 미래 진화 방향인 만큼, 로봇 연계 검사 자동화 기술 경쟁력을 사전 확보하는 데 중요한 인사이트를 제공합니다.",2026-09-02,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFA2bnJoUXZMWjQzWVVpdW5GbXJZVTY3T19VemlYelF3aEJreHNTakgwZnQtVTZueHRiaGRRNjQxcFRFQnV2dk1XczdmdVhsQQ?oc=5,R&D|AI,,"애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 전자신문",live
30,LIVE-49B50CD7,market,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 - 인더스트리뉴스",80.0,기존 자동화 라인에서 AI 기반 품질 검사 단계로 전환하려는 잠재 고객사들에게 당사 SaaS 도입의 당위성을 제시할 핵심 논리로 활용 가능합니다.,2026-05-27,인더스트리뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTE9TMmhodlZZblFOTWpYV1hqMTBCLTFocHpOUlY1MUxBOFNQRDdWRk9vVS0zVzJVSXAtRlJNMUh2TEhiZkJkcUJNdzZIS0tlclR4RjBrbmRXSy1WMS1UZGZBczNOcHNGbHVrMzdvNGlwX2hIUQ?oc=5,자동화|AI|스마트팩토리,,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 인더스트리뉴스",live
