rank,article_id,category,title,score,recommendation_reason,date,source_name,source_url,matched_keywords,competitor_mentioned,summary,data_origin
18,LIVE-E7E2315B,policy,"산업부, 국제공동 R&D에 2,322억 투입...제조업 AX 전환 지원 - techdaily.co.kr",86.0,대규모 국제공동 R&D 지원을 활용하여 글로벌 수준의 비전 AI 기술 역량을 확보하고 경쟁사 대비 해외 진출 기반을 선점할 수 있습니다.,2026-03-09,techdaily.co.kr,https://news.google.com/rss/articles/CBMibkFVX3lxTE05Wi1DTl9peGlwX2ZpbFVObWE2V3I5dFJyM1RGTXIwWTM2M0JGeDlWaHFsV0tZRUlvUEFmQ0xMT2RJMlhIeUJzRHEtTTZqSGdhWUw2UGxNVU1haTBLN1lJM1NYODFHSlhzNlI1bl9B0gFyQVVfeXFMT1lYZlhIVnJONnpQU1V5Slh0QzR1VVhkdTNHRjBaaHMzT2RldXpyZTRxNWR5aUJNS0Y4SFNueTVvQVpWakFoRVRVcWxtTTNENjlabDdrekpZZjhfYVNSZFNKM0trbGU1RGFzTUVZbW44WTdn?oc=5,R&D|AI,,"산업부, 국제공동 R&D에 2,322억 투입...제조업 AX 전환 지원 techdaily.co.kr",live
19,LIVE-56D89F38,market,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 - 테크월드",85.0,대형 SI 기업의 스마트팩토리 플랫폼(팩토바) 확장 동향은 당사 SaaS가 상위 MES/스마트팩토리 플랫폼과의 파트너십 연동을 모색하거나 독립형 버티컬 솔루션으로서 차별점을 확보하는 데 중요한 지표입니다.,2026-05-20,테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBrWmRYcGZGTFVIbmtVUVJKdXVtcXBPa2RDZmVPNjhuOVc3RnNsU21GbkZnQzAyRk1tUmt3QUR4RUVpdGRhVEhIMDVKT3VLdlJLdXNtbmJUamxGd2M2bnExd29yVE04dFZ6?oc=5,스마트팩토리|AI|제조 AX,,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 테크월드",live
20,LIVE-541A3A9A,policy,"대구TP, 제조 AI 산업생태계 구축 앞장…제조AI 신속 상용화·스마트공장 고도화 등 AX 전환 속도 - 전자신문",85.0,대구 지역의 제조 AI 상용화 및 고도화 지원사업은 당사의 현장 실증(PoC) 레퍼런스 확보와 지역 기반 중견 제조사 공급망 진입을 촉진할 수 있는 발판입니다.,2026-04-06,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE8wcGpzWTRYVkUxaDhTUFhiaWUxVnBzYnppb2tmYjFmcW05WEtKcUVPWndpNENfb05jTHhrMGVkLWEyQUtKRThfaXlOY2pPUQ?oc=5,스마트공장|AI,,"대구TP, 제조 AI 산업생태계 구축 앞장…제조AI 신속 상용화·스마트공장 고도화 등 AX 전환 속도 전자신문",live
21,LIVE-5A02A709,policy,"R&D 넘어 ‘AI 자율생산’으로…K-제약바이오, 제조혁신 승부수 - 경기일보",85.0,품질 규제와 정밀 검사 수요가 높은 제약바이오 제조의 자율생산 전환 트렌드는 당사 자동화 품질 리포트 솔루션의 고부가가치 신시장 진입 기회를 시사합니다.,2026-08-11,경기일보,https://news.google.com/rss/articles/CBMiW0FVX3lxTE4zZ25oMW1sN3VhM21BVEVxalVoWjFxQmNXYnIzSEdZRlEtTW1NM1gzdHZQQkd6Sm94N1dNRW91QkF2US12V0tYOVBfZHBaaFVCem1VMzdUdmloRk0?oc=5,R&D|AI,,"R&D 넘어 ‘AI 자율생산’으로…K-제약바이오, 제조혁신 승부수 경기일보",live
22,LIVE-366CA337,market,"LG CNS, 북미 제조 AX 공략 본격화…AI 스마트팩토리로 승부 - 뉴스핌",83.0,제조 AX(AI 전환)의 글로벌 확산 흐름 속에서 중소·중견 제조사가 직면한 구축 비용 부담을 공략할 수 있도록 당사의 비용 효율적 SaaS 가치 제안을 강화하는 데 활용할 수 있습니다.,2026-05-20,뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0wdkFxVExUVWo3cUl0UThvUlhVa2pjZnZ6S09hVXY1TzFUdHdoSURReExtTGwtbHpySTRHMnNJSDRJNGp0dXJBM3FKTkcxYjgzY0NJc19aRUh6Ujl4?oc=5,스마트팩토리|AI|제조 AX,,"LG CNS, 북미 제조 AX 공략 본격화…AI 스마트팩토리로 승부 뉴스핌",live
23,LIVE-948FF028,market,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 - 전자신문",83.0,"산학 연계 제조 AX 실증 인프라 구축 소식으로, 당사 비전 검사 솔루션의 현장 실증(PoC) 파트너십 체결 및 중소 제조사 대상 레퍼런스 확보 통로로 주목해야 합니다.",2026-09-09,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE4zTVlZclA4aFo2OXdRdDVCZGk2bGY0TmxwU0Y3d2hVQXI5eDZXek9rOHdvdGNzQ2xRNV9XaHU5OUh2WXpCaU9vUWRlM2R3UQ?oc=5,제조 AX|품질검사,,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 전자신문",live
24,LIVE-A68599B4,market,"LG CNS, AI 스마트팩토리 ‘팩토바’로 북미 제조 AX 시장 공략 가속 - M이코노미뉴스",82.0,"엔터프라이즈 스마트팩토리 솔루션의 진화 방향을 파악하여, 대기업 플랫폼이 커버하기 어려운 틈새인 중소형 제조 라인 특화 비전 검사 및 리포팅 자동화 니즈를 선제 타깃팅해야 합니다.",2026-05-20,M이코노미뉴스,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5tMlVCQVNtYWZyYlVoanBhNjdSX1diVXpIQklvU2xWZDdvUjZZZUtvWXJwLW5rWkVIcmRyWDR2VjlyZVhaWWZsWE01ak84TzZWMUJXdnFyLXdmdTNkQXM2U2lB?oc=5,스마트팩토리|AI|제조 AX,,"LG CNS, AI 스마트팩토리 ‘팩토바’로 북미 제조 AX 시장 공략 가속 M이코노미뉴스",live
25,LIVE-6778827F,policy,"“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 - 경북매일",82.0,애플 R&D 지원센터의 중소 제조사 지원 사업을 통해 당사 비전 검사 솔루션의 실증 기회 및 로보틱스 연계 피지컬 AI 트렌드를 선제적으로 파악할 수 있습니다.,2026-09-02,경북매일,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0waUJuNXR6N2hnZjIxR01WX1RYd3VpTzlWSWF1MlQ2RU1QakJuOFZFSmplQTRocDNvTENUVldqRngtRDNvZjhLSGNmTHBnaDBOeHVlckkwZDZKUQ?oc=5,R&D|AI,,"“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 경북매일",live
26,LIVE-909A7DAA,policy,"피지컬 AI가 바꿀 제조 현장은…애플 제조업 R&D 지원센터, 스마트 제조 포럼 - v.daum.net",81.0,"피지컬 AI 기반 스마트 제조 현장 사례를 면밀히 분석함으로써 QualiBot, InspectAI 등 경쟁사 대비 차별화된 비전 검사-로보틱스 융합 로드맵을 수립할 수 있습니다.",2026-09-02,v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1NV180NnVIdWdpTk5DYmRERUR6MjlUcE1nWHN1RVJBZ08wUHJtNzh1TEhkQVU5eFdJVEhsRVVQTFBUR0I2TVE?oc=5,R&D|AI,,"피지컬 AI가 바꿀 제조 현장은…애플 제조업 R&D 지원센터, 스마트 제조 포럼 v.daum.net",live
27,LIVE-DA96DB62,market,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 - FA저널",80.0,단순 설비 자동화를 넘어 데이터와 AI 중심의 품질 혁신을 강조하는 시장 인식 변화는 당사의 AI 비전 솔루션 도입 필요성을 설득하는 핵심 영업 논리로 활용 가능합니다.,2026-05-27,FA저널,https://news.google.com/rss/articles/CBMia0FVX3lxTE5xcnpib0tEMTlMYWNTbXVQMlNDWHg0b1BZbEJtalNla3VBbENxTHRqTFZ6eE01VWY5VFUyU2xaaGFwdVRld3dCTUZlMnRxTmNmN0dUY3YtQllVZTNQaHNLWlQtVUZHel9jSlU4?oc=5,스마트팩토리|AI|자동화,,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 FA저널",live
28,LIVE-68DF8C7C,policy,"산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 - 부산일보",80.0,산단공의 공정 특화 제조 AI 파운데이션 모델 개발 과제는 당사 비전 검사 기술을 복합 공정 AI 솔루션으로 고도화하고 산단 입주 기업 네트워크를 선점하는 데 유용합니다.,2026-05-08,부산일보,https://news.google.com/rss/articles/CBMidEFVX3lxTE10NkkzcTdyMTBUZUQ1MUFlYjluak9Xa3F3OUdjSWRnSng4dGdVTXNHRkU4NjYwMzJXeUQ1S2tvS0djWVFZYllGY3V4MkM0UExQQ1FNeElfRWpidlVuQWZBTGFYeGdmeThBNUp5YUw3bERFVmVG?oc=5,R&D|AI,,"산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 부산일보",live
29,LIVE-5D36428E,policy,"부산테크노파크, 제조DX멘토단 활용 스마트공장 사후관리 지원 - daily.hankooki.com",79.0,기구축 스마트공장의 사후관리 및 고도화 단계에서 결함 검출 실패 문제를 겪는 공장들을 대상으로 당사의 AI 비전 솔루션을 교체·업그레이드 제안할 수 있습니다.,2026-03-13,daily.hankooki.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE5ncEYwMzV2THpaeTI0cGRkUVBtbjNDaU5GZXZVVUpGWUJDRFBOdWgzZUZZRS1xR3NobWo5M1AzZlR6REdfS3BwTHFsNFdsQ3dhdkRkN1pVM2ZGYjltbVhpU2JTOWUtb2MwenMzSzZvd9IBc0FVX3lxTE1XNjJFclU4OUF1dU9rczRtaF9jb3MxSElEOGljaC1oSXR0UUF6bW1qcUd2R1BoOTVYLWNxOXlqS2FfYThWMXRpZTRidHZqejd5T0F4SXR6aERkbFN1X09vaV9xVU5fZUttRHhvRVM3SDVDbG8?oc=5,스마트공장|AI,,"부산테크노파크, 제조DX멘토단 활용 스마트공장 사후관리 지원 daily.hankooki.com",live
30,LIVE-5EC79808,policy,"경기도의회 이대한 의원, “서울보다 먼저 기획한 AI 바우처... 경기도가 스스로 멈춰선 안 돼” - 누리일보",79.0,"제조 중소기업이 밀집한 경기도의 AI 바우처 정책 동향으로, 향후 지자체 지원사업을 통해 타깃 고객의 초기 솔루션 도입 비용을 경감시키는 영업 채널로 활용 가능합니다.",2026-09-18,누리일보,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBFajk2TXo3bVRUSTJxeDduWVlOcGVXcVFtN3VNcTIwVHBLUXZPZVVIVHVMVFo4S1A3RHpiR1ByenMyV1hmZjRTUl9kZF9wZ1NUQjVCRUtLcW83bVo0?oc=5,AI|AI 바우처,,"경기도의회 이대한 의원, “서울보다 먼저 기획한 AI 바우처... 경기도가 스스로 멈춰선 안 돼” 누리일보",live
