rank,article_id,category,title,score,recommendation_reason,date,source_name,source_url,matched_keywords,competitor_mentioned,summary,data_origin
14,LIVE-0E6337B5,policy,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 - 연합뉴스,88.0,정부 주도의 제조 AX(AI 전환) 국가전략 R&D 지원 기조는 NovaFactory AI의 핵심 비전 알고리즘 고도화 및 정부 주도 제조 AX 바우처 지원 사업 선점에 직접적인 순풍으로 작용합니다.,2026-04-30,연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5fVEdJN2ota2wxSUl3NWY0dkZ3b0hhZ1NlNUpJMGhCZWVwaEU3SUlvRjQ4Ukszd3U2ZzJ6WmFzVmdMR1A4Zk1HN0NZRkRva3JkUzM2QWd5b1NiaVnSAWBBVV95cUxPUzNqblhVSThOSWQxM3dJTUstMkhCY2lPckdacVdmZG5xM2pHVmhlb0VrTWdVV1BsVGRzZHg2VWVkMFhLdy1Ia0tXUEVITFVmR3JfY2Q4ejEwTVl0b3pCemU?oc=5,R&D|AI,,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 연합뉴스,live
15,LIVE-3495B8A8,market,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 - 지티티코리아",88.0,"반도체 제조 현장의 AI 비전 검사 상용화 성공 사례로, 경쟁 플랫폼의 구축 방식과 품질 혁신 성과를 벤치마킹하여 당사 솔루션의 고도화 방향에 반영할 필요가 있습니다.",2026-06-15,지티티코리아,https://news.google.com/rss/articles/CBMiakFVX3lxTE1OUk5DbEJSX0ZWaW5OZHB1Y1hyMzg3V1dGQkM1dVVOOTVoSUNEXzV3VXp1VmdCUjFYaVBHWEZwTmNWZjN4VkIxUUVJUHVUUlVjcUF6RG5OSC1WaGEwMFpjS2l4dE1ZVVFlSEE?oc=5,자동화|AI,,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 지티티코리아",live
16,LIVE-C2802CC2,market,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 - 테크월드",87.0,"대기업의 AI 스마트팩토리 플랫폼(팩토바) 확장 동향은 제조 AX 시장의 성장성을 증명함과 동시에, 당사가 엔터프라이즈 플랫폼 내 서드파티 SaaS로 연계 진입할 기회를 모색하는 데 중요합니다.",2026-05-20,테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBrWmRYcGZGTFVIbmtVUVJKdXVtcXBPa2RDZmVPNjhuOVc3RnNsU21GbkZnQzAyRk1tUmt3QUR4RUVpdGRhVEhIMDVKT3VLdlJLdXNtbmJUamxGd2M2bnExd29yVE04dFZ6?oc=5,스마트팩토리|AI|제조 AX,,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 테크월드",live
17,LIVE-BC570AFA,policy,"이즈파크, AI 바우처 공급기업 선정…중소·중견 제조기업 AX 전환 지원 나선다 - etnews.com",87.0,중소·중견 제조기업 타깃의 AX 전환 공급기업 풀이 확대되고 있어 시장 내 유사 AX 솔루션과의 포지셔닝 차별화가 요구됩니다. 당사의 강점인 '클라우드 기반 경량 SaaS'와 '품질 리포트 자동화' 기능을 차별화 소구점으로 부각해야 합니다.,2026-03-23,etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBpME9fSzZndkluWnlUd0llQm5BQktNSVdJZkZvVmt0bndSbFBEQVF6TnhEVWI4QklvSEZEdG4tYWpjUEwtTU1qb2JTU2lCUQ?oc=5,AI 바우처|AI,,"이즈파크, AI 바우처 공급기업 선정…중소·중견 제조기업 AX 전환 지원 나선다 etnews.com",live
18,LIVE-52F7CCF3,policy,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 - kyongbuk.co.kr",87.0,지자체와 애플 센터가 주도하는 중소기업 AI 전환 프로그램은 NovaFactory AI의 경량형 비전 품질검사 SaaS를 실증하고 지역 레퍼런스를 조기에 확보할 수 있는 전략적 테스트베드입니다.,2026-09-16,kyongbuk.co.kr,https://news.google.com/rss/articles/CBMib0FVX3lxTE5LeTRaaWpXZkwwd29ReHNFT1hacUNUUGVYbGJxQXVHYnVVdkdMWXNtLXdiVVhxT0RYYTZPemIwbHhyMFR2SktNRENXTTRXX2p0WWR1VFA4WFpUWDFPRWlaRXgtYkE1ODhuek5TcFRWTQ?oc=5,R&D|AI,,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 kyongbuk.co.kr",live
19,LIVE-F1EF2B7A,market,AI 스마트팩토리와 사출성형 자동화 - 플라스틱코리아,86.0,"사출성형은 외관 표면 불량(버, 웰드라인, 미성형 등) 판별 수요가 높아 당사 비전 SaaS의 버티컬 침투 효과가 큰 핵심 공정입니다. 해당 공정의 AI 자동화 트렌드를 반영해 사출 도메인 특화 비전 검사 패키지 마케팅을 강화해야 합니다.",2026-07-10,플라스틱코리아,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5,스마트팩토리|AI|자동화,,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,live
20,LIVE-BE042D56,market,비전AI로 반도체 회로 불량 검사 자동화 ‘레졸루션’ [서울AI허브 2025] - IT조선,86.0,"정밀 반도체 회로 불량 검사를 타깃하는 신흥 비전 AI 기업의 등장으로, 고난도 결함 탐지 알고리즘 기술 격차 유지 및 시장 방어 전략을 점검해야 합니다.",2024-10-22,IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE9qMlJuZmhYUjBCTlR3NVdWQ1lvOWcwVVBDZGpxa3BMZ3BFeHg3QTNSSkljMVZDOXpGeVItd3o4WGFCbzE3R0hoRElMX0dzYnJOWVJ0REJjY3NFcXpPX2cxNnVoZHJKa0ozNkZDRnZvS0bSAXRBVV95cUxQbXNZZHYzLVlzNFAtZkxlTGMzM1ItdnJqT0xWSVVaM3BySTdVUVQxS3UwaG9qLVRsWDBNRVdlVFRmckFyUEh1SlExVWpsenVCa24zTElWNzVWeG1PX3BtQ0VqN0pXaGRuOEdUNlhnbVhRc0lVZQ?oc=5,자동화|AI,,비전AI로 반도체 회로 불량 검사 자동화 ‘레졸루션’ [서울AI허브 2025] IT조선,live
21,LIVE-6139AF53,policy,"메가존클라우드 '에어 스튜디오', AI 바우처 공급 선정… 도입비 최대 2억 지원 - etnews.com",85.0,"최대 2억 원 규모의 AI 바우처 공급기업 선정 사례로, 초기 도입 비용 부담이 큰 중소·중견 제조 고객사 대상의 공급 전략 및 패키징 모델 설계에 유용한 정책 지표입니다.",2026-03-23,etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5KRFBRZGVqODBHZG5CWEZ4ZmF4aHRNNDdaU0hJUjNFX1FYSG1HaGRpZHFsbzlNenRyR3JmMmk3bVhwanBkMFlDdWZUN0ZLZw?oc=5,클라우드|AI|AI 바우처,,"메가존클라우드 '에어 스튜디오', AI 바우처 공급 선정… 도입비 최대 2억 지원 etnews.com",live
22,LIVE-4EC4AD46,policy,"강원TP, 스마트공장 도약·점프업 본격화…AI 기반 제조혁신 확산 나서 - etnews.com",84.0,지역 스마트공장 도약·점프업 사업은 기초 자동화를 넘어 비전 검사 등 고급 AI 분석 도입 여력이 있는 우량 제조 고객군을 타깃팅할 수 있는 기회입니다. 강원TP 관내 제조기업 대상 시범 도입 및 레퍼런스 확보 파트너십 타진이 유효합니다.,2026-06-26,etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9ZMVdsRmFaYmtERW1lNFhJWV9JUXREY2MxUjhsdUZodHpyUFpoVGlPNXJHNV9lV2V3WDNadXp6TEc2eXhMUkp1a2tqMTBnUQ?oc=5,AI|스마트공장,,"강원TP, 스마트공장 도약·점프업 본격화…AI 기반 제조혁신 확산 나서 etnews.com",live
23,LIVE-22723BEF,policy,"“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 - 경북매일",84.0,"피지컬 AI와 스마트 제조 포럼은 비전 AI 검사 기술이 로보틱스 기반 자동화 공정과 결합하는 기술적 트렌드를 보여주며, 글로벌 테크 인프라를 활용한 중소 제조사 PoC 파트너십 기회를 타진할 필요가 있습니다.",2026-09-02,경북매일,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0waUJuNXR6N2hnZjIxR01WX1RYd3VpTzlWSWF1MlQ2RU1QakJuOFZFSmplQTRocDNvTENUVldqRngtRDNvZjhLSGNmTHBnaDBOeHVlckkwZDZKUQ?oc=5,R&D|AI,,"“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 경북매일",live
24,LIVE-B917F9CF,market,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 - etnews.com",84.0,수도권 주요 제조 배후지인 한국공학대의 AX 테스트베드 가동은 당사 비전 SaaS의 현장 실증(PoC) 및 산학 연계 레퍼런스 확보를 타진할 수 있는 중요한 모멘텀입니다.,2026-09-09,etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTE4zTVlZclA4aFo2OXdRdDVCZGk2bGY0TmxwU0Y3d2hVQXI5eDZXek9rOHdvdGNzQ2xRNV9XaHU5OUh2WXpCaU9vUWRlM2R3UQ?oc=5,품질검사|제조 AX,,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 etnews.com",live
25,LIVE-D3B6D1E2,policy,"R&D 넘어 ‘AI 자율생산’으로…K-제약바이오, 제조혁신 승부수 - 경기일보",83.0,"제약·바이오 산업의 AI 자율생산 전환 흐름은 고도의 신뢰성과 규제 문서 작성이 요구되는 분야인 만큼, 당사의 'AI 비전 불량 탐지 및 품질 리포트 자동화 SaaS'의 신규 버티컬 시장 진입 가능성을 시사합니다.",2026-08-11,경기일보,https://news.google.com/rss/articles/CBMiW0FVX3lxTE4zZ25oMW1sN3VhM21BVEVxalVoWjFxQmNXYnIzSEdZRlEtTW1NM1gzdHZQQkd6Sm94N1dNRW91QkF2US12V0tYOVBfZHBaaFVCem1VMzdUdmloRk0?oc=5,R&D|AI,,"R&D 넘어 ‘AI 자율생산’으로…K-제약바이오, 제조혁신 승부수 경기일보",live
26,LIVE-1FC52BDB,market,"LG CNS, 북미 제조 AX 공략 본격화…AI 스마트팩토리로 승부 - 뉴스핌",82.0,"글로벌 제조 AX 전환 가속화 트렌드를 확인하고, 대형 SI 솔루션 도입이 어려운 중견 제조사를 겨냥한 경량화 SaaS 포지셔닝 전략을 구체화하는 데 유효합니다.",2026-05-20,뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0wdkFxVExUVWo3cUl0UThvUlhVa2pjZnZ6S09hVXY1TzFUdHdoSURReExtTGwtbHpySTRHMnNJSDRJNGp0dXJBM3FKTkcxYjgzY0NJc19aRUh6Ujl4?oc=5,스마트팩토리|AI|제조 AX,,"LG CNS, 북미 제조 AX 공략 본격화…AI 스마트팩토리로 승부 뉴스핌",live
27,LIVE-B14B90EF,market,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 - 인더스트리뉴스",82.0,단순 자동화 설비를 넘어 AI 기반 의사결정으로 진화하는 스마트팩토리 담론은 당사의 비전 검사 및 품질 리포팅 SaaS 가치 제안과 일치합니다. 잠재 고객사의 AI 도입 저항을 낮추는 세일즈 스토리텔링 및 콘텐츠 마케팅 자산으로 적극 활용 가능합니다.,2026-05-27,인더스트리뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTE9TMmhodlZZblFOTWpYV1hqMTBCLTFocHpOUlY1MUxBOFNQRDdWRk9vVS0zVzJVSXAtRlJNMUh2TEhiZkJkcUJNdzZIS0tlclR4RjBrbmRXSy1WMS1UZGZBczNOcHNGbHVrMzdvNGlwX2hIUQ?oc=5,스마트팩토리|AI|자동화,,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 인더스트리뉴스",live
28,LIVE-2A9B69AB,policy,"UNIST, 부울경 제조업 AI 전환 선도… 'R&D 지방자치 시대' 연다 - 한국일보",82.0,국내 최대 제조 클러스터인 부울경 지역의 AI 전환 R&D 주도 움직임은 당사의 중소·중견 타깃 지자체 연계 사업 및 현지 고객사 확보를 위한 전략적 진입 기회입니다.,2026-02-11,한국일보,https://news.google.com/rss/articles/CBMibkFVX3lxTFBxRXlEdU16RTJZakx5bzBBZU02ZXJsZWVWZjJibmphSzZDQ2hqUnBOWW5jM0pqb0pCX2tZb1dhdVpqRE9KRzk0ZXdYYjdWRmJoWHNjdVVWanNsYWNxU3p5YzBUR1ZWZlRLVUQtVnhR0gFzQVVfeXFMTlJTM19EaVg1OFFuOTA2THdhM0tvX2FHS001TVlTZzR4b3F6NnpUWHQ3a3NneXZUbXloSlZyUjRFRml4MzNndV8yS0tnN01rV0JDVDhVV1QtNTFzNVM2S0VGZFZ6VGNxYW1mUEpZd281MnBENA?oc=5,R&D|AI,,"UNIST, 부울경 제조업 AI 전환 선도… 'R&D 지방자치 시대' 연다 한국일보",live
29,LIVE-E0AF9E81,market,"LG CNS, AI 스마트팩토리 ‘팩토바’로 북미 제조 AX 시장 공략 가속 - M이코노미뉴스",80.0,스마트팩토리 선도 기업의 기술 스택 및 생태계 확장 전략을 파악하여 당사의 API 연동 및 상호운용성 전략 수립에 참고할 필요가 있습니다.,2026-05-20,M이코노미뉴스,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5tMlVCQVNtYWZyYlVoanBhNjdSX1diVXpIQklvU2xWZDdvUjZZZUtvWXJwLW5rWkVIcmRyWDR2VjlyZVhaWWZsWE01ak84TzZWMUJXdnFyLXdmdTNkQXM2U2lB?oc=5,스마트팩토리|AI|제조 AX,,"LG CNS, AI 스마트팩토리 ‘팩토바’로 북미 제조 AX 시장 공략 가속 M이코노미뉴스",live
30,LIVE-A8BBF5FE,policy,"애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 - etnews.com",80.0,스마트 제조 포럼 내 피지컬 AI 및 검사 로보틱스 논의는 센서-비전 융합 검사 아키텍처 구축을 위한 차세대 기술 로드맵 수립 및 경쟁사 솔루션과의 차별화 분석에 유의미합니다.,2026-09-02,etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTFA2bnJoUXZMWjQzWVVpdW5GbXJZVTY3T19VemlYelF3aEJreHNTakgwZnQtVTZueHRiaGRRNjQxcFRFQnV2dk1XczdmdVhsQQ?oc=5,R&D|AI,,"애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 etnews.com",live
