rank,article_id,category,title,score,recommendation_reason,date,source_name,source_url,matched_keywords,competitor_mentioned,summary,data_origin
11,LIVE-4D393BB4,market,AI 스마트팩토리와 사출성형 자동화 - 플라스틱코리아,92.0,"사출성형은 당사의 핵심 타깃인 중소·중견 제조기업의 대표적 공정으로, 외관 불량 검사 SaaS 솔루션의 즉각적인 현장 도입 수요가 높은 핵심 버티컬 시장입니다.",2026-07-10,플라스틱코리아,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5,자동화|스마트팩토리|AI,,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,live
12,LIVE-887FF906,market,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 - 지티티코리아",92.0,"하이테크 제조 분야 내 AI 비전 검사 도입 성공 사례로, 경쟁 플랫폼 솔루션 대비 당사 비전 SaaS의 신속한 도입 편의성과 총소유비용(TCO) 절감 우위를 비교 검증해야 합니다.",2026-06-15,지티티코리아,https://news.google.com/rss/articles/CBMiakFVX3lxTE1OUk5DbEJSX0ZWaW5OZHB1Y1hyMzg3V1dGQkM1dVVOOTVoSUNEXzV3VXp1VmdCUjFYaVBHWEZwTmNWZjN4VkIxUUVJUHVUUlVjcUF6RG5OSC1WaGEwMFpjS2l4dE1ZVVFlSEE?oc=5,자동화|AI,,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 지티티코리아",live
13,LIVE-EAB396A4,policy,경남도 제조AI 스마트공장 도입 가속화 - 경남미디어,91.0,"경남도의 제조 AI 스마트공장 특화 정책에 발맞추어, VisionForge 등 경쟁사 대비 우수한 품질 리포트 자동화 기능을 앞세운 지자체 연계 영업 전략을 전개해야 합니다.",2025-12-16,경남미디어,https://news.google.com/rss/articles/CBMia0FVX3lxTE1HV283a0xUbk50U3ZKYlExUEYzNGlDUFJhTjVCeUdUem5zU2ZjUEczaE1aSHRZZjl1TGhjNzBlNG9nWjBEdXF5TlpLNWZaTWFHYks3bTE0UnpTVTBkV2pDVlNVX0pvdjZ0T1Qw?oc=5,스마트공장|AI,,경남도 제조AI 스마트공장 도입 가속화 경남미디어,live
14,LIVE-F732C5F4,market,"“제조 AX 현장 지원” 코난테크놀로지, 중기부 스마트공장 공급기업 합류 - ddaily.co.kr",90.0,"중기부 스마트공장 공급기업 선정 소식은 당사의 주 타깃 시장인 제조 AX 현장 진입 전략과 직접 맞닿아 있으며, 스마트팩토리 생태계 내 협력 또는 잠재 경쟁 구도 파악에 필수적입니다.",2026-04-29,ddaily.co.kr,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBpcEFPLXVfVnF4MTlzc2NXSGhIeTRUcEZESDdxYTdPV095T1hKU3pHLUM4dEVWUmZzdmdaaG4tNTUtS05zbEpyd2w5eXJ0NGRndzR3MHBKeF9jTmxreDE4U1BR?oc=5,스마트공장|제조 AX|AI,,"“제조 AX 현장 지원” 코난테크놀로지, 중기부 스마트공장 공급기업 합류 ddaily.co.kr",live
15,LIVE-20DF5EDE,market,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 - 헬로티",90.0,"제조 검사 자동화 영역의 경쟁사 동향으로, 자율제조 환경에서 검사와 품질 리포트 자동화를 포괄하는 통합 솔루션 경쟁력 방어 전략이 요구됩니다.",2026-06-18,헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1DSVdfZDJ2OEd4Y3VTMUpzNEJKTFIxdFVrNi1zeGkxMWtncnZzRXRYaHdCTVQxZFBTdXNZckducm9menVjNVlPMTJPcDc0TExDVW1hcXdpRklTT3gtZDlV?oc=5,자동화|AI,,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 헬로티",live
16,LIVE-E0EAD70E,policy,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 - moneystorm.kr,89.0,지역 중견기업의 AX 전환 집중 지원 기조를 활용하여 영남·호남 등 주요 제조 산단 중견기업 대상의 선제적 B2B 파트너십 구축 및 레퍼런스 확장이 시급합니다.,2026-02-02,moneystorm.kr,https://news.google.com/rss/articles/CBMiakFVX3lxTE1LR2ZQMUotZU9ta0ttTFZUa1FYMFhINm5tWEJrcHB2N2ZfOFVjSnNTWGljcGFuYUVDVDl1cnQzZEsyUG5kNFdwU21RT0cxZ0xBdkJDaFBlOXFESGdJVktqMkRtNVBLRnBjNVE?oc=5,제조 AX|R&D,,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 moneystorm.kr,live
17,LIVE-2FC8A4D4,policy,"산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 - 부산일보",88.0,열공정 특화 제조 AI 파운데이션 모델 개발 과제는 기존 표면 검사를 넘어 공정 물리 데이터와 연계된 차세대 비전 검사 및 리포팅 솔루션으로 기술 스펙트럼을 확장할 전략적 기회입니다.,2026-05-08,부산일보,https://news.google.com/rss/articles/CBMidEFVX3lxTE10NkkzcTdyMTBUZUQ1MUFlYjluak9Xa3F3OUdjSWRnSng4dGdVTXNHRkU4NjYwMzJXeUQ1S2tvS0djWVFZYllGY3V4MkM0UExQQ1FNeElfRWpidlVuQWZBTGFYeGdmeThBNUp5YUw3bERFVmVG?oc=5,R&D|AI,,"산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 부산일보",live
18,LIVE-E58F75BB,policy,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 - 연합뉴스,85.0,제조 AX 확산을 위한 국가전략기술 R&D 지원 정책은 당사의 비전 검사 원천 알고리즘 고도화와 정부 R&D 과제 연계 레퍼런스 확보에 매우 중요한 신호입니다.,2026-04-30,연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5fVEdJN2ota2wxSUl3NWY0dkZ3b0hhZ1NlNUpJMGhCZWVwaEU3SUlvRjQ4Ukszd3U2ZzJ6WmFzVmdMR1A4Zk1HN0NZRkRva3JkUzM2QWd5b1NiaVnSAWBBVV95cUxPUzNqblhVSThOSWQxM3dJTUstMkhCY2lPckdacVdmZG5xM2pHVmhlb0VrTWdVV1BsVGRzZHg2VWVkMFhLdy1Ia0tXUEVITFVmR3JfY2Q4ejEwTVl0b3pCemU?oc=5,R&D|AI,,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 연합뉴스,live
19,LIVE-8851BBC2,market,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 - etnews.com",85.0,중소 제조 중심 실증 인프라와의 연계를 통해 당사 AI 비전 검사 솔루션의 현장 PoC 및 테스트베드 검증 파트너십을 확보할 수 있는 핵심 기회입니다.,2026-09-09,etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTE4zTVlZclA4aFo2OXdRdDVCZGk2bGY0TmxwU0Y3d2hVQXI5eDZXek9rOHdvdGNzQ2xRNV9XaHU5OUh2WXpCaU9vUWRlM2R3UQ?oc=5,품질검사|제조 AX,,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 etnews.com",live
20,LIVE-24B7DBC3,policy,"강원TP, 스마트공장 도약·점프업 본격화…AI 기반 제조혁신 확산 나서 - etnews.com",83.0,강원 지역 테크노파크의 AI 기반 스마트공장 고도화 지원 사업은 당사의 주 타깃인 지역 중소 제조사를 대상으로 비전 SaaS 솔루션을 공급할 수 있는 유의미한 진입 기회입니다.,2026-06-26,etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9ZMVdsRmFaYmtERW1lNFhJWV9JUXREY2MxUjhsdUZodHpyUFpoVGlPNXJHNV9lV2V3WDNadXp6TEc2eXhMUkp1a2tqMTBnUQ?oc=5,스마트공장|AI,,"강원TP, 스마트공장 도약·점프업 본격화…AI 기반 제조혁신 확산 나서 etnews.com",live
21,LIVE-66CB7333,market,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 - 테크월드",82.0,대기업의 AI 스마트팩토리 플랫폼 해외 확장 행보는 당사 솔루션의 향후 플랫폼 파트너십 구축 및 글로벌 제조 AX 트렌드 편승 전략에 중요한 지표가 됩니다.,2026-05-20,테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBrWmRYcGZGTFVIbmtVUVJKdXVtcXBPa2RDZmVPNjhuOVc3RnNsU21GbkZnQzAyRk1tUmt3QUR4RUVpdGRhVEhIMDVKT3VLdlJLdXNtbmJUamxGd2M2bnExd29yVE04dFZ6?oc=5,제조 AX|스마트팩토리|AI,,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 테크월드",live
22,LIVE-7F96CB2F,market,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 - industrynews.co.kr",82.0,"고객사의 AI 도입 인식 전환을 유도하고, 품질 데이터 축적과 리포트 자동화의 필요성을 설득하는 B2B 세일즈 마케팅 논리로 적극 활용 가능합니다.",2026-05-27,industrynews.co.kr,https://news.google.com/rss/articles/CBMickFVX3lxTE9TMmhodlZZblFOTWpYV1hqMTBCLTFocHpOUlY1MUxBOFNQRDdWRk9vVS0zVzJVSXAtRlJNMUh2TEhiZkJkcUJNdzZIS0tlclR4RjBrbmRXSy1WMS1UZGZBczNOcHNGbHVrMzdvNGlwX2hIUQ?oc=5,자동화|스마트팩토리|AI,,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 industrynews.co.kr",live
23,LIVE-4C05AA44,policy,"UNIST, 부울경 제조업 AI 전환 선도… 'R&D 지방자치 시대' 연다 - 한국일보",82.0,국내 제조 밀집 지역인 부울경의 AI 전환 정책과 연계해 지역 중소·중견 타깃 고객군을 선점하고 지자체 R&D 지원 사업을 모색할 수 있는 주요 동향입니다.,2026-02-11,한국일보,https://news.google.com/rss/articles/CBMibkFVX3lxTFBxRXlEdU16RTJZakx5bzBBZU02ZXJsZWVWZjJibmphSzZDQ2hqUnBOWW5jM0pqb0pCX2tZb1dhdVpqRE9KRzk0ZXdYYjdWRmJoWHNjdVVWanNsYWNxU3p5YzBUR1ZWZlRLVUQtVnhR0gFzQVVfeXFMTlJTM19EaVg1OFFuOTA2THdhM0tvX2FHS001TVlTZzR4b3F6NnpUWHQ3a3NneXZUbXloSlZyUjRFRml4MzNndV8yS0tnN01rV0JDVDhVV1QtNTFzNVM2S0VGZFZ6VGNxYW1mUEpZd281MnBENA?oc=5,R&D|AI,,"UNIST, 부울경 제조업 AI 전환 선도… 'R&D 지방자치 시대' 연다 한국일보",live
24,LIVE-9ACC1F9F,market,"LG CNS, 북미 제조 AX 공략 본격화…AI 스마트팩토리로 승부 - 뉴스핌",80.0,"글로벌 스마트팩토리 AX 시장 확대 추세를 파악하고, 대형 플랫폼과의 차별화된 중소·중견 특화 SaaS 포지셔닝을 정립하는 데 유용한 시장 동향입니다.",2026-05-20,뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0wdkFxVExUVWo3cUl0UThvUlhVa2pjZnZ6S09hVXY1TzFUdHdoSURReExtTGwtbHpySTRHMnNJSDRJNGp0dXJBM3FKTkcxYjgzY0NJc19aRUh6Ujl4?oc=5,제조 AX|스마트팩토리|AI,,"LG CNS, 북미 제조 AX 공략 본격화…AI 스마트팩토리로 승부 뉴스핌",live
25,LIVE-68CA7205,market,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 - edaily.co.kr,80.0,"대기업의 전 공정 스마트팩토리 구현 사례를 분석하여, 중소·중견기업용 SaaS 검사 모듈과 품질 리포트 연동 아키텍처 수립에 벤치마킹할 가치가 큽니다.",2026-09-21,edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxOejk2UzRKbEZwWHVHaE5HcDhRWUEycldWWFVQc0VXWVI5WV9jejdZczdvWUotR2lZVmlOZVFGQTZzUnVnTlQwb3lWNXlSNXZsYzI0MWlFZVlHa3VQLXQxLVZKX09HQUdIc1NrWEJEbktyRFRfZGtGcHlucVJXbUFmTg?oc=5,스마트공장|AI,,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 edaily.co.kr,live
26,LIVE-746EE2DB,policy,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 - kyongbuk.co.kr",79.0,애플 R&D 지원센터의 중소기업 AI 전환 지원 인프라를 활용하여 당사 비전 검사 SaaS의 테스트베드 실증 및 PoC 레퍼런스를 확보하는 협업 기회를 모색해야 합니다.,2026-09-16,kyongbuk.co.kr,https://news.google.com/rss/articles/CBMib0FVX3lxTE5LeTRaaWpXZkwwd29ReHNFT1hacUNUUGVYbGJxQXVHYnVVdkdMWXNtLXdiVVhxT0RYYTZPemIwbHhyMFR2SktNRENXTTRXX2p0WWR1VFA4WFpUWDFPRWlaRXgtYkE1ODhuek5TcFRWTQ?oc=5,R&D|AI,,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 kyongbuk.co.kr",live
27,LIVE-D26DE4EB,market,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 - 테크월드",78.0,피지컬 AI와 로봇 융합형 공장 트렌드는 당사 비전 검사 기술이 단순 단독 검사를 넘어 자동화 설비·로봇 핸들러와 결합되어야 함을 보여줍니다.,2026-07-08,테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZcHJQY1BTNkZ6ZlMtcFZPMU5sb20wZW1IRlZUZGZtWDFNVzltMzVzVm5fU1hjY3ZscU4wSmZOdFh5eTNyd2FsTEw5UEZYZHQzLW1BREFHdFY1UnU1NEpQLTNrNUdva2pR?oc=5,자동화|스마트팩토리|AI,,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드",live
28,LIVE-AE3D08AA,policy,"“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 - 경북매일",78.0,"국내 중소 제조기업 지원을 주도하는 거점 포럼으로, 스마트팩토리 및 로보틱스 연계 비전 검사 기술 트렌드 파악과 잠재 고객사 네트워킹 창구로 유용합니다.",2026-09-02,경북매일,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0waUJuNXR6N2hnZjIxR01WX1RYd3VpTzlWSWF1MlQ2RU1QakJuOFZFSmplQTRocDNvTENUVldqRngtRDNvZjhLSGNmTHBnaDBOeHVlckkwZDZKUQ?oc=5,R&D|AI,,"“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 경북매일",live
29,LIVE-EDA8836B,policy,"메가존클라우드 '에어 스튜디오', AI 바우처 공급 선정… 도입비 최대 2억 지원 - etnews.com",76.0,AI 바우처 사업을 활용한 도입비 지원 사례는 초기 도입 비용에 민감한 중소·중견 제조 고객사 확보 전략 수립 시 유용한 레퍼런스가 됩니다.,2026-03-23,etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5KRFBRZGVqODBHZG5CWEZ4ZmF4aHRNNDdaU0hJUjNFX1FYSG1HaGRpZHFsbzlNenRyR3JmMmk3bVhwanBkMFlDdWZUN0ZLZw?oc=5,클라우드|AI 바우처|AI,,"메가존클라우드 '에어 스튜디오', AI 바우처 공급 선정… 도입비 최대 2억 지원 etnews.com",live
30,LIVE-2D45DE5C,market,"“AI는 자동화가 아닌 조직 지능”… 기계연, 일본 제조 AX 전략 주목 - kukinews.com",76.0,제조 AX를 조직 지능으로 전환하는 전략적 관점은 당사의 '제조 품질 리포트 자동화' 솔루션이 데이터 자산화 도구로 포지셔닝하는 데 유용한 시사점을 줍니다.,2026-05-14,kukinews.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5YUnFiazNoTVExcFpkWFBRMFRtRWJlLXllYWNmLTFMNFdJRW9JTERxczlyQmJqaHhENTB5ZnBWbEZKYm9pbVV1OUVCTHk2eEwtdGdoNC1mYzBueUlWRUUxWV9QYw?oc=5,자동화|제조 AX|AI,,"“AI는 자동화가 아닌 조직 지능”… 기계연, 일본 제조 AX 전략 주목 kukinews.com",live
