rank,article_id,category,title,score,recommendation_reason,date,source_name,source_url,matched_keywords,competitor_mentioned,summary,data_origin
13,LIVE-5586C5C4,policy,"이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 - 인더스트리뉴스",88.0,"정부 AI 바우처 사업은 중소·중견 제조기업의 도입 비용 장벽을 낮추는 핵심 경로이므로, 공급기업 포지셔닝 벤치마킹 및 고객사 도입 유치 전략 수립에 긴요한 정보입니다.",2026-03-23,인더스트리뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTFBGZ1pycTZtTVpxNDFHOUk1QTNFVnlfUmx6U3QxbFFqV2Z0MjlXZDdxaS1yLVFzRDE2WEtBWVdOYlhyZDlEV2VtLXJzVW9kNW0tRVI5NXF5ZzFsVkdZMjRrcWlETVZpZHN3QnJ5RlVsUDlQQQ?oc=5,AI|AI 바우처,,"이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 인더스트리뉴스",live
14,LIVE-31F89A14,policy,경남도 제조AI 스마트공장 도입 가속화 - 경남미디어,88.0,국내 최대 기계·제조업 집적지인 경남도의 제조AI 스마트공장 가속화 정책은 당사 AI 비전 SaaS의 대규모 현장 도입 및 지자체 연계 영업을 위한 최적의 타깃 시장입니다.,2025-12-16,경남미디어,https://news.google.com/rss/articles/CBMia0FVX3lxTE1HV283a0xUbk50U3ZKYlExUEYzNGlDUFJhTjVCeUdUem5zU2ZjUEczaE1aSHRZZjl1TGhjNzBlNG9nWjBEdXF5TlpLNWZaTWFHYks3bTE0UnpTVTBkV2pDVlNVX0pvdjZ0T1Qw?oc=5,스마트공장|AI,,경남도 제조AI 스마트공장 도입 가속화 경남미디어,live
15,LIVE-3B89A1E3,market,"[AW 베트남 2026] 큐이노텍, 제조 데이터 통합관리·AI 품질검사 솔루션 선보인다 - hellot.net",88.0,"제조 데이터 통합관리와 AI 품질검사를 결합한 경쟁 솔루션의 동향으로, 당사의 제조 품질 리포트 자동화 기능과의 기능적 차별화 및 글로벌 시장 진출 전략 수립에 필수적입니다.",2026-08-26,hellot.net,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9pZTJPN0hMYnM3MEw4RXdaT1lkbEpwbmFaUnY1T3pXSWtPdDliUkVtNjJScXZ3T2RUWDVoR0ZWdzFYNlM4dVFURnF6Q3ZvNHYzZnhRVlFTTWQxMWU4cjcw?oc=5,품질검사|AI,,"[AW 베트남 2026] 큐이노텍, 제조 데이터 통합관리·AI 품질검사 솔루션 선보인다 hellot.net",live
16,LIVE-74C31B23,market,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 - 테크월드",86.0,"대기업의 글로벌 스마트팩토리 AX 플랫폼 공략에 대응하여, 중소·중견 제조기업을 타깃으로 한 당사 특화 비전 솔루션의 틈새시장 방어 및 플러그앤플레이(Plug & Play) 연동 전략이 요구됩니다.",2026-05-20,테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBrWmRYcGZGTFVIbmtVUVJKdXVtcXBPa2RDZmVPNjhuOVc3RnNsU21GbkZnQzAyRk1tUmt3QUR4RUVpdGRhVEhIMDVKT3VLdlJLdXNtbmJUamxGd2M2bnExd29yVE04dFZ6?oc=5,스마트팩토리|제조 AX|AI,,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 테크월드",live
17,LIVE-9A2F7C84,policy,"이즈파크, AI 바우처 공급기업 선정…중소·중견 제조기업 AX 전환 지원 나선다 - 전자신문",86.0,"중소·중견 제조기업의 AX 전환을 지원하는 정부 바우처 생태계 동향으로, VisionForge 등 경쟁사 대응을 위한 정부 지원사업 연계 SaaS 공급 파이프라인 설계에 필수적입니다.",2026-03-23,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBpME9fSzZndkluWnlUd0llQm5BQktNSVdJZkZvVmt0bndSbFBEQVF6TnhEVWI4QklvSEZEdG4tYWpjUEwtTU1qb2JTU2lCUQ?oc=5,AI|AI 바우처,,"이즈파크, AI 바우처 공급기업 선정…중소·중견 제조기업 AX 전환 지원 나선다 전자신문",live
18,LIVE-F737FDD4,policy,"UNIST, 부울경 제조업 AI 전환 선도… 'R&D 지방자치 시대' 연다 - 한국일보",86.0,부울경 제조 벨트를 겨냥한 UNIST의 AI 전환 사업은 지역 중소·중견 부품사들과의 현장 실증(PoC) 및 산학 협력 파트너십을 선점할 수 있는 좋은 통로입니다.,2026-02-11,한국일보,https://news.google.com/rss/articles/CBMibkFVX3lxTFBxRXlEdU16RTJZakx5bzBBZU02ZXJsZWVWZjJibmphSzZDQ2hqUnBOWW5jM0pqb0pCX2tZb1dhdVpqRE9KRzk0ZXdYYjdWRmJoWHNjdVVWanNsYWNxU3p5YzBUR1ZWZlRLVUQtVnhR0gFzQVVfeXFMTlJTM19EaVg1OFFuOTA2THdhM0tvX2FHS001TVlTZzR4b3F6NnpUWHQ3a3NneXZUbXloSlZyUjRFRml4MzNndV8yS0tnN01rV0JDVDhVV1QtNTFzNVM2S0VGZFZ6VGNxYW1mUEpZd281MnBENA?oc=5,R&D|AI,,"UNIST, 부울경 제조업 AI 전환 선도… 'R&D 지방자치 시대' 연다 한국일보",live
19,LIVE-7ECEEEC4,policy,"강원TP, 스마트공장 도약·점프업 본격화…AI 기반 제조혁신 확산 나서 - 전자신문",85.0,지역 테크노파크 기반의 스마트공장 고도화 사업 확산은 권역별 중소 제조사를 대상으로 당사의 경량화 AI 비전 패키지를 보급할 수 있는 유망한 영업 기회를 제공합니다.,2026-06-26,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9ZMVdsRmFaYmtERW1lNFhJWV9JUXREY2MxUjhsdUZodHpyUFpoVGlPNXJHNV9lV2V3WDNadXp6TEc2eXhMUkp1a2tqMTBnUQ?oc=5,스마트공장|AI,,"강원TP, 스마트공장 도약·점프업 본격화…AI 기반 제조혁신 확산 나서 전자신문",live
20,LIVE-CCDB7AC9,market,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 - hellot.net",85.0,"자율제조 환경 속 AI 검사 자동화 기술 트렌드를 보여주며, 당사 비전 SaaS가 스마트팩토리 고도화 단계에서 어떤 통합 가치를 제공해야 하는지 가이드라인을 제공합니다.",2026-06-18,hellot.net,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1DSVdfZDJ2OEd4Y3VTMUpzNEJKTFIxdFVrNi1zeGkxMWtncnZzRXRYaHdCTVQxZFBTdXNZckducm9menVjNVlPMTJPcDc0TExDVW1hcXdpRklTT3gtZDlV?oc=5,자동화|AI,,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 hellot.net",live
21,LIVE-3FE16371,market,"LG CNS, 북미 제조 AX 공략 본격화…AI 스마트팩토리로 승부 - 뉴스핌",84.0,"제조 AX(인공지능 전환) 대형 플랫폼 중심의 시장 재편 흐름 속에서, 당사 비전 SaaS가 제공하는 신속한 도입성과 제조 품질 리포트 자동화 기능의 차별화 포인트를 점검할 기회입니다.",2026-05-20,뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0wdkFxVExUVWo3cUl0UThvUlhVa2pjZnZ6S09hVXY1TzFUdHdoSURReExtTGwtbHpySTRHMnNJSDRJNGp0dXJBM3FKTkcxYjgzY0NJc19aRUh6Ujl4?oc=5,스마트팩토리|제조 AX|AI,,"LG CNS, 북미 제조 AX 공략 본격화…AI 스마트팩토리로 승부 뉴스핌",live
22,LIVE-CF59EB90,policy,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 - 연합뉴스,84.0,정부의 제조 AX 전략기술 R&D 지원 확대는 당사의 불량 탐지 알고리즘 및 품질 리포트 자동화 원천기술 고도화 과제 수주에 직접적인 수혜 요인입니다.,2026-04-30,연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5fVEdJN2ota2wxSUl3NWY0dkZ3b0hhZ1NlNUpJMGhCZWVwaEU3SUlvRjQ4Ukszd3U2ZzJ6WmFzVmdMR1A4Zk1HN0NZRkRva3JkUzM2QWd5b1NiaVnSAWBBVV95cUxPUzNqblhVSThOSWQxM3dJTUstMkhCY2lPckdacVdmZG5xM2pHVmhlb0VrTWdVV1BsVGRzZHg2VWVkMFhLdy1Ia0tXUEVITFVmR3JfY2Q4ejEwTVl0b3pCemU?oc=5,R&D|AI,,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 연합뉴스,live
23,LIVE-BFCF2604,policy,"메가존클라우드 '에어 스튜디오', AI 바우처 공급 선정… 도입비 최대 2억 지원 - 전자신문",83.0,최대 2억 원 규모의 AI 바우처 공급 사례는 초기 비용 부담으로 망설이는 타깃 고객층(중소·중견 제조사) 대상의 공급기업 등록 및 정부 지원 연계 세일즈 전략 수립에 필수적입니다.,2026-03-23,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5KRFBRZGVqODBHZG5CWEZ4ZmF4aHRNNDdaU0hJUjNFX1FYSG1HaGRpZHFsbzlNenRyR3JmMmk3bVhwanBkMFlDdWZUN0ZLZw?oc=5,AI|클라우드|AI 바우처,,"메가존클라우드 '에어 스튜디오', AI 바우처 공급 선정… 도입비 최대 2억 지원 전자신문",live
24,LIVE-E95E2553,market,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 - 전자신문",83.0,산학 연계 제조 AX 실증 시험장 가동 소식은 당사의 스마트팩토리 타깃 PoC 인프라 확보 및 중소·중견 제조 현장 맞춤형 솔루션 검증 파트너십 구축 기회로 주목해야 합니다.,2026-09-09,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE4zTVlZclA4aFo2OXdRdDVCZGk2bGY0TmxwU0Y3d2hVQXI5eDZXek9rOHdvdGNzQ2xRNV9XaHU5OUh2WXpCaU9vUWRlM2R3UQ?oc=5,제조 AX|품질검사,,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 전자신문",live
25,LIVE-447E4217,market,"LG CNS, 북미 제조 AX 시장 확대…AI 스마트팩토리 솔루션 ‘팩토바’ 소개 - 위클리피플 인물지식가이드저널",82.0,"스마트팩토리 핵심 솔루션의 글로벌 표준화 동향을 파악하고, 대형 플랫폼과 경쟁하기보다 보완재로서 공존할 수 있는 개방형 API 및 품질 데이터 연동 전략을 모색해야 합니다.",2026-05-22,위클리피플 인물지식가이드저널,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1iZEUwU3BRSjFCcXpHNEI4c0trX0xKYl85bDRfb2VTbEdYVTkyR2JSUjVqYXJHeXBEYnZQY3FDSjdxd0VibkcxaUFhMDZReTdhSk9QZ3RpWnhsdw?oc=5,스마트팩토리|제조 AX|AI,,"LG CNS, 북미 제조 AX 시장 확대…AI 스마트팩토리 솔루션 ‘팩토바’ 소개 위클리피플 인물지식가이드저널",live
26,LIVE-86E0CCE0,policy,"포항테크노파크, 스마트공장 넘어 ‘AI 제조혁신’ 선도 - 프레시안",82.0,지역 테크노파크의 AI 제조혁신 지원 사업은 현지 중소 제조기업 대상의 비전 검사 솔루션 공급 채널을 발굴할 수 있는 전략적 거점 기회입니다.,2026-01-14,프레시안,https://news.google.com/rss/articles/CBMia0FVX3lxTE9NeVItbllvWHR1QTZrVy10bnp2MzI4SHljMTZjRUhQUThTbzRwZGNkVGtOajRrNlZBak1GNEY1aGZ5RGtORUk1VDM0LWhibGhIdnlqQmotdmZhNDBOdVFWSTBrcDZwbFZSSUFB?oc=5,스마트공장|AI,,"포항테크노파크, 스마트공장 넘어 ‘AI 제조혁신’ 선도 프레시안",live
27,LIVE-569CD143,policy,"투라인클라우드, 2026년 AI 바우처 지원사업 공급기업 선정… ‘실행 중심 AI 전환’ 본격 지원 - 뉴스와이어",79.0,"클라우드 인프라 기반의 실행형 AI 전환 지원 동향을 참고하여, 당사 제조 품질 리포트 자동화 및 비전 SaaS의 바우처 공급 모델 패키징 전략을 점검할 필요가 있습니다.",2026-03-19,뉴스와이어,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5RY2E4ZDhUbm9FVlJQaEQwV3BmNFNGVU5SWHJrdkt0VXlyMjRYdUMzX0Q3NHE4ckdHMEZtZ21odnplV2Q0SjZTS3BHUUVaMUcxejBBVTB1VHViQ2NZaFln?oc=5,AI|클라우드|AI 바우처,,"투라인클라우드, 2026년 AI 바우처 지원사업 공급기업 선정… ‘실행 중심 AI 전환’ 본격 지원 뉴스와이어",live
28,LIVE-BABCFB56,policy,"R&D 넘어 ‘AI 자율생산’으로…K-제약바이오, 제조혁신 승부수 - 경기일보",79.0,자율생산으로 진화하는 제약·바이오 제조 라인은 고정밀 AI 외관 검사 및 엄격한 품질 리포트 자동화 수요가 커 당사의 고부가가치 신규 버티컬 시장으로 진입 가치가 높습니다.,2026-08-11,경기일보,https://news.google.com/rss/articles/CBMiW0FVX3lxTE4zZ25oMW1sN3VhM21BVEVxalVoWjFxQmNXYnIzSEdZRlEtTW1NM1gzdHZQQkd6Sm94N1dNRW91QkF2US12V0tYOVBfZHBaaFVCem1VMzdUdmloRk0?oc=5,R&D|AI,,"R&D 넘어 ‘AI 자율생산’으로…K-제약바이오, 제조혁신 승부수 경기일보",live
29,LIVE-BF1AEE63,policy,"안랩·클라우드메이트, 'AI 바우처 사업' 솔루션 공급 - 전자신문",78.0,"중소·중견 제조기업의 AI 도입 핵심 경로인 AI 바우처 사업 동향을 파악하고, 당사의 비전 검사 SaaS 수요기업 매칭 및 유치 전략을 고도화하는 데 유용한 정책 정보입니다.",2026-03-16,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9Qb2drUy1lMHpzN3NNQ0M1Ym1EbHctYThIeEVwT1QxbTJocFhsVWFld0tTeTlySXJQakRWVlZqT2x4d3VIXzlVR2tFVVFiUQ?oc=5,AI|클라우드|AI 바우처,,"안랩·클라우드메이트, 'AI 바우처 사업' 솔루션 공급 전자신문",live
30,LIVE-1EC03ECD,market,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 - 테크월드",78.0,"대기업의 AI 팩토리 생태계 확장과 피지컬 AI 전략을 모니터링하여, 스마트팩토리 플랫폼과의 비전 품질검사 SaaS 연동 파트너십 또는 솔루션 차별화 방안을 모색해야 합니다.",2026-07-08,테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZcHJQY1BTNkZ6ZlMtcFZPMU5sb20wZW1IRlZUZGZtWDFNVzltMzVzVm5fU1hjY3ZscU4wSmZOdFh5eTNyd2FsTEw5UEZYZHQzLW1BREFHdFY1UnU1NEpQLTNrNUdva2pR?oc=5,스마트팩토리|자동화|AI,,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드",live
