article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-A6A7BF8B,market,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 - 디일렉",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 디일렉","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1TN1VwR0lLcm90X0VJd2tHMi1fRGFIN1IxU1VDYW85NWF6dXJzdC1wRlVsb1RTN2JZM3hBTHB5a2s1bXNaVHBLSWs1ei1ubFlsOXlfTGFLenJnR1ZvMVV4Rk5jODJpZw?oc=5,디일렉,,스마트팩토리,2026-09-23T02:14:03.522846,False,False,live
LIVE-067D732A,market,"현대로템, 현대차 AI 스마트팩토리 적용…항공우주 사업장 안전 강화 - 뉴스락",2026-09-22,"현대로템, 현대차 AI 스마트팩토리 적용…항공우주 사업장 안전 강화 뉴스락","현대로템, 현대차 AI 스마트팩토리 적용…항공우주 사업장 안전 강화 뉴스락",https://news.google.com/rss/articles/CBMibEFVX3lxTFA4amExYXJXYVJ3MExEQ0xza204ZFVtRUxyQUdMbE1QZG9vZUpoQ0JaX1hjY3VIOXZkYnVNRFpEQWVFUk5ndUZKMnRncmZsWFNYVjZxbHZLcjBmTjlhVDJhbzRtMEF0UjVRTU93Vg?oc=5,뉴스락,,AI|스마트팩토리,2026-09-23T02:14:03.522995,False,False,live
LIVE-271F4971,market,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 - 이투데이,2026-09-22,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 이투데이,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 이투데이,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1Ca0p3bXg4bVpOOWdlbEJsa1BTUk1JNHFvVTlkNXJMRGFwdnZnRGgwMjgzUEtDYUI0T0VaWk1FeU5uRGtjNlRIeHh2RE5nZk5nRTZSZQ?oc=5,이투데이,,AI|스마트팩토리,2026-09-23T02:14:03.523141,False,False,live
LIVE-59626D4A,market,"현대로템, 항공우주 ‘양산 체질’ 바꾼다…현대차 스마트팩토리 이식 - 매일일보",2026-09-22,"현대로템, 항공우주 ‘양산 체질’ 바꾼다…현대차 스마트팩토리 이식 매일일보","현대로템, 항공우주 ‘양산 체질’ 바꾼다…현대차 스마트팩토리 이식 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5QT3VacTNzYTZCY1QxWWJrbVFhSDZvNzdEVTA0anladDF5em1qQW1uRll3c1FuV20wanFQRkNNYTRiaEFVeF9PZ0d3RDNlZy1WUzNGWmtCZDR6YmQ2aVNpeVhyN2zSAWhBVV95cUxNcnFud2NiVUxobkVjQjN1RkZmWUZ0a3F0SDVvdEdudTVpemRqMHZCdW5ZWDdrSE5qbVNxVlFCRWoyRElRelhyU1hJSDkxU1B1VVJxVG1OUzY5d3pCSGRwblhyemxSN2ptTw?oc=5,매일일보,,스마트팩토리,2026-09-23T02:14:03.523309,False,False,live
LIVE-FCBFB683,market,"LS일렉트릭, 생산현장에 ‘보행로봇’ 투입…AI로 스마트팩토리 고도화 - dt.co.kr",2026-09-22,"LS일렉트릭, 생산현장에 ‘보행로봇’ 투입…AI로 스마트팩토리 고도화 dt.co.kr","LS일렉트릭, 생산현장에 ‘보행로봇’ 투입…AI로 스마트팩토리 고도화 dt.co.kr",https://news.google.com/rss/articles/CBMiTkFVX3lxTFAxT1FTWWkzSW9TOG5SMDNveDlsWGNwWUktaXg4elhGVUxkY2xzcDNjeEhpbkpnVFctTW9ybDk4dThKMGQxem1Qa2lnZlVUQQ?oc=5,dt.co.kr,,AI|스마트팩토리,2026-09-23T02:14:03.523469,False,False,live
LIVE-E1755C02,market,"현대로템, 현대차 AI 스마트팩토리 도입…항공우주 사업장 안전·품질 높인다 - 컨슈머타임스",2026-09-22,"현대로템, 현대차 AI 스마트팩토리 도입…항공우주 사업장 안전·품질 높인다 컨슈머타임스","현대로템, 현대차 AI 스마트팩토리 도입…항공우주 사업장 안전·품질 높인다 컨슈머타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE53N1JYOE9xVW5rSjdjUE1PQWRtNkptUWFnYjNZY2dCUUFrdEVhV05sMFpTaTR5SjVtd3dFeV9YVmd5TlN1bDNNZ0V0TjVkNnUydTlCa0ZrWGtUb0JwZmFpdzhyb1hJZTVueWc?oc=5,컨슈머타임스,,AI|스마트팩토리,2026-09-23T02:14:03.523619,False,False,live
LIVE-97A6FEA9,market,"현대로템, 항공우주 고위험 공정 자동화...현대차 AI 기술 적용 - 뉴스투데이",2026-09-22,"현대로템, 항공우주 고위험 공정 자동화...현대차 AI 기술 적용 뉴스투데이","현대로템, 항공우주 고위험 공정 자동화...현대차 AI 기술 적용 뉴스투데이",https://news.google.com/rss/articles/CBMiXkFVX3lxTFAzY3dmNUpER2FWMG51dExQcW94cWdNdk15cUIyeWQwQl9SRDJmZXM2Mk15UUQzcXVhUTdJWURDMXV6eHBENEZDUUpmNnBxSkNnTTU5Y3NCN21nSGZyc2c?oc=5,뉴스투데이,,AI|자동화,2026-09-23T02:14:03.523768,False,False,live
LIVE-AF8CD717,market,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 - 이코노미톡뉴스",2026-09-20,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 이코노미톡뉴스","유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 이코노미톡뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE9uOU0wV2p5REFwN1VHa3lYWkJPaWJRTmYzUkdxMHRiVzVEWTJERHFuS1pDTW9SdmVHVWpSZmJ3YUx1Y1REdHdzdEpRYnhGQzNpQ25JYkxoYllVRUhHODRhQmt1Ull3YTdTRWJjSA?oc=5,이코노미톡뉴스,,AI|자동화,2026-09-23T02:14:03.523930,False,False,live
LIVE-9580F1FF,market,"정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설 - etnews.com",2026-09-07,"정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설 etnews.com","정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설 etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5JZWZCUUVoX0VfR1RJYlZEdFJYMVhWNU9MSFR2aXFJbGY1VnRud3FCTkFScVRxQzkybGhFbjYyRFNLMmxVWEVkYk1sSHVPZw?oc=5,etnews.com,,AI|스마트공장,2026-09-23T02:14:03.524079,False,False,live
LIVE-27F1BF15,market,"LS일렉트릭, 부산사업장에 4족 보행로봇 도입... 스마트팩토리 고도화 - 뉴스락",2026-09-22,"LS일렉트릭, 부산사업장에 4족 보행로봇 도입... 스마트팩토리 고도화 뉴스락","LS일렉트릭, 부산사업장에 4족 보행로봇 도입... 스마트팩토리 고도화 뉴스락",https://news.google.com/rss/articles/CBMibEFVX3lxTE1QUEJIZ08tdmVLNlZxU3VpdHYyeUV4Mmo3UGN4MjlCb3dlc3JNNGZxYW5pOXNFcjJDcXd3cjdDaDdYQk5zQkU3VDcxa09UbXZsSHdXUngyZ29UblJkckdtczdhMWk0MHN1VmxPSg?oc=5,뉴스락,,스마트팩토리,2026-09-23T02:14:03.524350,False,False,live
LIVE-163171C1,market,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 - 매일경제,2026-09-20,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 매일경제,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 매일경제,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1ZRE1QR3JCRDZZZ0ZmZVU0UXFwT2FfXzBSdmJQXzFQN1Y0SHpKM1VYQ0hlcTZ1SWZCZXZkTXdiOFQ2a0dtdWhEZGRRMTlmQQ?oc=5,매일경제,,AI|스마트팩토리,2026-09-23T02:14:03.524519,False,False,live
LIVE-68CA7205,market,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 - edaily.co.kr,2026-09-21,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 edaily.co.kr,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxOejk2UzRKbEZwWHVHaE5HcDhRWUEycldWWFVQc0VXWVI5WV9jejdZczdvWUotR2lZVmlOZVFGQTZzUnVnTlQwb3lWNXlSNXZsYzI0MWlFZVlHa3VQLXQxLVZKX09HQUdIc1NrWEJEbktyRFRfZGtGcHlucVJXbUFmTg?oc=5,edaily.co.kr,,AI|스마트공장,2026-09-23T02:14:03.524676,False,False,live
LIVE-FD86BB13,market,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 도입 - 글로벌이코노믹",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 도입 글로벌이코노믹","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 도입 글로벌이코노믹",https://news.google.com/rss/articles/CBMihgFBVV95cUxPX3hneW43aVNzT29LU2hJUktMM3hWOG5UNmxKa1dSZ19YRnpMTlotQ3hRLVNHVTY5Y1dzWGZ2NDAyMXdWQ3BKb2wtYm0ta1RRZ0ZOSUlmUDA4emlKbjVZeDJOcWhrX0k4dVVzV0lOZEZmQXlwczlZbXY1S09Sa2V3R2NfQmZWZw?oc=5,글로벌이코노믹,,스마트팩토리,2026-09-23T02:14:03.524837,False,False,live
LIVE-D92B962A,market,"LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 - 데일리안",2026-09-22,"LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 데일리안","LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 데일리안",https://news.google.com/rss/articles/CBMigwJBVV95cUxNU2hoeHZmZ3U1NVZTR19ERVFxTFVZVmZaQ2xEWWdES2xuNGJDSlZGaDNkY21kRW11SlJjRzQyb2ZtTS1KeG4yLVFoOHM5SkU0dnZZLThvYnlLbzlmLVBEWThDZWdwRkFNOFFzLVVZTFBBSXJKdEVUalpnWFlKcXNTa1hSa29uSUdLN2gxWW11emxUTUptV2wwM3RCbC0yVTJFenlCQmxEckJEd3R4azlHcGRoTHlXNTR2OU1NbkV6Y0k2b25ITkNxVS1TcWZaeWRxS3c5S2ZHQkZEOFFXdExYUERBUnJVQUpWZXloUGItS0s1cDJscnNWSEJJZlg5ZWlwYWZJ?oc=5,데일리안,,AI|스마트팩토리,2026-09-23T02:14:03.524987,False,False,live
LIVE-26ACA057,market,"현대로템, 현대차 스마트팩토리 기술 도입…항공우주 생산현장 안전 강화 - kukinews.com",2026-09-22,"현대로템, 현대차 스마트팩토리 기술 도입…항공우주 생산현장 안전 강화 kukinews.com","현대로템, 현대차 스마트팩토리 기술 도입…항공우주 생산현장 안전 강화 kukinews.com",https://news.google.com/rss/articles/CBMiY0FVX3lxTFB5aUhjeVRXanphSFBTUTNiTHNyY0JEaVIycnY3NjJHZzhfdWIzSWZDVDhmSElrS3hkOS1rd0RZUzV4VkUtSHFvYkRrcWdJSDJCMU1Dd3YzSUtWQzZDTlJWZGVJZw?oc=5,kukinews.com,,스마트팩토리,2026-09-23T02:14:03.525138,False,False,live
LIVE-6898D570,market,현대로템 항공우주 생산기지에 현대차 'AI 스마트팩토리' 심는다 - 비즈니스플러스,2026-09-22,현대로템 항공우주 생산기지에 현대차 'AI 스마트팩토리' 심는다 비즈니스플러스,현대로템 항공우주 생산기지에 현대차 'AI 스마트팩토리' 심는다 비즈니스플러스,https://news.google.com/rss/articles/CBMib0FVX3lxTE1keVNrMVRqTnB0UE91LUpFbjBKZUI5S1VIMWdFVFBYN0tvbHBtdlR6dG9TTGFHelh4VjBFQ2ZzVm04akZFRDc1Wk9hczVOb0E2d3NTeURFY1dPNDMxTkN0OFRCemVpb2Rtb0lfMnhWZw?oc=5,비즈니스플러스,,AI|스마트팩토리,2026-09-23T02:14:03.525289,False,False,live
LIVE-D45BEC4D,market,"'위험 공정 무인화' 현대로템, 현대차 AI 스마트팩토리로 우주항공 안전 높인다 - 와이드경제",2026-09-22,"'위험 공정 무인화' 현대로템, 현대차 AI 스마트팩토리로 우주항공 안전 높인다 와이드경제","'위험 공정 무인화' 현대로템, 현대차 AI 스마트팩토리로 우주항공 안전 높인다 와이드경제",https://news.google.com/rss/articles/CBMibEFVX3lxTE5zR2RFTGhaMGNYeGN2UU1pUlM5Wmt3WndYWl93WVh2cVUyWkljQnVXNVdwckc5cEJMVzBVNmJMOGJVMzhpOUNVRGprcVFlcWduNEdEbHdyTTBkcW5nbkV4enlUQUxOd2ctUHB3Vw?oc=5,와이드경제,,AI|스마트팩토리,2026-09-23T02:14:03.525450,False,False,live
LIVE-ADECFE87,market,"이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 - 브릿지경제",2026-09-20,"이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 브릿지경제","이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE44ZTQ3SGRzM3NHaEN3OWMzSjdBakJjU3hMS3JDNVJPY0ltQVVxRkZSeURfaE0ydGJNc01oZnB3UlJHaUd2bDh2Ry1VWUtJUHB4eDBjQmg4TDgtdw?oc=5,브릿지경제,,스마트팩토리,2026-09-23T02:14:03.525608,False,False,live
LIVE-03058AA3,market,"“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 - 더게이트",2026-09-22,"“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 더게이트","“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 더게이트",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBLbWF0QkU5SmZIUWE1dXhvYk9ZOUdDRnVaQmZ6WF9GSDZ1ZDhaaHdRQkl5ZzdUSFBYeGF5QXppbVFYWWJNMUJodFA3WXRtQzhJYVBNM2c0TmtJQW95LUhzUGxIb3I3b2810gFsQVVfeXFMTUhpZTNZdkJjYjJCdDlQUVVjXzZ0TDdreGhyUHdZM0RkWjdWT0xEZ2Z2dDktYkItWlZIVmcyN2NGclNqb1lfeDhLV0hwVFZ1dFY1Y29pYURCUlRLaUNvbUNURnJHci00UzNNT3VZ?oc=5,더게이트,,AI|스마트팩토리|자동화,2026-09-23T02:14:03.525764,False,False,live
LIVE-89CD9B6E,market,"현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 - 경기일보",2026-09-22,"현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 경기일보","현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 경기일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9aa1kxaktWVlR5Y2FXRDBOS2paRUdXSEV4VS1hdnp1SzA4cG5BTlZtRzE2aUZNMWhmUlR0LTVBTFYyUjJ4VzdqZjMzVHJPTUVZY2h2N0NrSEpYcG8?oc=5,경기일보,,스마트팩토리,2026-09-23T02:14:03.525921,False,False,live
LIVE-A3B0E664,market,"현대로템, '현대차 AI스마트팩토리'로 항공우주사업 안전성 높인다 - cwn.kr",2026-09-22,"현대로템, '현대차 AI스마트팩토리'로 항공우주사업 안전성 높인다 cwn.kr","현대로템, '현대차 AI스마트팩토리'로 항공우주사업 안전성 높인다 cwn.kr",https://news.google.com/rss/articles/CBMiYkFVX3lxTE42MzdzblZnbTdaUlY3Y0tVNUx0Snk0Umh6ZXlSR1JudkpoR3ZoMmtLZUkyQkkySkRSU2lCU2p4VlJaSWs5Tm1pcmJRdjZ4SEpraHdHQ0hqNEhicTZhT0xoXzF3?oc=5,cwn.kr,,AI|스마트팩토리,2026-09-23T02:14:03.526069,False,False,live
LIVE-49F98F6A,market,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 - 코리아포스트 한글판",2026-09-19,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판","[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판",https://news.google.com/rss/articles/CBMibkFVX3lxTE05WE83bWV6M3ktak1jZ0xoQnp2cGgxazFmWDZydzR3Nk1zQ050X002ei1WeVNJS1NYamc0TkIzR1YzcHlSX25MVDhHTENUWjVsVy1pSDFwUlJVTllpSTNFTFhxR1dLQ2pKUkJRNm5B?oc=5,코리아포스트 한글판,,AI|스마트팩토리,2026-09-23T02:14:03.526229,False,False,live
LIVE-E4C285B9,market,"현대로템, 전남 무주 항공우주 기지에 AI 스마트팩토리 적용…'자동화·안전' 고도화 - moneystorm.kr",2026-09-22,"현대로템, 전남 무주 항공우주 기지에 AI 스마트팩토리 적용…'자동화·안전' 고도화 moneystorm.kr","현대로템, 전남 무주 항공우주 기지에 AI 스마트팩토리 적용…'자동화·안전' 고도화 moneystorm.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE1uY210MkhjYkQtb1F2dnl6ay12M0FtQjFCX1J5UkR5TmxfODVPa2VBMWxva2luYWtpQTVmc084YzZKVmlfQTZILTZ3YlhvX2JyazhTZUxSZGJ4N3FraGxBRkF2Wnk2ajd1WWc?oc=5,moneystorm.kr,,AI|스마트팩토리|자동화,2026-09-23T02:14:03.526381,False,False,live
LIVE-9A9E7B0E,market,"현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 - 스마트비즈",2026-09-22,"현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 스마트비즈","현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 스마트비즈",https://news.google.com/rss/articles/CBMibEFVX3lxTE10MTAzZTYxZjVzTUIyOWdpbjBEZ0VzMHZKRUtTSFNDNlMxX2NycGdzQWpmcFhSVkh6NEplbF9lMGpqWU1IeFFfTzBpY0hIWVAzVmxMVmJ0WXY0US0wNExnSi1MaXNjVFhuVHF4Wg?oc=5,스마트비즈,,스마트팩토리,2026-09-23T02:14:03.526530,False,False,live
