article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-6E8DEED2,market,"유일로보틱스, 57억원 규모 물류 자동화 사업 수주 - 지디넷코리아",2026-09-16,"유일로보틱스, 57억원 규모 물류 자동화 사업 수주 지디넷코리아","유일로보틱스, 57억원 규모 물류 자동화 사업 수주 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE03NXVfQmdLOFJ4YUxIaXdFZXpqVXN5Rzd2eU5qZGhlWW1kSmJWeS1waWZrcl9FUU91S05XSHVGMl9qazNrTHhiN3lpd1lLZGd0VGdvTmt3?oc=5,지디넷코리아,,자동화,2026-09-19T15:38:15.363194,False,False,live
LIVE-12D85003,market,"유일로보틱스, 스마트팩토리 사업 확대…美 현지 구축도 수주 - edaily.co.kr",2026-09-16,"유일로보틱스, 스마트팩토리 사업 확대…美 현지 구축도 수주 edaily.co.kr","유일로보틱스, 스마트팩토리 사업 확대…美 현지 구축도 수주 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxPTFpuMXYzM01GSGVwYXp4VWNTVVRRYXFDQUxRMmxOTzVGTVB1b3lVQ3BhcnhTWXFkeTRTR1JQNEE4X1p1V2dUZTFYX2FKaGMyY1E0cmhUQzd6VEppREFNQ1FQZ1JNc3lvLWVMdXZDWTBZUVVXdGF2VFpUejlUT0lxZA?oc=5,edaily.co.kr,,AI|스마트팩토리,2026-09-19T15:38:15.363194,False,False,live
LIVE-F6FC63BC,market,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 - 더트래커,2026-09-09,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 더트래커,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 더트래커,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9abEl4WFA4NHZZNHNvLVF0YkRrbkZCX2wteEtOZTNWYXdEQjlLRFVoeWwzQnhRSnk3UFRHQjlBX3ZNbHkyeU9jcGFWdU1OU2NiSERqZEdJR2s?oc=5,더트래커,,AI|스마트팩토리,2026-09-19T15:38:15.363194,False,False,live
LIVE-EE997E0F,market,"KT, 전북 피지컬 AI 다크팩토리 과제 참여…모듈형 엣지 AIDC 개발 - 테크월드",2026-09-17,"KT, 전북 피지컬 AI 다크팩토리 과제 참여…모듈형 엣지 AIDC 개발 테크월드","KT, 전북 피지컬 AI 다크팩토리 과제 참여…모듈형 엣지 AIDC 개발 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZdlcxWnhneXRrLWIyclhZYXR0OWJxUDhtWTlpWXhqckRINzJ0MGJDcVBjdG5seWZQSEpXZ196VEZWclRfVVJiS0QxdmtBYU0yOHRwT082OE9PdVZ5bGZNM1dhOHN4VVdn?oc=5,테크월드,,AI,2026-09-19T15:38:15.363194,False,False,live
LIVE-EC4D56CE,market,"LG, 공장용 로봇 '플랫폼화'…스마트팩토리 확장 속도낸다 - 뉴스핌",2026-09-17,"LG, 공장용 로봇 '플랫폼화'…스마트팩토리 확장 속도낸다 뉴스핌","LG, 공장용 로봇 '플랫폼화'…스마트팩토리 확장 속도낸다 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5jZWp6RkZRNGJLbkRRTXRRbldXb3lpRW5HbDBkNVRpUVhMNDBlVGZtU1JYSlVob2VibGc0eVBpeUpDd3BGa2w4X1k5bmxndjNsSmVVWUVuUDk1SXpU?oc=5,뉴스핌,,스마트팩토리,2026-09-19T15:38:15.364244,False,False,live
LIVE-32CAA797,market,[인더스트리 솔루션 인사이트] ‘선 없는 공장’이 온다…5G 특화망이 바꾸는 제조 미래 - 헬로티,2026-09-16,[인더스트리 솔루션 인사이트] ‘선 없는 공장’이 온다…5G 특화망이 바꾸는 제조 미래 헬로티,[인더스트리 솔루션 인사이트] ‘선 없는 공장’이 온다…5G 특화망이 바꾸는 제조 미래 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ydnJCeUh0eTFYTmZYVzYySHFHaUd5SGdVX1VuVUt6N2NlNkpnLUtrNmZnSDgxcHV1SXNvZkZWVEZNMnpRU1Bxc0JnUnc1RFpTOGVJQ1BKd19KQ0JWX2U4?oc=5,헬로티,,스마트팩토리 AI,2026-09-19T15:38:15.364244,False,False,live
LIVE-50DB3DDE,market,"아이엘, 7300평 스마트팩토리 추진…'피지컬AI' 거점으로 - 전자신문",2026-09-08,"아이엘, 7300평 스마트팩토리 추진…'피지컬AI' 거점으로 전자신문","아이엘, 7300평 스마트팩토리 추진…'피지컬AI' 거점으로 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1VSkw1TnpjQkVMQnBwWjZtRXRtd0xkLUFHZTh3MzRrYXRqRkR6RFQwQ0JSRDdtWjh6V3E2N1hiRk9WWTFPdWhoZmFzd0VNdw?oc=5,전자신문,,AI|스마트팩토리,2026-09-19T15:38:15.364244,False,False,live
LIVE-5DBD0258,market,[스페셜리포트] AI가 제어하는 공장 현실로… 2026년 자율제조 시대 개막 - 인더스트리뉴스,2026-01-20,[스페셜리포트] AI가 제어하는 공장 현실로… 2026년 자율제조 시대 개막 인더스트리뉴스,[스페셜리포트] AI가 제어하는 공장 현실로… 2026년 자율제조 시대 개막 인더스트리뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTE1wSFJlVWJlejlaSVE4YnBDdVpSbXJ6Ym5YdFVBSkdOdWdzLVFRbzhXU1RMc1d1UkdwaEZBdERLSU1na2NiY3dpbG1aOEdIRmx0dnJPNTBRN2tTQzdoaHRJZUVvOE9uYnZJN0hMMjNCM3BFdw?oc=5,인더스트리뉴스,,AI,2026-09-19T15:38:15.364244,False,False,live
LIVE-A135EBFF,market,"코닉오토메이션, ""80억 규모 R&D센터 설립...피지컬 AI 주도"" - 지디넷코리아",2026-09-18,"코닉오토메이션, ""80억 규모 R&D센터 설립...피지컬 AI 주도"" 지디넷코리아","코닉오토메이션, ""80억 규모 R&D센터 설립...피지컬 AI 주도"" 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5vMnd1MVJldVJnRFZfOEFQTl9VUlVWTklONHpIQzFBdUtnZjNLN3dzektnemRKbHRUY0dyYkZpNWJaRXNCX0Z0VFcwQ1FoWndjZHZIMnlR?oc=5,지디넷코리아,,AI|R&D,2026-09-19T15:38:15.364244,False,False,live
LIVE-ADBF2CF0,market,충남 제조업 AI 전환…공장 구축부터 사후관리까지 - 충남내포뉴스,2026-09-17,충남 제조업 AI 전환…공장 구축부터 사후관리까지 충남내포뉴스,충남 제조업 AI 전환…공장 구축부터 사후관리까지 충남내포뉴스,https://news.google.com/rss/articles/CBMibkFVX3lxTE1WcWd1bGJQMTZna3I2VGl3QUgyYjJhc0JmdjlhLWRyaURpMlZzNXNHRDFjLTFqeDRXVTBsdnJnMjNPa24wUzliMy1hNUxyemNiX2hGUWhlRUN1cndVYlVFS1cxbU84aVhPWE9nMHdn?oc=5,충남내포뉴스,,AI,2026-09-19T15:38:15.365483,False,False,live
LIVE-540B8CEB,market,"[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ - 헬로티",2026-06-29,"[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ 헬로티","[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBqaVEyai1ZMk9YbFJCOEZFTFY0Z0I5dHp0ZU9adUVjeEhRdDhuRThVdk5yMm9ESkY2OXlreVl3ZF9aWGJKdU9tdEI5OWM3blJWUWFnY2JoRHlhZ3MyYU84?oc=5,헬로티,,AI|스마트팩토리,2026-09-19T15:38:15.365483,False,False,live
LIVE-906B24AA,market,"현대모비스, 협력사와 AI·로봇 기반 제조 혁신기술 확대... 스마트 제조 기술 생태계 활성화 | 뉴스 | 현대자동차그룹 - Hyundai Motor Group",2026-08-27,"현대모비스, 협력사와 AI·로봇 기반 제조 혁신기술 확대... 스마트 제조 기술 생태계 활성화 | 뉴스 | 현대자동차그룹 Hyundai Motor Group","현대모비스, 협력사와 AI·로봇 기반 제조 혁신기술 확대... 스마트 제조 기술 생태계 활성화 | 뉴스 | 현대자동차그룹 Hyundai Motor Group",https://news.google.com/rss/articles/CBMiqAFBVV95cUxORTZMMHBBLW9Bc1JuZmRaQXBMSGxiWU5odTBmNkJySlF6U05pTWNuc3hsMEhVLUxzNmV5REVkZmh1LXBsdENTN2JyZ3RrRFJJcmJjTk9jV25rYk9JZi1MdnhDekN2a2RQXzRmd2JzRnN0Mm9Tc1NYR3QtSVEyZHB6WjV1aEtHQURHM0g2NU5FSUk1dkFyRGZBNTFGSEEyZXM0WnB4aXpVamw?oc=5,Hyundai Motor Group,,AI,2026-09-19T15:38:15.365483,False,False,live
LIVE-CB7B8E69,market,AI 스마트팩토리와 사출성형 자동화 - 플라스틱코리아,2026-07-10,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5,플라스틱코리아,,AI|스마트팩토리|자동화,2026-09-19T15:38:15.365483,False,False,live
LIVE-769B3EA1,market,"[아시아포럼] 전현민 CMC 코리아 대표 ""베트남 AI 시장, 데이터센터·스마트팩토리 기회 커"" - 뉴스핌",2026-09-11,"[아시아포럼] 전현민 CMC 코리아 대표 ""베트남 AI 시장, 데이터센터·스마트팩토리 기회 커"" 뉴스핌","[아시아포럼] 전현민 CMC 코리아 대표 ""베트남 AI 시장, 데이터센터·스마트팩토리 기회 커"" 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9NUEM2ZThIcnJZM2c2QTA1TkdxVXBvajNpTzdPV1ktcDNhSWl3Xzh6TFJpX0tEUXNqQXpZSUs0UTNUWnJlZzZTM1ZPT0hhcmlaMXhPUUpxTE9YVzhN?oc=5,뉴스핌,,AI|스마트팩토리,2026-09-19T15:38:15.365483,False,False,live
LIVE-EF01910F,market,"[분석_스마트팩토리 ⑭DB하이텍] 조기석 대표 체제 DB하이텍, AI·전력반도체 타고 실적 급증... 호실적 뒤 25% 지배력·물적분할 자회사 적자는 변수 - 뉴스워커",2026-09-14,"[분석_스마트팩토리 ⑭DB하이텍] 조기석 대표 체제 DB하이텍, AI·전력반도체 타고 실적 급증... 호실적 뒤 25% 지배력·물적분할 자회사 적자는 변수 뉴스워커","[분석_스마트팩토리 ⑭DB하이텍] 조기석 대표 체제 DB하이텍, AI·전력반도체 타고 실적 급증... 호실적 뒤 25% 지배력·물적분할 자회사 적자는 변수 뉴스워커",https://news.google.com/rss/articles/CBMicEFVX3lxTE5maWIxLTNrRXI1NnRNMDVILXc4cnZFZUF3a0xFNlRRdmxLNFFFb2xGZTVXZ05NZ1RwZkdsQUNhYWJBczFFMWRuMThycTRwXzRscUJ2SnlHTkRwVWN6UE1LNmRyZ3NSTXlpM3k2UnNrbDPSAXRBVV95cUxNN3NnajQ1Rkc2MXplNnZRYmFEcFY5ZTF5V1lGbEFZNFJqZ3Rzbm9BWHo0TWhibklqUzd0aGtxN3Rua1Z6WkJWaUs2VkVyWW9QTlMxdC01bzk1Y0hvU3JMOEVFcGJTMndDR1MxNUI1SVBXc1RhNA?oc=5,뉴스워커,,AI|스마트팩토리,2026-09-19T15:38:15.366517,False,False,live
LIVE-A06ADF36,market,"스카이월드와이드, AI 플랫폼 '온토비아'로 제조업 AX 공략…스마트팩토리 시장 정조준 - 아시아경제",2026-09-07,"스카이월드와이드, AI 플랫폼 '온토비아'로 제조업 AX 공략…스마트팩토리 시장 정조준 아시아경제","스카이월드와이드, AI 플랫폼 '온토비아'로 제조업 AX 공략…스마트팩토리 시장 정조준 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1JamM1anVVV0VuNmdDTUhHNnI3cjJzSFVrY0JaVGtVSzl6MUh3MnR5LUI3ZEMzZVpKQklNb3d1eGxuUUtyd2hfVFkzTF9DY2hIZnQ3a0hpOVZ2Mi0tYXI5YQ?oc=5,아시아경제,,AI|스마트팩토리,2026-09-19T15:38:15.366517,False,False,live
LIVE-7E6A05B7,market,"LG전자, 브라질 파라나 新공장 가동...AI·산업용 로봇 기반 스마트팩토리 솔루션 도입 - 인공지능신문",2026-08-16,"LG전자, 브라질 파라나 新공장 가동...AI·산업용 로봇 기반 스마트팩토리 솔루션 도입 인공지능신문","LG전자, 브라질 파라나 新공장 가동...AI·산업용 로봇 기반 스마트팩토리 솔루션 도입 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9aSWNrOURLbXRRWWdoTEtITWt0amlTaE5jbmlFUE1TS1FVRlE0VGhoUDZzWTlUNVhyTmx3MnBUZE02bXhCVHVoMEh3YnpoME5aaUVGeTgxZUZQUEg5THpXWnNSU29DdVU?oc=5,인공지능신문,,AI|스마트팩토리,2026-09-19T15:38:15.366517,False,False,live
LIVE-56A62993,market,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 - 테크월드",2026-07-08,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드","[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZcHJQY1BTNkZ6ZlMtcFZPMU5sb20wZW1IRlZUZGZtWDFNVzltMzVzVm5fU1hjY3ZscU4wSmZOdFh5eTNyd2FsTEw5UEZYZHQzLW1BREFHdFY1UnU1NEpQLTNrNUdva2pR?oc=5,테크월드,,AI|스마트팩토리|자동화,2026-09-19T15:38:15.366517,False,False,live
LIVE-A8D88FF1,market,"아이엘, 경기 화성에 '한국형 휴머노이드' 스마트 팩토리 짓는다 - 머니투데이 - mt.co.kr",2026-09-08,"아이엘, 경기 화성에 '한국형 휴머노이드' 스마트 팩토리 짓는다 - 머니투데이 mt.co.kr","아이엘, 경기 화성에 '한국형 휴머노이드' 스마트 팩토리 짓는다 - 머니투데이 mt.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTFA3NnpLUW9VM0ExYVlucnNLc3NNSHVuYlNJZE8zVWlLcE5QUXBobWdfLUNIeEZrX2lPME5OMUJLc09CcjcyV1JvLUw2NDRPZUtWUnVoU1J4NlNxek5nRXNnenZaaVplZl9m0gFuQVVfeXFMT18yTXBjTWZtckRMUGVxb0lRTE1TMlVlS1VBOWdOSzItNnd4OGNWNWQxNk9Ga2thdlFHU0U5ZjlSR1p3R3g4bk8taGRsdTZfNm5yNnJwekRZa0dYMnhzUjh2WlNNZWNKU0JrRDBCZ0E?oc=5,mt.co.kr,,스마트팩토리 AI,2026-09-19T15:38:15.366517,False,False,live
LIVE-703F9EA8,market,LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수 - 전자신문,2026-03-29,LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수 전자신문,LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE56UnA1VWxVWHlxMFdvWG5idlBTTWVIanBOYkFkWDJydzVJc3M0UWI5X0ZRZWRFODR4bFhwUEdKRmZxZUh0Y0pmWUVKMXplZw?oc=5,전자신문,,AI|스마트팩토리,2026-09-19T15:38:15.367552,False,False,live
LIVE-12FE1DCE,market,"현대모비스, AI·로봇 제조혁신 확대…협력사와 스마트팩토리 생태계 구축 - 뉴스핌",2026-08-27,"현대모비스, AI·로봇 제조혁신 확대…협력사와 스마트팩토리 생태계 구축 뉴스핌","현대모비스, AI·로봇 제조혁신 확대…협력사와 스마트팩토리 생태계 구축 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9FN3RCVVVhbk5kYlNzeXdXbW9yV3liSXNHVEE4eVpzNTc1M1hrMlQ5XzZWa1RfeG5LMWhzdHJ4X3JUVm56YWRFSFRaYzlVRnZqTU5wMlVDUGI5Njlz?oc=5,뉴스핌,,AI|스마트팩토리,2026-09-19T15:38:15.367552,False,False,live
LIVE-31306CBC,market,"원프레딕트 윤병동 대표, “스마트팩토리 다음은 ‘AI 네이티브 팩토리’” - 인더스트리뉴스",2026-08-24,"원프레딕트 윤병동 대표, “스마트팩토리 다음은 ‘AI 네이티브 팩토리’” 인더스트리뉴스","원프레딕트 윤병동 대표, “스마트팩토리 다음은 ‘AI 네이티브 팩토리’” 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9MOWY5eTRST0pZa0VZRXdWNk1DMFB6ZFFuWHo1Q1VWLXBvcXRLWnRlbXRlV21wZ1FWeHBsMWRScXNHRHh0T1BDUWRCeGlXTHhYZHBOTXBCQ1dzNDhvNVNUN1daTmxfN285NEx1X2J3LVlCQQ?oc=5,인더스트리뉴스,,AI|스마트팩토리,2026-09-19T15:38:15.367552,False,False,live
LIVE-072EF42B,market,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 - FA저널",2026-05-27,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 FA저널","[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE5xcnpib0tEMTlMYWNTbXVQMlNDWHg0b1BZbEJtalNla3VBbENxTHRqTFZ6eE01VWY5VFUyU2xaaGFwdVRld3dCTUZlMnRxTmNmN0dUY3YtQllVZTNQaHNLWlQtVUZHel9jSlU4?oc=5,FA저널,,AI|스마트팩토리|자동화,2026-09-19T15:38:15.367552,False,False,live
LIVE-448B7125,market,"다크 팩토리, 스마트 팩토리를 넘어 자율제조로 - 월간CEO&",2026-09-08,"다크 팩토리, 스마트 팩토리를 넘어 자율제조로 월간CEO&","다크 팩토리, 스마트 팩토리를 넘어 자율제조로 월간CEO&",https://news.google.com/rss/articles/CBMicEFVX3lxTE9mczJSaHE1eEw1enl2UFZqZzZEbURfS3ZSOFpjVFRoN3ozaFptU1BvYWxfekNJbTc1RjhaVHp5VE9DNU5UdVdITG9ObUJqVTJjS25Tcmx1UFN2Sm15eUpBdzhYSEtvWF8tc0d5RWJHX2U?oc=5,월간CEO&,,스마트팩토리 AI,2026-09-19T15:38:15.367552,False,False,live
